rank	username	minecraft:picked_up/minecraft:glistering_melon_slice
1	Hyp3rion_	3812
2	noam464	2499
3	hanaryheatwave	1756
4	PigDab	576
5	kekhon	295
6	slkiey	249
7	thewindmillman	133
8	HellsSponge	105
9	cuddlyMonster	96
10	diamondgolem35	72
11	skroobiez	65
12	Lez_	64
13	_flud	54
14	LordZacler	36
14	Lord_Zacler	36
16	Fildyr	34
17	Winklepicker279	33
18	TechnoNinja64	30
19	Manaateee	28
20	EcksD	25
21	Studio4x32	21
22	stavgod	20
23	Di_infiri	18
24	DarlaMeow	16
24	PlasticOtari	16
26	F_Uhre	12
26	luseis	12
26	djancak	12
29	EMC_	11
29	Creativebuilder2	11
29	SaucyDark	11
29	TheDankPlatypus	11
29	Homies_R_Us	11
29	Kowcio_	11
35	Mahoose	10
35	rarrq	10
37	PhantomBionic	9
37	AlphaWolfPlaysMC	9
37	El_Jalapeno	9
40	Jindong	8
40	_vlex	8
40	surfinggiraffejp	8
40	Mattesco	8
40	Dakar_	8
40	AstreaTSS	8
46	Apollo_993	6
46	MSK__	6
46	Rumpletaezer	6
49	Quaintster	5
49	LuvLuvLove	5
51	Archsam	4
51	TheSecondLord	4
51	Cache3	4
51	zOnlyKroks	4
51	Jimb0nat0r	4
56	U_Mos_	3
56	Buuck_	3
58	abdomera	2
58	doublemaki	2
60	pintsizedrogue	1
60	nattybears	1
60	beeperbeeper5	1
60	Blackberry1310	1
60	Saucepeh	1
60	m_be9	1
60	IceYoung	1
60	thatbeanyboi	1
60	corpsecity	1
60	PaperCanvas	1
60	zToasty69z	1
60	Fakiuss	1
60	Xclax101	1
60	mobiledeposit	1
60	Soplight	1
60	TheBananaKat	1
