rank	username	minecraft:picked_up/minecraft:glistering_melon_slice
1	noam464	2499
2	PigDab	576
3	kekhon	295
4	slkiey	249
5	thewindmillman	128
6	HellsSponge	105
7	fluddd	54
8	Fildyr	34
9	Winklepicker279	33
10	TechnoNinja64	30
11	Lord_Zacler	27
12	EcksD	25
13	ProfessorBee	21
14	stavgod	20
15	Di_infiri	18
16	DarlaMeow	16
16	PlasticOtari	16
18	fred870d	12
18	djancak	12
20	EMC_	11
20	SaucyDark	11
20	TheDankPlatypus	11
20	Homies_R_Us	11
24	rarrq	10
25	PhantomBionic	9
25	AlphaWolfPlaysMC	9
25	El_Jalapeno	9
28	Nesquiczek	8
28	surfinggiraffejp	8
28	MyNameIsDakar	8
31	Rumpletaezer	6
32	Quaintster	5
33	youhjjhhhjj	2
34	pintsizedrogue	1
34	Blackberry1310	1
34	m_be9	1
34	IceYoung	1
34	ToastedGamingYT	1
34	RodSerlingCringe	1
34	Negriuke	1
34	Xclax101	1
34	Soplight	1
