rank	username	minecraft:picked_up/minecraft:oxidized_cut_copper_stairs
1	pintsizedrogue	78
2	ImpavidArcher	51
3	Marbz_	42
4	Mattesco	35
5	Apollo_993	25
6	luseis	22
7	Manaateee	12
8	skroobiez	9
8	skitzxo	9
10	MattieHD	8
11	Mr_Byzantine	6
11	_Huge_Male_	6
11	weabis	6
11	SpacesickPrism	6
15	Jimb0nat0r	5
15	PlasticOtari	5
17	Juansinmiedo18	4
18	Enderxz3	3
19	EMC_	2
19	beeperbeeper5	2
19	pixelviolin	2
19	Steelynan	2
23	KarlKaek	1
23	Lez_	1
23	SuperPooch06	1
23	JETrotter	1
23	PaperCanvas	1
23	fluddd	1
23	TheWickedBird	1
