rank	username	minecraft:picked_up/minecraft:oxidized_cut_copper_stairs
1	pintsizedrogue	78
2	ImpavidArcher	51
3	Marbz_	42
4	Mattesco	35
5	Apollo_993	25
6	luseis	22
7	Manaateee	12
8	skroobiez	9
8	skitzxo	9
10	MattieHD	8
11	Mr_Byzantine	6
11	_Huge_Male_	6
11	weabis	6
11	SpacesickPrism	6
15	Jimb0nat0r	5
15	PlasticOtari	5
17	Juansinmiedo18	4
18	PaperCanvas	3
18	Enderxz3	3
20	EMC_	2
20	beeperbeeper5	2
20	pixelviolin	2
20	Steelynan	2
24	KarlKaek	1
24	Lez_	1
24	SuperPooch06	1
24	JETrotter	1
24	fluddd	1
24	TheWickedBird	1
