rank	username	minecraft:picked_up/minecraft:birch_fence_gate
1	HellsSponge	247
2	500am	177
3	Yamdalorian	158
4	TheShyPig	114
5	Di_infiri	106
6	Lez_	88
7	Mr_Byzantine	82
8	pintsizedrogue	73
9	Akoot_	69
10	IamCL4SSY	66
11	joethahobo	57
11	Spacewardharpy7	57
13	beeperbeeper5	56
14	kekhon	45
15	Alteriity	40
16	EcksD	37
17	luseis	36
18	IAmTheWalrus910	34
19	eitanzaki	32
20	Soplight	30
21	Kynigito	29
21	sp00ky_ghost977	29
23	Legendosh	28
24	lordpipe	27
25	mihimihimihi	24
25	_Mythic____	24
27	Ezekson	21
27	Sral7	21
29	noam464	19
29	Buuck_	19
31	Mahoose	18
31	Bumpy419	18
33	Jackattack53	17
34	Cocoamallows	16
35	SaucyDark	15
36	Comma__	14
36	Ravenbie	14
36	Werbe	14
39	jimintyy	12
39	_Cloverbelle_	12
41	Merv__	11
41	whoaluv	11
41	Arceus1975	11
41	Meatlaugh	11
41	Steelynan	11
46	teslawolf38	10
46	fragrantmonke444	10
46	RoboTramp7865	10
49	PortlyPete69	9
49	skitzxo	9
51	MSK__	8
51	thescout7	8
51	djancak	8
51	FelixPSY375	8
55	skroobiez	7
55	TheDankPlatypus	7
55	Nicserso	7
58	Hyp3rion_	6
58	Zythose	6
58	MightyWertu	6
58	Kowcio_	6
58	cichy096	6
63	UncreativeArtist	5
63	bl1ss0	5
63	legal_tax_evader	5
63	Mattesco	5
63	07shiny	5
68	Krasnal1337	4
68	KarlKaek	4
68	tuckerdoodle	4
68	301851	4
68	oscminus	4
68	Zielo2017PL	4
68	jewbacaman	4
68	Tyrannosplart	4
68	claivin	4
68	E775	4
68	YungMaki	4
68	CalebDHawk	4
68	TheWickedBird	4
81	HollieDaNugget	3
81	InfernalMound	3
81	titanlax	3
81	eviltunix	3
81	RustyKedel	3
81	thewindmillman	3
81	Onennon	3
81	Lord_Jord	3
81	pretty_pink_reno	3
81	UrbanPlanningEx	3
81	PlasticOtari	3
81	diggydog67	3
93	rarrq	2
93	SoftSix	2
93	mwrty	2
93	intropass	2
93	nstuartwilliams1	2
93	crashomon	2
93	Winklepicker279	2
93	dj1121	2
93	AJplaysMC_	2
93	PigDab	2
93	Blamphe	2
93	Fuad_R	2
93	Blaiku	2
93	SingedBread	2
93	jcool7	2
93	Eczbek	2
93	OfficerAnvil	2
93	Quotary	2
93	BreadBacon	2
93	AltnumberF4	2
93	Zoeyfortnite	2
114	SpartanNamor	1
114	PizzaJake	1
114	EMC_	1
114	I_Am_Mushkin	1
114	Ryan_GEMS	1
114	TheSecondLord	1
114	catandmoose	1
114	MattieHD	1
114	GingerNeutron	1
114	NotMeanttoChange	1
114	Motsaro	1
114	Stiar	1
114	Bolete	1
114	Giannism	1
114	burbankbuilder28	1
114	killmeiamtraitor	1
114	SirPiccardo	1
114	belly0_0	1
114	Eczbox	1
114	RobotMinion101	1
114	epiksk8erduck	1
114	LilLizardWizard	1
114	DemTechAlpha	1
114	Manaateee	1
114	MAns_44	1
114	ReflexCode	1
114	FreakGenius	1
114	monky_irl	1
114	radioactv_jelly	1
114	JosephCW	1
114	TheKingK_	1
114	brofrickcheaters	1
114	ediballbearings	1
114	y0shik	1
114	Jimb0nat0r	1
