rank	username	minecraft:picked_up/minecraft:birch_fence_gate
1	HellsSponge	247
2	500am	177
3	AdmiralSmoke	158
4	TheShyPig	114
5	Di_infiri	106
6	Lez_	88
7	pintsizedrogue	73
8	Akoot_	69
9	IamCL4SSY	66
10	joethahobo	57
10	Spacewardharpy7	57
12	beeperbeeper5	56
13	Mr_Byzantine	54
14	kekhon	45
15	Alteriity	40
16	EcksD	37
17	luseis	36
18	IAmTheWalrus910	34
19	eitanzaki	32
20	Soplight	30
21	Kynigito	29
21	sp00ky_ghost977	29
23	Legendosh	28
24	mihimihimihi	24
24	_Mythic____	24
26	Ezekson	21
26	Sral7	21
28	noam464	19
29	Mahoose	18
29	Bumpy419	18
31	Cocoamallows	16
32	SaucyDark	15
33	Comma__	14
33	Ravenbie	14
33	Werbe	14
36	jimintyy	12
36	_Cloverbelle_	12
38	whoaluv	11
38	Arceus1975	11
38	Meatlaugh	11
38	Steelynan	11
42	teslawolf38	10
42	lordpipe	10
42	RoboTramp7865	10
45	PortlyPete69	9
46	ITDV	8
46	thescout7	8
46	djancak	8
46	FelixPSY375	8
50	jessewegottacook	7
50	TheDankPlatypus	7
50	Nicserso	7
53	Merv__	6
53	Hyp3rion_	6
53	Zythose	6
53	MightyWertu	6
53	cichy096	6
58	UncreativeArtist	5
58	legal_tax_evader	5
58	Jackattack53	5
58	07shiny	5
58	Kowcio_	5
63	Krasnal1337	4
63	301851	4
63	oscminus	4
63	Zielo2017PL	4
63	jewbacaman	4
63	Tyrannosplart	4
63	claivin	4
63	E775	4
63	YungMaki	4
63	CalebDHawk	4
63	xolstoi	4
74	KarlKaek	3
74	tuckerdoodle	3
74	HollieDaNugget	3
74	InfernalMound	3
74	titanlax	3
74	eviltunix	3
74	RustyKedel	3
74	thewindmillman	3
74	Onennon	3
74	Lord_Jord	3
74	UrbanPlanningEx	3
74	PlasticOtari	3
74	diggydog67	3
87	rarrq	2
87	SoftSix	2
87	mwrty	2
87	intropass	2
87	Winklepicker279	2
87	dj1121	2
87	AJplaysMC_	2
87	PigDab	2
87	Blamphe	2
87	Fuad_R	2
87	SingedBread	2
87	jcool7	2
87	Eczbek	2
87	OfficerAnvil	2
87	Quotary	2
87	BreadBacon	2
87	AltnumberF4	2
87	Zoeyfortnite	2
105	PizzaJake	1
105	I_Am_Mushkin	1
105	Ryan_GEMS	1
105	catandmoose	1
105	GingerNeutron	1
105	NotMeanttoChange	1
105	Motsaro	1
105	Stiar	1
105	Bolete	1
105	Giannism	1
105	burbankbuilder28	1
105	killmeiamtraitor	1
105	SirPiccardo	1
105	NarwhalTaco	1
105	Eczbox	1
105	RobotMinion101	1
105	Mattesco	1
105	epiksk8erduck	1
105	LilLizardWizard	1
105	DemTechAlpha	1
105	Manaateee	1
105	MAns_44	1
105	ReflexCode	1
105	FreakGenius	1
105	monky_irl	1
105	radioactv_jelly	1
105	JosephCW	1
105	UCP_TheKingK	1
105	brofrickcheaters	1
105	ediballbearings	1
105	y0shik	1
105	Jimb0nat0r	1
