rank	username	minecraft:picked_up/minecraft:birch_fence_gate
1	HellsSponge	247
2	500am	177
3	Yamdalorian	158
4	TheShyPig	114
5	Di_infiri	106
6	Lez_	88
7	Mr_Byzantine	84
8	pintsizedrogue	73
9	Akoot_	69
10	IamCL4SSY	66
11	joethahobo	57
11	Spacewardharpy7	57
13	beeperbeeper5	56
14	kekhon	45
15	Alteriity	40
16	EcksD	37
17	luseis	36
18	IAmTheWalrus910	34
19	eitanzaki	32
20	Soplight	30
21	Kynigito	29
21	sp00ky_ghost977	29
23	Legendosh	28
24	lordpipe	27
25	Buuck_	24
25	mihimihimihi	24
25	_Mythic____	24
28	Ezekson	21
28	Sral7	21
30	noam464	19
31	Mahoose	18
31	Bumpy419	18
33	shineh10	17
33	Jackattack53	17
33	Spaghettatron	17
36	Cocoamallows	16
37	SaucyDark	15
38	Comma__	14
38	Ravenbie	14
38	Werbe	14
41	jimintyy	12
41	_Cloverbelle_	12
43	Merv__	11
43	whoaluv	11
43	Arceus1975	11
43	Meatlaugh	11
43	Steelynan	11
48	teslawolf38	10
48	milltesco	10
48	RoboTramp7865	10
51	PortlyPete69	9
52	MSK__	8
52	thescout7	8
52	djancak	8
52	FelixPSY375	8
56	skroobiez	7
56	TheDankPlatypus	7
56	Nicserso	7
59	Hyp3rion_	6
59	Zythose	6
59	creatineshakes	6
59	MightyWertu	6
59	nagyvad	6
59	Kowcio_	6
59	cichy096	6
66	UncreativeArtist	5
66	DisgruntledKoala	5
66	bl1ss0	5
66	legal_tax_evader	5
66	Mattesco	5
66	07shiny	5
72	Krasnal1337	4
72	Caribouse	4
72	tuckerdoodle	4
72	301851	4
72	oscminus	4
72	Zielo2017PL	4
72	jewbacaman	4
72	Tyrannosplart	4
72	claivin	4
72	E775	4
72	doublemaki	4
72	CalebDHawk	4
72	TheWickedBird	4
85	AtlanticRobin	3
85	InfernalMound	3
85	titanlax	3
85	_witch_craft_	3
85	eviltunix	3
85	RustyKedel	3
85	thewindmillman	3
85	Onennon	3
85	Lord_Jord	3
85	cutelilreno	3
85	UrbanPlanningEx	3
85	PlasticOtari	3
85	diggydog67	3
98	rarrq	2
98	SoftSix	2
98	mwrty	2
98	intropass	2
98	craaaash	2
98	Winklepicker279	2
98	dj1121	2
98	AJplaysMC_	2
98	PigDab	2
98	Blamphe	2
98	Fuad_R	2
98	Blaiku	2
98	SingedBread	2
98	jcool7	2
98	Eczbek	2
98	OfficerAnvil	2
98	Quotary	2
98	BreadBacon	2
98	AltnumberF4	2
98	TwinTowerV2	2
98	00000000-0000-0000-0009-01fa5d833510	2
119	SpartanNamor	1
119	PizzaJake	1
119	EMC_	1
119	I_Am_Mushkin	1
119	Ryan_GEMS	1
119	net_flex	1
119	TheSecondLord	1
119	catandmoose	1
119	MattieHD	1
119	GingerNeutron	1
119	NotMeanttoChange	1
119	Motsaro	1
119	Stiar	1
119	Bolete	1
119	Giannism	1
119	burbankbuilder28	1
119	killmeiamtraitor	1
119	SirPiccardo	1
119	belly0_0	1
119	wx4z	1
119	RobotMinion101	1
119	epiksk8erduck	1
119	LilLizardWizard	1
119	DemTechAlpha	1
119	Manaateee	1
119	MAns_44	1
119	Twighst	1
119	FreakGenius	1
119	monky_irl	1
119	radioactv_jelly	1
119	JosephCW	1
119	TheKingK_	1
119	brofrickcheaters	1
119	ediballbearings	1
119	y0shik	1
119	Jimb0nat0r	1
