rank	username	minecraft:picked_up/minecraft:birch_fence_gate
1	HellsSponge	247
2	500am	177
3	Smoke____	158
4	TheShyPig	114
5	Di_infiri	101
6	pintsizedrogue	73
7	Akoot_	69
8	Sky_light_KING	66
9	Spacewardharpy7	57
10	joethahobo	54
11	beeperbeeper5	53
12	kekhon	45
13	IAmTheWalrus910	34
14	Kynigito	29
14	sp00ky_ghost977	29
16	Legendosh	28
17	KG1999	24
18	Sral7	21
19	Mahoose	18
19	Bumpy419	18
21	Cocoamallows	16
22	SaucyDark	15
23	eitanzaki	14
23	Comma__	14
23	Ravenbie	14
26	Werbe	13
27	jimintyy	12
27	noam464	12
27	_Cloverbelle_	12
30	whoaluv	11
30	Arceus1975	11
30	Meatlaugh	11
30	sebastiensaborio	11
34	RoboTramp7865	10
35	lordpipe	9
35	Soplight	9
35	PortlyPete69	9
38	MSK__	8
38	thescout7	8
38	djancak	8
38	Ezekson	8
38	FelixPSY375	8
43	TheDankPlatypus	7
43	Nicserso	7
45	Merv__	6
45	Hyp3rion_	6
45	Zythose	6
45	MightyWertu	6
45	cichy096	6
50	UncreativeArtist	5
50	loveseeker	5
50	07shiny	5
53	Krasnal1337	4
53	301851	4
53	Zielo2017PL	4
53	jewbacaman	4
53	chipklip	4
53	claivin	4
53	E775	4
53	CalebDHawk	4
53	EcksDofficial	4
62	KarlKaek	3
62	HollieDaNugget	3
62	InfernalMound	3
62	titanlax	3
62	eviltunix	3
62	RustyKedel	3
62	thewindmillman	3
62	Onennon	3
62	Lord_Jord	3
62	UrbanPlanner1978	3
62	PlasticOtari	3
62	diggydog67	3
74	rarrq	2
74	SoftSix	2
74	mwrty	2
74	intropass	2
74	Winklepicker279	2
74	dj1121	2
74	AJplaysMC_	2
74	PigDab	2
74	Blamphe	2
74	SingedBread	2
74	Kowcio_	2
74	jcool7	2
74	OfficerAnvil	2
74	Quotary	2
74	BreadBacon	2
74	AltnumberF4	2
74	Zoeyfortnite	2
91	The_Great_Jake	1
91	I_Am_Mushkin	1
91	Dedalus36	1
91	GingerNeutron	1
91	NotMeanttoChange	1
91	Motsaro	1
91	Stiar	1
91	Bolete	1
91	Giannism	1
91	burbankbuilder28	1
91	killmeiamtraitor	1
91	AlexStrange	1
91	NarwhalTaco	1
91	MangoTheFish	1
91	RobotMinion101	1
91	epiksk8erduck	1
91	LilLizardWizard	1
91	DemTechAlpha	1
91	Freak_Genius	1
91	monky_irl	1
91	radioactv_jelly	1
91	JosephCW	1
91	YungMaki	1
91	brofrickcheaters	1
91	ediballbearings	1
91	y0shik	1
91	EcksD	1
91	Lowjinx	1
