rank	username	minecraft:picked_up/minecraft:birch_fence_gate
1	HellsSponge	247
2	500am	177
3	Smoke____	158
4	TheShyPig	114
5	Di_infiri	101
6	pintsizedrogue	73
7	Akoot_	69
8	Sky_light_KING	66
9	Spacewardharpy7	57
10	joethahobo	54
11	beeperbeeper5	53
12	kekhon	45
13	Jiminie	36
14	IAmTheWalrus910	34
15	Kynigito	29
15	sp00ky_ghost977	29
17	Legendosh	28
18	KG1999	24
19	Sral7	21
20	Mahoose	18
20	Bumpy419	18
22	Cocoamallows	16
23	SaucyDark	15
24	eitanzaki	14
24	Comma__	14
24	Ravenbie	14
27	Werbe	13
28	jimintyy	12
28	noam464	12
28	_Cloverbelle_	12
31	whoaluv	11
31	Arceus1975	11
31	Meatlaugh	11
31	Steelynan	11
35	Ezekson	10
35	RoboTramp7865	10
37	lordpipe	9
37	Soplight	9
37	PortlyPete69	9
40	MSK__	8
40	thescout7	8
40	djancak	8
40	FelixPSY375	8
44	TheDankPlatypus	7
44	Nicserso	7
46	Merv__	6
46	Hyp3rion_	6
46	Zythose	6
46	MightyWertu	6
46	cichy096	6
51	UncreativeArtist	5
51	loveseeker	5
51	07shiny	5
54	Krasnal1337	4
54	301851	4
54	Zielo2017PL	4
54	jewbacaman	4
54	chipklip	4
54	claivin	4
54	E775	4
54	CalebDHawk	4
54	EcksDofficial	4
63	KarlKaek	3
63	tuckerdoodle	3
63	HollieDaNugget	3
63	InfernalMound	3
63	titanlax	3
63	eviltunix	3
63	RustyKedel	3
63	thewindmillman	3
63	Onennon	3
63	Lord_Jord	3
63	UrbanPlanner1978	3
63	PlasticOtari	3
63	diggydog67	3
76	rarrq	2
76	SoftSix	2
76	mwrty	2
76	intropass	2
76	Winklepicker279	2
76	dj1121	2
76	AJplaysMC_	2
76	PigDab	2
76	Blamphe	2
76	SingedBread	2
76	Kowcio_	2
76	jcool7	2
76	OfficerAnvil	2
76	Quotary	2
76	BreadBacon	2
76	AltnumberF4	2
76	Zoeyfortnite	2
93	The_Great_Jake	1
93	I_Am_Mushkin	1
93	Dedalus36	1
93	GingerNeutron	1
93	NotMeanttoChange	1
93	Motsaro	1
93	Stiar	1
93	Bolete	1
93	Giannism	1
93	burbankbuilder28	1
93	killmeiamtraitor	1
93	AlexStrange	1
93	NarwhalTaco	1
93	MangoTheFish	1
93	RobotMinion101	1
93	epiksk8erduck	1
93	LilLizardWizard	1
93	DemTechAlpha	1
93	Freak_Genius	1
93	monky_irl	1
93	radioactv_jelly	1
93	JosephCW	1
93	YungMaki	1
93	brofrickcheaters	1
93	ediballbearings	1
93	y0shik	1
93	Eczbek	1
93	EcksD	1
93	Lowjinx	1
