rank	username	minecraft:picked_up/minecraft:birch_fence_gate
1	HellsSponge	247
2	500am	177
3	Smoke____	158
4	TheShyPig	114
5	Di_infiri	101
6	pintsizedrogue	73
7	Akoot_	69
8	Sky_light_KING	66
9	Spacewardharpy7	57
10	joethahobo	54
11	beeperbeeper5	53
12	kekhon	45
13	Jiminie	36
14	IAmTheWalrus910	34
15	Kynigito	29
15	sp00ky_ghost977	29
17	Legendosh	28
18	KG1999	24
19	Sral7	21
20	Mahoose	18
20	Bumpy419	18
22	Cocoamallows	16
23	SaucyDark	15
24	eitanzaki	14
24	Comma__	14
24	Ravenbie	14
27	Werbe	13
28	jimintyy	12
28	noam464	12
28	_Cloverbelle_	12
31	whoaluv	11
31	Arceus1975	11
31	Meatlaugh	11
31	Steelynan	11
35	Ezekson	10
35	RoboTramp7865	10
37	lordpipe	9
37	Soplight	9
37	PortlyPete69	9
40	MSK__	8
40	thescout7	8
40	djancak	8
40	FelixPSY375	8
44	TheDankPlatypus	7
44	Nicserso	7
46	Merv__	6
46	Hyp3rion_	6
46	Zythose	6
46	MightyWertu	6
46	cichy096	6
51	UncreativeArtist	5
51	loveseeker	5
51	07shiny	5
54	Krasnal1337	4
54	301851	4
54	Zielo2017PL	4
54	jewbacaman	4
54	chipklip	4
54	claivin	4
54	E775	4
54	CalebDHawk	4
54	EcksDofficial	4
63	KarlKaek	3
63	tuckerdoodle	3
63	HollieDaNugget	3
63	InfernalMound	3
63	titanlax	3
63	eviltunix	3
63	RustyKedel	3
63	thewindmillman	3
63	Onennon	3
63	Lord_Jord	3
63	UrbanPlanner1978	3
63	diggydog67	3
75	rarrq	2
75	SoftSix	2
75	mwrty	2
75	intropass	2
75	Winklepicker279	2
75	dj1121	2
75	AJplaysMC_	2
75	PigDab	2
75	Blamphe	2
75	SingedBread	2
75	Kowcio_	2
75	jcool7	2
75	OfficerAnvil	2
75	Quotary	2
75	BreadBacon	2
75	AltnumberF4	2
75	Zoeyfortnite	2
92	The_Great_Jake	1
92	I_Am_Mushkin	1
92	Dedalus36	1
92	GingerNeutron	1
92	NotMeanttoChange	1
92	Motsaro	1
92	Stiar	1
92	Bolete	1
92	Giannism	1
92	burbankbuilder28	1
92	killmeiamtraitor	1
92	AlexStrange	1
92	NarwhalTaco	1
92	MangoTheFish	1
92	RobotMinion101	1
92	epiksk8erduck	1
92	LilLizardWizard	1
92	DemTechAlpha	1
92	Freak_Genius	1
92	monky_irl	1
92	radioactv_jelly	1
92	JosephCW	1
92	YungMaki	1
92	brofrickcheaters	1
92	ediballbearings	1
92	y0shik	1
92	Eczbek	1
92	EcksD	1
92	Lowjinx	1
