rank	username	minecraft:picked_up/minecraft:birch_fence_gate
1	HellsSponge	247
2	500am	177
3	Smoke____	158
4	TheShyPig	114
5	Di_infiri	101
6	pintsizedrogue	73
7	Akoot_	69
8	Sky_light_KING	66
9	joethahobo	57
9	Spacewardharpy7	57
11	beeperbeeper5	53
12	kekhon	45
13	Alteriity	38
14	EcksD	37
15	Jiminie	36
16	IAmTheWalrus910	34
17	Kynigito	29
17	sp00ky_ghost977	29
19	Legendosh	28
20	mihimihimihi	24
20	KG1999	24
22	Soplight	22
23	Ezekson	21
23	Sral7	21
25	Mahoose	18
25	noam464	18
25	Bumpy419	18
28	Cocoamallows	16
29	SaucyDark	15
30	eitanzaki	14
30	Comma__	14
30	Ravenbie	14
33	Werbe	13
34	jimintyy	12
34	_Cloverbelle_	12
36	whoaluv	11
36	Arceus1975	11
36	Meatlaugh	11
36	Steelynan	11
40	lordpipe	10
40	RoboTramp7865	10
42	PortlyPete69	9
43	MSK__	8
43	thescout7	8
43	djancak	8
43	FelixPSY375	8
47	TheDankPlatypus	7
47	Nicserso	7
49	Merv__	6
49	Hyp3rion_	6
49	Zythose	6
49	MightyWertu	6
49	cichy096	6
54	UncreativeArtist	5
54	loveseeker	5
54	07shiny	5
57	Krasnal1337	4
57	301851	4
57	Zielo2017PL	4
57	jewbacaman	4
57	chipklip	4
57	claivin	4
57	E775	4
57	CalebDHawk	4
57	EcksDofficial	4
66	KarlKaek	3
66	tuckerdoodle	3
66	HollieDaNugget	3
66	InfernalMound	3
66	titanlax	3
66	eviltunix	3
66	RustyKedel	3
66	thewindmillman	3
66	Onennon	3
66	Lord_Jord	3
66	UrbanPlanner1978	3
66	PlasticOtari	3
66	diggydog67	3
79	rarrq	2
79	SoftSix	2
79	mwrty	2
79	intropass	2
79	Winklepicker279	2
79	dj1121	2
79	AJplaysMC_	2
79	PigDab	2
79	Blamphe	2
79	Fuad_R	2
79	SingedBread	2
79	Kowcio_	2
79	jcool7	2
79	OfficerAnvil	2
79	Quotary	2
79	BreadBacon	2
79	AltnumberF4	2
79	Zoeyfortnite	2
97	The_Great_Jake	1
97	I_Am_Mushkin	1
97	Dedalus36	1
97	Lez_	1
97	GingerNeutron	1
97	NotMeanttoChange	1
97	Motsaro	1
97	Stiar	1
97	Bolete	1
97	Giannism	1
97	burbankbuilder28	1
97	killmeiamtraitor	1
97	AlexStrange	1
97	NarwhalTaco	1
97	MangoTheFish	1
97	RobotMinion101	1
97	epiksk8erduck	1
97	LilLizardWizard	1
97	DemTechAlpha	1
97	Freak_Genius	1
97	monky_irl	1
97	radioactv_jelly	1
97	JosephCW	1
97	YungMaki	1
97	brofrickcheaters	1
97	ediballbearings	1
97	y0shik	1
97	Eczbek	1
97	Lowjinx	1
