rank	username	minecraft:picked_up/minecraft:birch_fence_gate
1	HellsSponge	247
2	500am	177
3	Yamdalorian	158
4	TheShyPig	114
5	Di_infiri	106
6	Lez_	88
7	Mr_Byzantine	74
8	pintsizedrogue	73
9	Akoot_	69
10	IamCL4SSY	66
11	joethahobo	57
11	Spacewardharpy7	57
13	beeperbeeper5	56
14	kekhon	45
15	Alteriity	40
16	EcksD	37
17	luseis	36
18	IAmTheWalrus910	34
19	eitanzaki	32
20	Soplight	30
21	Kynigito	29
21	sp00ky_ghost977	29
23	Legendosh	28
24	lordpipe	27
25	mihimihimihi	24
25	_Mythic____	24
27	Ezekson	21
27	Sral7	21
29	noam464	19
29	Buuck_	19
31	Mahoose	18
31	Bumpy419	18
33	Cocoamallows	16
34	SaucyDark	15
35	Comma__	14
35	Ravenbie	14
35	Werbe	14
38	jimintyy	12
38	_Cloverbelle_	12
40	Merv__	11
40	whoaluv	11
40	Arceus1975	11
40	Meatlaugh	11
40	Steelynan	11
45	teslawolf38	10
45	RoboTramp7865	10
47	PortlyPete69	9
48	MSK__	8
48	thescout7	8
48	djancak	8
48	FelixPSY375	8
52	skroobiez	7
52	TheDankPlatypus	7
52	Nicserso	7
55	Hyp3rion_	6
55	Zythose	6
55	MightyWertu	6
55	Kowcio_	6
55	cichy096	6
60	UncreativeArtist	5
60	legal_tax_evader	5
60	Jackattack53	5
60	Mattesco	5
60	07shiny	5
65	Krasnal1337	4
65	KarlKaek	4
65	tuckerdoodle	4
65	301851	4
65	oscminus	4
65	Zielo2017PL	4
65	jewbacaman	4
65	Tyrannosplart	4
65	claivin	4
65	E775	4
65	YungMaki	4
65	CalebDHawk	4
65	skitzxo	4
65	TheWickedBird	4
79	HollieDaNugget	3
79	InfernalMound	3
79	titanlax	3
79	eviltunix	3
79	RustyKedel	3
79	thewindmillman	3
79	Onennon	3
79	Lord_Jord	3
79	UrbanPlanningEx	3
79	PlasticOtari	3
79	diggydog67	3
90	rarrq	2
90	SoftSix	2
90	mwrty	2
90	intropass	2
90	bl1ss0	2
90	Winklepicker279	2
90	dj1121	2
90	AJplaysMC_	2
90	PigDab	2
90	Blamphe	2
90	Fuad_R	2
90	Blaiku	2
90	SingedBread	2
90	jcool7	2
90	Eczbek	2
90	OfficerAnvil	2
90	Quotary	2
90	BreadBacon	2
90	AltnumberF4	2
90	Zoeyfortnite	2
110	PizzaJake	1
110	EMC_	1
110	I_Am_Mushkin	1
110	Ryan_GEMS	1
110	TheSecondLord	1
110	catandmoose	1
110	GingerNeutron	1
110	NotMeanttoChange	1
110	Motsaro	1
110	Stiar	1
110	Bolete	1
110	Giannism	1
110	burbankbuilder28	1
110	killmeiamtraitor	1
110	SirPiccardo	1
110	belly0_0	1
110	Eczbox	1
110	RobotMinion101	1
110	epiksk8erduck	1
110	LilLizardWizard	1
110	DemTechAlpha	1
110	Manaateee	1
110	MAns_44	1
110	ReflexCode	1
110	FreakGenius	1
110	monky_irl	1
110	radioactv_jelly	1
110	JosephCW	1
110	TheKingK_	1
110	brofrickcheaters	1
110	ediballbearings	1
110	y0shik	1
110	Jimb0nat0r	1
