rank	username	minecraft:picked_up/minecraft:birch_fence_gate
1	HellsSponge	247
2	500am	177
3	Yamdalorian	158
4	TheShyPig	114
5	Di_infiri	106
6	Lez_	88
7	Mr_Byzantine	82
8	pintsizedrogue	73
9	Akoot_	69
10	IamCL4SSY	66
11	joethahobo	57
11	Spacewardharpy7	57
13	beeperbeeper5	56
14	kekhon	45
15	Alteriity	40
16	EcksD	37
17	luseis	36
18	IAmTheWalrus910	34
19	eitanzaki	32
20	Soplight	30
21	Kynigito	29
21	sp00ky_ghost977	29
23	Legendosh	28
24	lordpipe	27
25	mihimihimihi	24
25	_Mythic____	24
27	Ezekson	21
27	Sral7	21
29	noam464	19
29	Buuck_	19
31	Mahoose	18
31	Bumpy419	18
33	shineh10	17
33	Jackattack53	17
33	skitzxo	17
36	Cocoamallows	16
37	SaucyDark	15
38	Comma__	14
38	Ravenbie	14
38	Werbe	14
41	jimintyy	12
41	_Cloverbelle_	12
43	Merv__	11
43	whoaluv	11
43	Arceus1975	11
43	Meatlaugh	11
43	Steelynan	11
48	teslawolf38	10
48	fragrantmonke444	10
48	RoboTramp7865	10
51	PortlyPete69	9
52	MSK__	8
52	thescout7	8
52	djancak	8
52	FelixPSY375	8
56	skroobiez	7
56	TheDankPlatypus	7
56	Nicserso	7
59	Hyp3rion_	6
59	Zythose	6
59	MightyWertu	6
59	Kowcio_	6
59	cichy096	6
64	UncreativeArtist	5
64	bl1ss0	5
64	legal_tax_evader	5
64	Mattesco	5
64	07shiny	5
69	Krasnal1337	4
69	KarlKaek	4
69	tuckerdoodle	4
69	301851	4
69	oscminus	4
69	Zielo2017PL	4
69	jewbacaman	4
69	Tyrannosplart	4
69	claivin	4
69	E775	4
69	YungMaki	4
69	CalebDHawk	4
69	TheWickedBird	4
82	HollieDaNugget	3
82	InfernalMound	3
82	titanlax	3
82	_witch_craft_	3
82	eviltunix	3
82	RustyKedel	3
82	thewindmillman	3
82	Onennon	3
82	Lord_Jord	3
82	pretty_pink_reno	3
82	UrbanPlanningEx	3
82	PlasticOtari	3
82	diggydog67	3
95	rarrq	2
95	SoftSix	2
95	mwrty	2
95	intropass	2
95	nstuartwilliams1	2
95	crashomon	2
95	Winklepicker279	2
95	dj1121	2
95	AJplaysMC_	2
95	PigDab	2
95	Blamphe	2
95	Fuad_R	2
95	Blaiku	2
95	SingedBread	2
95	jcool7	2
95	Eczbek	2
95	OfficerAnvil	2
95	Quotary	2
95	BreadBacon	2
95	AltnumberF4	2
95	Zoeyfortnite	2
116	SpartanNamor	1
116	PizzaJake	1
116	EMC_	1
116	I_Am_Mushkin	1
116	Ryan_GEMS	1
116	TheSecondLord	1
116	catandmoose	1
116	MattieHD	1
116	GingerNeutron	1
116	NotMeanttoChange	1
116	Motsaro	1
116	Stiar	1
116	Bolete	1
116	Giannism	1
116	burbankbuilder28	1
116	killmeiamtraitor	1
116	SirPiccardo	1
116	belly0_0	1
116	Eczbox	1
116	RobotMinion101	1
116	epiksk8erduck	1
116	LilLizardWizard	1
116	DemTechAlpha	1
116	Manaateee	1
116	MAns_44	1
116	ReflexCode	1
116	FreakGenius	1
116	monky_irl	1
116	radioactv_jelly	1
116	JosephCW	1
116	TheKingK_	1
116	brofrickcheaters	1
116	ediballbearings	1
116	y0shik	1
116	Jimb0nat0r	1
