rank	username	minecraft:picked_up/minecraft:birch_fence_gate
1	HellsSponge	247
2	500am	177
3	Smoke____	158
4	TheShyPig	114
5	Di_infiri	101
6	pintsizedrogue	73
7	Akoot_	69
8	Sky_light_KING	66
9	Spacewardharpy7	57
10	joethahobo	54
11	beeperbeeper5	53
12	kekhon	45
13	Jiminie	36
14	IAmTheWalrus910	34
15	Alteriity	30
16	Kynigito	29
16	sp00ky_ghost977	29
18	Legendosh	28
19	KG1999	24
20	Sral7	21
21	Ezekson	19
22	Mahoose	18
22	Bumpy419	18
24	Cocoamallows	16
25	SaucyDark	15
26	eitanzaki	14
26	Comma__	14
26	Ravenbie	14
29	Werbe	13
30	jimintyy	12
30	noam464	12
30	_Cloverbelle_	12
33	whoaluv	11
33	Arceus1975	11
33	Meatlaugh	11
33	Steelynan	11
37	RoboTramp7865	10
38	lordpipe	9
38	Soplight	9
38	PortlyPete69	9
41	MSK__	8
41	thescout7	8
41	djancak	8
41	FelixPSY375	8
45	TheDankPlatypus	7
45	Nicserso	7
47	Merv__	6
47	Hyp3rion_	6
47	Zythose	6
47	MightyWertu	6
47	cichy096	6
52	UncreativeArtist	5
52	loveseeker	5
52	07shiny	5
55	Krasnal1337	4
55	301851	4
55	Zielo2017PL	4
55	jewbacaman	4
55	chipklip	4
55	claivin	4
55	E775	4
55	CalebDHawk	4
55	EcksDofficial	4
64	KarlKaek	3
64	tuckerdoodle	3
64	HollieDaNugget	3
64	InfernalMound	3
64	titanlax	3
64	eviltunix	3
64	RustyKedel	3
64	thewindmillman	3
64	Onennon	3
64	Lord_Jord	3
64	UrbanPlanner1978	3
64	PlasticOtari	3
64	diggydog67	3
77	rarrq	2
77	SoftSix	2
77	mwrty	2
77	intropass	2
77	Winklepicker279	2
77	dj1121	2
77	AJplaysMC_	2
77	PigDab	2
77	Blamphe	2
77	Fuad_R	2
77	SingedBread	2
77	Kowcio_	2
77	jcool7	2
77	OfficerAnvil	2
77	Quotary	2
77	BreadBacon	2
77	AltnumberF4	2
77	Zoeyfortnite	2
95	The_Great_Jake	1
95	I_Am_Mushkin	1
95	Dedalus36	1
95	Lez_	1
95	GingerNeutron	1
95	NotMeanttoChange	1
95	Motsaro	1
95	Stiar	1
95	Bolete	1
95	Giannism	1
95	burbankbuilder28	1
95	killmeiamtraitor	1
95	AlexStrange	1
95	NarwhalTaco	1
95	MangoTheFish	1
95	RobotMinion101	1
95	epiksk8erduck	1
95	LilLizardWizard	1
95	DemTechAlpha	1
95	Freak_Genius	1
95	monky_irl	1
95	radioactv_jelly	1
95	JosephCW	1
95	YungMaki	1
95	brofrickcheaters	1
95	ediballbearings	1
95	y0shik	1
95	Eczbek	1
95	Lowjinx	1
