rank	username	minecraft:picked_up/minecraft:birch_fence_gate
1	HellsSponge	247
2	Smoke____	158
3	TheShyPig	114
4	Di_infiri	101
5	pintsizedrogue	73
6	Akoot_	69
7	Sky_light_KING	66
8	Spacewardharpy7	57
9	beeperbeeper5	53
10	500am	47
11	joethahobo	45
11	kekhon	45
13	IAmTheWalrus910	34
14	Kynigito	29
14	sp00ky_ghost977	29
16	Legendosh	28
17	KG1999	24
18	Sral7	21
19	Bumpy419	18
20	Mahoose	17
21	Cocoamallows	16
22	SaucyDark	15
23	eitanzaki	14
23	Comma__	14
23	Ravenbie	14
26	Werbe	13
26	AssEatrAndLicker	13
28	jimintyy	12
28	noam464	12
28	_Cloverbelle_	12
31	whoaluv	11
31	Arceus1975	11
31	Meatlaugh	11
31	sebastiensaborio	11
35	RoboTramp7865	10
36	lordpipe	9
36	Soplight	9
36	PortlyPete69	9
39	MSK__	8
39	thescout7	8
39	djancak	8
39	Ezekson	8
39	FelixPSY375	8
44	TheDankPlatypus	7
44	Nicserso	7
46	Merv__	6
46	Zythose	6
46	MightyWertu	6
46	cichy096	6
50	UncreativeArtist	5
50	loveseeker	5
50	07shiny	5
53	Krasnal1337	4
53	301851	4
53	Zielo2017PL	4
53	jewbacaman	4
53	chipklip	4
53	claivin	4
53	E775	4
53	CalebDHawk	4
53	EcksDofficial	4
62	KarlKaek	3
62	HollieDaNugget	3
62	InfernalMound	3
62	titanlax	3
62	eviltunix	3
62	RustyKedel	3
62	thewindmillman	3
62	Hyp3rion_	3
62	Onennon	3
62	OtariCharlie	3
62	Lord_Jord	3
62	UrbanPlanner1978	3
62	diggydog67	3
75	rarrq	2
75	SoftSix	2
75	mwrty	2
75	intropass	2
75	Winklepicker279	2
75	dj1121	2
75	AJplaysMC_	2
75	PigDab	2
75	Blamphe	2
75	SingedBread	2
75	Kowcio_	2
75	jcool7	2
75	OfficerAnvil	2
75	Quotary	2
75	BreadBacon	2
75	AltnumberF4	2
75	Zoeyfortnite	2
92	The_Great_Jake	1
92	I_Am_Mushkin	1
92	Dedalus36	1
92	GingerNeutron	1
92	NotMeanttoChange	1
92	Motsaro	1
92	Stiar	1
92	Bolete	1
92	Giannism	1
92	burbankbuilder28	1
92	killmeiamtraitor	1
92	AlexStrange	1
92	NarwhalTaco	1
92	MangoTheFish	1
92	RobotMinion101	1
92	epiksk8erduck	1
92	LilLizardWizard	1
92	DemTechAlpha	1
92	Freak_Genius	1
92	monky_irl	1
92	radioactv_jelly	1
92	JosephCW	1
92	YungMaki	1
92	brofrickcheaters	1
92	ediballbearings	1
92	y0shik	1
92	EcksD	1
92	Lowjinx	1
