rank	username	minecraft:picked_up/minecraft:birch_fence_gate
1	HellsSponge	247
2	500am	177
3	Smoke____	158
4	TheShyPig	114
5	Di_infiri	101
6	pintsizedrogue	73
7	Akoot_	69
8	Sky_light_KING	66
9	Spacewardharpy7	57
10	joethahobo	54
11	beeperbeeper5	53
12	kekhon	45
13	Jiminie	36
14	IAmTheWalrus910	34
15	Kynigito	29
15	sp00ky_ghost977	29
17	Legendosh	28
18	KG1999	24
19	Sral7	21
20	Ezekson	19
21	Mahoose	18
21	Bumpy419	18
23	Cocoamallows	16
24	SaucyDark	15
25	eitanzaki	14
25	Comma__	14
25	Ravenbie	14
28	Werbe	13
29	jimintyy	12
29	noam464	12
29	_Cloverbelle_	12
32	whoaluv	11
32	Arceus1975	11
32	Meatlaugh	11
32	Steelynan	11
36	RoboTramp7865	10
37	lordpipe	9
37	Soplight	9
37	PortlyPete69	9
40	MSK__	8
40	thescout7	8
40	djancak	8
40	FelixPSY375	8
44	TheDankPlatypus	7
44	Nicserso	7
46	Merv__	6
46	Hyp3rion_	6
46	Zythose	6
46	MightyWertu	6
46	cichy096	6
51	UncreativeArtist	5
51	loveseeker	5
51	07shiny	5
54	Krasnal1337	4
54	301851	4
54	Zielo2017PL	4
54	jewbacaman	4
54	chipklip	4
54	claivin	4
54	E775	4
54	CalebDHawk	4
54	EcksDofficial	4
63	KarlKaek	3
63	tuckerdoodle	3
63	HollieDaNugget	3
63	InfernalMound	3
63	titanlax	3
63	eviltunix	3
63	RustyKedel	3
63	thewindmillman	3
63	Onennon	3
63	Lord_Jord	3
63	UrbanPlanner1978	3
63	PlasticOtari	3
63	diggydog67	3
76	rarrq	2
76	SoftSix	2
76	mwrty	2
76	intropass	2
76	Winklepicker279	2
76	dj1121	2
76	AJplaysMC_	2
76	PigDab	2
76	Blamphe	2
76	Fuad_R	2
76	SingedBread	2
76	Kowcio_	2
76	jcool7	2
76	OfficerAnvil	2
76	Quotary	2
76	BreadBacon	2
76	AltnumberF4	2
76	Zoeyfortnite	2
94	The_Great_Jake	1
94	I_Am_Mushkin	1
94	Dedalus36	1
94	GingerNeutron	1
94	NotMeanttoChange	1
94	Motsaro	1
94	Stiar	1
94	Bolete	1
94	Giannism	1
94	burbankbuilder28	1
94	killmeiamtraitor	1
94	AlexStrange	1
94	NarwhalTaco	1
94	MangoTheFish	1
94	RobotMinion101	1
94	epiksk8erduck	1
94	LilLizardWizard	1
94	DemTechAlpha	1
94	Freak_Genius	1
94	monky_irl	1
94	radioactv_jelly	1
94	JosephCW	1
94	YungMaki	1
94	brofrickcheaters	1
94	ediballbearings	1
94	y0shik	1
94	Eczbek	1
94	EcksD	1
94	Lowjinx	1
