rank	username	minecraft:picked_up/minecraft:birch_fence_gate
1	HellsSponge	247
2	500am	177
3	Yamdalorian	158
4	TheShyPig	114
5	Di_infiri	106
6	Lez_	88
7	Mr_Byzantine	74
8	pintsizedrogue	73
9	Akoot_	69
10	IamCL4SSY	66
11	joethahobo	57
11	Spacewardharpy7	57
13	beeperbeeper5	56
14	kekhon	45
15	Alteriity	40
16	EcksD	37
17	luseis	36
18	IAmTheWalrus910	34
19	eitanzaki	32
20	Soplight	30
21	Kynigito	29
21	sp00ky_ghost977	29
23	Legendosh	28
24	lordpipe	27
25	mihimihimihi	24
25	_Mythic____	24
27	Ezekson	21
27	Sral7	21
29	noam464	19
29	Buuck_	19
31	Mahoose	18
31	Bumpy419	18
33	Cocoamallows	16
34	SaucyDark	15
35	Comma__	14
35	Ravenbie	14
35	Werbe	14
38	jimintyy	12
38	_Cloverbelle_	12
40	Merv__	11
40	whoaluv	11
40	Arceus1975	11
40	Meatlaugh	11
40	Steelynan	11
45	teslawolf38	10
45	RoboTramp7865	10
47	PortlyPete69	9
48	MSK__	8
48	thescout7	8
48	djancak	8
48	FelixPSY375	8
52	skroobiez	7
52	TheDankPlatypus	7
52	Nicserso	7
55	Hyp3rion_	6
55	Zythose	6
55	MightyWertu	6
55	Kowcio_	6
55	cichy096	6
60	UncreativeArtist	5
60	legal_tax_evader	5
60	Jackattack53	5
60	fragrantmonke444	5
60	Mattesco	5
60	07shiny	5
66	Krasnal1337	4
66	KarlKaek	4
66	tuckerdoodle	4
66	301851	4
66	oscminus	4
66	Zielo2017PL	4
66	jewbacaman	4
66	Tyrannosplart	4
66	claivin	4
66	E775	4
66	YungMaki	4
66	CalebDHawk	4
66	skitzxo	4
66	TheWickedBird	4
80	HollieDaNugget	3
80	InfernalMound	3
80	titanlax	3
80	eviltunix	3
80	RustyKedel	3
80	thewindmillman	3
80	Onennon	3
80	Lord_Jord	3
80	UrbanPlanningEx	3
80	PlasticOtari	3
80	diggydog67	3
91	rarrq	2
91	SoftSix	2
91	mwrty	2
91	intropass	2
91	bl1ss0	2
91	crashomon	2
91	Winklepicker279	2
91	dj1121	2
91	AJplaysMC_	2
91	PigDab	2
91	Blamphe	2
91	Fuad_R	2
91	Blaiku	2
91	SingedBread	2
91	jcool7	2
91	Eczbek	2
91	OfficerAnvil	2
91	Quotary	2
91	BreadBacon	2
91	AltnumberF4	2
91	Zoeyfortnite	2
112	PizzaJake	1
112	EMC_	1
112	I_Am_Mushkin	1
112	Ryan_GEMS	1
112	TheSecondLord	1
112	catandmoose	1
112	GingerNeutron	1
112	NotMeanttoChange	1
112	Motsaro	1
112	Stiar	1
112	Bolete	1
112	Giannism	1
112	burbankbuilder28	1
112	killmeiamtraitor	1
112	SirPiccardo	1
112	belly0_0	1
112	Eczbox	1
112	RobotMinion101	1
112	epiksk8erduck	1
112	LilLizardWizard	1
112	DemTechAlpha	1
112	Manaateee	1
112	MAns_44	1
112	ReflexCode	1
112	FreakGenius	1
112	monky_irl	1
112	radioactv_jelly	1
112	JosephCW	1
112	TheKingK_	1
112	brofrickcheaters	1
112	ediballbearings	1
112	y0shik	1
112	Jimb0nat0r	1
