rank	username	minecraft:picked_up/minecraft:birch_fence_gate
1	HellsSponge	247
2	500am	177
3	Smoke____	158
4	TheShyPig	114
5	Di_infiri	101
6	Lez_	74
7	pintsizedrogue	73
8	Akoot_	69
9	Sky_light_KING	66
10	joethahobo	57
10	Spacewardharpy7	57
12	beeperbeeper5	53
13	kekhon	45
14	Alteriity	38
15	EcksD	37
16	Jiminie	36
17	IAmTheWalrus910	34
18	Kynigito	29
18	sp00ky_ghost977	29
20	Legendosh	28
21	mihimihimihi	24
21	KG1999	24
23	Soplight	22
24	Ezekson	21
24	Sral7	21
26	Mahoose	18
26	noam464	18
26	Bumpy419	18
29	Cocoamallows	16
30	SaucyDark	15
31	eitanzaki	14
31	Comma__	14
31	Ravenbie	14
34	Werbe	13
35	jimintyy	12
35	_Cloverbelle_	12
37	whoaluv	11
37	Arceus1975	11
37	Meatlaugh	11
37	Steelynan	11
41	lordpipe	10
41	RoboTramp7865	10
43	PortlyPete69	9
44	MSK__	8
44	thescout7	8
44	djancak	8
44	FelixPSY375	8
48	TheDankPlatypus	7
48	Nicserso	7
50	Merv__	6
50	Hyp3rion_	6
50	Zythose	6
50	MightyWertu	6
50	cichy096	6
55	UncreativeArtist	5
55	loveseeker	5
55	07shiny	5
58	Krasnal1337	4
58	301851	4
58	Zielo2017PL	4
58	jewbacaman	4
58	chipklip	4
58	claivin	4
58	E775	4
58	CalebDHawk	4
58	EcksDofficial	4
67	KarlKaek	3
67	tuckerdoodle	3
67	HollieDaNugget	3
67	InfernalMound	3
67	titanlax	3
67	eviltunix	3
67	RustyKedel	3
67	thewindmillman	3
67	Onennon	3
67	Lord_Jord	3
67	UrbanPlanner1978	3
67	PlasticOtari	3
67	diggydog67	3
80	rarrq	2
80	SoftSix	2
80	mwrty	2
80	intropass	2
80	Winklepicker279	2
80	dj1121	2
80	AJplaysMC_	2
80	PigDab	2
80	Blamphe	2
80	Fuad_R	2
80	SingedBread	2
80	Kowcio_	2
80	jcool7	2
80	OfficerAnvil	2
80	Quotary	2
80	BreadBacon	2
80	AltnumberF4	2
80	Zoeyfortnite	2
98	The_Great_Jake	1
98	I_Am_Mushkin	1
98	Dedalus36	1
98	GingerNeutron	1
98	NotMeanttoChange	1
98	Motsaro	1
98	Stiar	1
98	Bolete	1
98	Giannism	1
98	Jackattack53	1
98	burbankbuilder28	1
98	killmeiamtraitor	1
98	AlexStrange	1
98	NarwhalTaco	1
98	MangoTheFish	1
98	RobotMinion101	1
98	epiksk8erduck	1
98	LilLizardWizard	1
98	DemTechAlpha	1
98	Freak_Genius	1
98	monky_irl	1
98	radioactv_jelly	1
98	JosephCW	1
98	YungMaki	1
98	brofrickcheaters	1
98	ediballbearings	1
98	y0shik	1
98	Eczbek	1
98	Lowjinx	1
