rank	username	minecraft:picked_up/minecraft:birch_fence_gate
1	HellsSponge	247
2	500am	177
3	Smoke____	158
4	TheShyPig	114
5	Di_infiri	101
6	Lez_	85
7	pintsizedrogue	73
8	Akoot_	69
9	IamCL4SSY	66
10	joethahobo	57
10	Spacewardharpy7	57
12	beeperbeeper5	53
13	kekhon	45
14	Alteriity	38
15	EcksD	37
16	luseis	36
17	IAmTheWalrus910	34
18	Kynigito	29
18	sp00ky_ghost977	29
20	Legendosh	28
21	mihimihimihi	24
21	Mythic1130	24
23	Soplight	22
24	Ezekson	21
24	Sral7	21
26	Mahoose	18
26	noam464	18
26	Bumpy419	18
29	Cocoamallows	16
30	SaucyDark	15
31	eitanzaki	14
31	Comma__	14
31	Ravenbie	14
34	Werbe	13
35	jimintyy	12
35	_Cloverbelle_	12
37	whoaluv	11
37	Arceus1975	11
37	Meatlaugh	11
37	Steelynan	11
41	lordpipe	10
41	RoboTramp7865	10
43	PortlyPete69	9
44	teslawolf38	8
44	ITDV	8
44	thescout7	8
44	djancak	8
44	FelixPSY375	8
49	TheDankPlatypus	7
49	Nicserso	7
51	Merv__	6
51	Hyp3rion_	6
51	Zythose	6
51	MightyWertu	6
51	cichy096	6
56	UncreativeArtist	5
56	legal_tax_evader	5
56	07shiny	5
59	Krasnal1337	4
59	301851	4
59	Zielo2017PL	4
59	jewbacaman	4
59	Tyrannosplart	4
59	claivin	4
59	E775	4
59	YungMaki	4
59	CalebDHawk	4
59	xolstoi	4
69	KarlKaek	3
69	tuckerdoodle	3
69	HollieDaNugget	3
69	InfernalMound	3
69	titanlax	3
69	eviltunix	3
69	RustyKedel	3
69	thewindmillman	3
69	Onennon	3
69	Lord_Jord	3
69	UrbanPlanningEx	3
69	PlasticOtari	3
69	diggydog67	3
82	rarrq	2
82	SoftSix	2
82	mwrty	2
82	intropass	2
82	Winklepicker279	2
82	dj1121	2
82	AJplaysMC_	2
82	PigDab	2
82	Blamphe	2
82	Fuad_R	2
82	SingedBread	2
82	Kowcio_	2
82	jcool7	2
82	OfficerAnvil	2
82	Quotary	2
82	BreadBacon	2
82	AltnumberF4	2
82	Zoeyfortnite	2
100	PizzaJake	1
100	I_Am_Mushkin	1
100	Esme_1	1
100	GingerNeutron	1
100	NotMeanttoChange	1
100	Motsaro	1
100	Stiar	1
100	Bolete	1
100	Giannism	1
100	Jackattack53	1
100	burbankbuilder28	1
100	killmeiamtraitor	1
100	AlexStrange	1
100	NarwhalTaco	1
100	MangoTheFish	1
100	RobotMinion101	1
100	epiksk8erduck	1
100	LilLizardWizard	1
100	DemTechAlpha	1
100	FreakGenius	1
100	monky_irl	1
100	radioactv_jelly	1
100	JosephCW	1
100	brofrickcheaters	1
100	ediballbearings	1
100	y0shik	1
100	Eczbek	1
100	Lowjinx	1
