rank	username	minecraft:picked_up/minecraft:birch_fence_gate
1	HellsSponge	247
2	500am	177
3	AdmiralSmoke	158
4	TheShyPig	114
5	Di_infiri	106
6	Lez_	88
7	Mr_Byzantine	74
8	pintsizedrogue	73
9	Akoot_	69
10	IamCL4SSY	66
11	joethahobo	57
11	Spacewardharpy7	57
13	beeperbeeper5	56
14	kekhon	45
15	Alteriity	40
16	EcksD	37
17	luseis	36
18	IAmTheWalrus910	34
19	eitanzaki	32
20	Soplight	30
21	Kynigito	29
21	sp00ky_ghost977	29
23	Legendosh	28
24	lordpipe	27
25	mihimihimihi	24
25	_Mythic____	24
27	Ezekson	21
27	Sral7	21
29	noam464	19
30	Mahoose	18
30	Bumpy419	18
32	Cocoamallows	16
33	SaucyDark	15
34	Comma__	14
34	Ravenbie	14
34	Werbe	14
37	jimintyy	12
37	_Cloverbelle_	12
39	Merv__	11
39	whoaluv	11
39	Arceus1975	11
39	Meatlaugh	11
39	Steelynan	11
44	teslawolf38	10
44	RoboTramp7865	10
46	PortlyPete69	9
47	ITDV	8
47	thescout7	8
47	djancak	8
47	FelixPSY375	8
51	jessewegottacook	7
51	TheDankPlatypus	7
51	Nicserso	7
54	Hyp3rion_	6
54	Zythose	6
54	MightyWertu	6
54	cichy096	6
58	UncreativeArtist	5
58	legal_tax_evader	5
58	Jackattack53	5
58	07shiny	5
58	Kowcio_	5
63	Krasnal1337	4
63	KarlKaek	4
63	301851	4
63	oscminus	4
63	Zielo2017PL	4
63	jewbacaman	4
63	Tyrannosplart	4
63	claivin	4
63	E775	4
63	YungMaki	4
63	CalebDHawk	4
63	xolstoi	4
63	MadmanRaven	4
76	tuckerdoodle	3
76	HollieDaNugget	3
76	InfernalMound	3
76	titanlax	3
76	eviltunix	3
76	RustyKedel	3
76	thewindmillman	3
76	Onennon	3
76	Lord_Jord	3
76	UrbanPlanningEx	3
76	PlasticOtari	3
76	diggydog67	3
88	rarrq	2
88	SoftSix	2
88	mwrty	2
88	intropass	2
88	Winklepicker279	2
88	dj1121	2
88	AJplaysMC_	2
88	PigDab	2
88	Blamphe	2
88	Fuad_R	2
88	Blaiku	2
88	SingedBread	2
88	jcool7	2
88	Eczbek	2
88	OfficerAnvil	2
88	Quotary	2
88	BreadBacon	2
88	AltnumberF4	2
88	Zoeyfortnite	2
107	PizzaJake	1
107	EMC_	1
107	I_Am_Mushkin	1
107	Ryan_GEMS	1
107	catandmoose	1
107	GingerNeutron	1
107	NotMeanttoChange	1
107	Motsaro	1
107	Stiar	1
107	Bolete	1
107	Giannism	1
107	burbankbuilder28	1
107	killmeiamtraitor	1
107	SirPiccardo	1
107	NarwhalTaco	1
107	Eczbox	1
107	RobotMinion101	1
107	Mattesco	1
107	epiksk8erduck	1
107	LilLizardWizard	1
107	DemTechAlpha	1
107	Manaateee	1
107	MAns_44	1
107	ReflexCode	1
107	FreakGenius	1
107	monky_irl	1
107	radioactv_jelly	1
107	JosephCW	1
107	UCP_TheKingK	1
107	brofrickcheaters	1
107	ediballbearings	1
107	y0shik	1
107	Jimb0nat0r	1
