rank	username	minecraft:picked_up/minecraft:birch_fence_gate
1	HellsSponge	247
2	500am	177
3	Smoke____	158
4	TheShyPig	114
5	Di_infiri	101
6	pintsizedrogue	73
7	Akoot_	69
8	Sky_light_KING	66
9	Spacewardharpy7	57
10	joethahobo	54
11	beeperbeeper5	53
12	kekhon	45
13	EcksD	37
14	Jiminie	36
15	IAmTheWalrus910	34
16	Alteriity	30
17	Kynigito	29
17	sp00ky_ghost977	29
19	Legendosh	28
20	KG1999	24
21	Sral7	21
22	Ezekson	19
23	Mahoose	18
23	Bumpy419	18
25	noam464	17
26	Cocoamallows	16
27	SaucyDark	15
28	eitanzaki	14
28	Comma__	14
28	Ravenbie	14
31	Werbe	13
32	jimintyy	12
32	_Cloverbelle_	12
34	whoaluv	11
34	Arceus1975	11
34	Meatlaugh	11
34	Steelynan	11
38	RoboTramp7865	10
39	lordpipe	9
39	Soplight	9
39	PortlyPete69	9
42	MSK__	8
42	thescout7	8
42	djancak	8
42	FelixPSY375	8
46	TheDankPlatypus	7
46	Nicserso	7
48	Merv__	6
48	Hyp3rion_	6
48	Zythose	6
48	MightyWertu	6
48	cichy096	6
53	UncreativeArtist	5
53	loveseeker	5
53	07shiny	5
56	Krasnal1337	4
56	301851	4
56	Zielo2017PL	4
56	jewbacaman	4
56	chipklip	4
56	claivin	4
56	E775	4
56	CalebDHawk	4
56	EcksDofficial	4
65	KarlKaek	3
65	tuckerdoodle	3
65	HollieDaNugget	3
65	InfernalMound	3
65	titanlax	3
65	eviltunix	3
65	RustyKedel	3
65	thewindmillman	3
65	Onennon	3
65	Lord_Jord	3
65	UrbanPlanner1978	3
65	PlasticOtari	3
65	diggydog67	3
78	rarrq	2
78	SoftSix	2
78	mwrty	2
78	intropass	2
78	Winklepicker279	2
78	dj1121	2
78	AJplaysMC_	2
78	PigDab	2
78	Blamphe	2
78	Fuad_R	2
78	SingedBread	2
78	Kowcio_	2
78	jcool7	2
78	OfficerAnvil	2
78	Quotary	2
78	BreadBacon	2
78	AltnumberF4	2
78	Zoeyfortnite	2
96	The_Great_Jake	1
96	I_Am_Mushkin	1
96	Dedalus36	1
96	Lez_	1
96	GingerNeutron	1
96	NotMeanttoChange	1
96	Motsaro	1
96	Stiar	1
96	Bolete	1
96	Giannism	1
96	burbankbuilder28	1
96	killmeiamtraitor	1
96	AlexStrange	1
96	NarwhalTaco	1
96	MangoTheFish	1
96	RobotMinion101	1
96	epiksk8erduck	1
96	LilLizardWizard	1
96	DemTechAlpha	1
96	Freak_Genius	1
96	monky_irl	1
96	radioactv_jelly	1
96	JosephCW	1
96	YungMaki	1
96	brofrickcheaters	1
96	ediballbearings	1
96	y0shik	1
96	Eczbek	1
96	Lowjinx	1
