rank	username	minecraft:picked_up/minecraft:birch_fence_gate
1	HellsSponge	247
2	500am	177
3	AdmiralSmoke	158
4	TheShyPig	114
5	Di_infiri	106
6	Lez_	88
7	pintsizedrogue	73
8	Akoot_	69
9	IamCL4SSY	66
10	joethahobo	57
10	Spacewardharpy7	57
12	beeperbeeper5	53
13	kekhon	45
14	Alteriity	38
15	EcksD	37
16	luseis	36
17	IAmTheWalrus910	34
18	eitanzaki	32
19	Soplight	30
20	Kynigito	29
20	sp00ky_ghost977	29
22	Legendosh	28
23	mihimihimihi	24
23	_Mythic____	24
25	Ezekson	21
25	Sral7	21
27	noam464	19
28	Mahoose	18
28	Bumpy419	18
30	Cocoamallows	16
31	SaucyDark	15
32	Comma__	14
32	Ravenbie	14
34	Werbe	13
35	jimintyy	12
35	_Cloverbelle_	12
37	Mr_Byzantine	11
37	whoaluv	11
37	Arceus1975	11
37	Meatlaugh	11
37	Steelynan	11
42	teslawolf38	10
42	lordpipe	10
42	RoboTramp7865	10
45	PortlyPete69	9
46	ITDV	8
46	thescout7	8
46	djancak	8
46	FelixPSY375	8
50	jessewegottacook	7
50	TheDankPlatypus	7
50	Nicserso	7
53	Merv__	6
53	Hyp3rion_	6
53	Zythose	6
53	MightyWertu	6
53	cichy096	6
58	UncreativeArtist	5
58	legal_tax_evader	5
58	07shiny	5
58	Kowcio_	5
62	Krasnal1337	4
62	301851	4
62	oscminus	4
62	Zielo2017PL	4
62	jewbacaman	4
62	Tyrannosplart	4
62	claivin	4
62	E775	4
62	YungMaki	4
62	CalebDHawk	4
62	xolstoi	4
73	KarlKaek	3
73	tuckerdoodle	3
73	HollieDaNugget	3
73	InfernalMound	3
73	titanlax	3
73	eviltunix	3
73	RustyKedel	3
73	thewindmillman	3
73	Onennon	3
73	Lord_Jord	3
73	UrbanPlanningEx	3
73	PlasticOtari	3
73	diggydog67	3
86	rarrq	2
86	SoftSix	2
86	mwrty	2
86	intropass	2
86	Winklepicker279	2
86	dj1121	2
86	AJplaysMC_	2
86	PigDab	2
86	Blamphe	2
86	Fuad_R	2
86	SingedBread	2
86	jcool7	2
86	OfficerAnvil	2
86	Quotary	2
86	BreadBacon	2
86	AltnumberF4	2
86	Zoeyfortnite	2
103	PizzaJake	1
103	I_Am_Mushkin	1
103	Ryan_GEMS	1
103	catandmoose	1
103	GingerNeutron	1
103	NotMeanttoChange	1
103	Motsaro	1
103	Stiar	1
103	Bolete	1
103	Giannism	1
103	Jackattack53	1
103	burbankbuilder28	1
103	killmeiamtraitor	1
103	SirPiccardo	1
103	NarwhalTaco	1
103	Eczbox	1
103	RobotMinion101	1
103	epiksk8erduck	1
103	LilLizardWizard	1
103	DemTechAlpha	1
103	Manaateee	1
103	MAns_44	1
103	ReflexCode	1
103	FreakGenius	1
103	monky_irl	1
103	radioactv_jelly	1
103	JosephCW	1
103	brofrickcheaters	1
103	ediballbearings	1
103	y0shik	1
103	Eczbek	1
