rank	username	minecraft:picked_up/minecraft:birch_fence_gate
1	HellsSponge	247
2	500am	177
3	Smoke____	158
4	TheShyPig	114
5	Di_infiri	106
6	Lez_	88
7	pintsizedrogue	73
8	Akoot_	69
9	IamCL4SSY	66
10	joethahobo	57
10	Spacewardharpy7	57
12	beeperbeeper5	53
13	kekhon	45
14	Alteriity	38
15	EcksD	37
16	luseis	36
17	IAmTheWalrus910	34
18	eitanzaki	32
19	Kynigito	29
19	sp00ky_ghost977	29
21	Legendosh	28
22	mihimihimihi	24
22	Mythic1130	24
24	Soplight	22
25	Ezekson	21
25	Sral7	21
27	noam464	19
28	Mahoose	18
28	Bumpy419	18
30	Cocoamallows	16
31	SaucyDark	15
32	Comma__	14
32	Ravenbie	14
34	Werbe	13
35	jimintyy	12
35	_Cloverbelle_	12
37	whoaluv	11
37	Arceus1975	11
37	Meatlaugh	11
37	Steelynan	11
41	teslawolf38	10
41	lordpipe	10
41	RoboTramp7865	10
44	PortlyPete69	9
45	ITDV	8
45	thescout7	8
45	djancak	8
45	FelixPSY375	8
49	jessewegottacook	7
49	TheDankPlatypus	7
49	Nicserso	7
52	Merv__	6
52	Hyp3rion_	6
52	Zythose	6
52	MightyWertu	6
52	cichy096	6
57	UncreativeArtist	5
57	legal_tax_evader	5
57	07shiny	5
60	Krasnal1337	4
60	301851	4
60	Zielo2017PL	4
60	jewbacaman	4
60	Tyrannosplart	4
60	claivin	4
60	E775	4
60	YungMaki	4
60	CalebDHawk	4
60	xolstoi	4
70	KarlKaek	3
70	tuckerdoodle	3
70	HollieDaNugget	3
70	InfernalMound	3
70	titanlax	3
70	eviltunix	3
70	RustyKedel	3
70	thewindmillman	3
70	Onennon	3
70	Lord_Jord	3
70	UrbanPlanningEx	3
70	PlasticOtari	3
70	diggydog67	3
83	rarrq	2
83	SoftSix	2
83	mwrty	2
83	intropass	2
83	Winklepicker279	2
83	dj1121	2
83	AJplaysMC_	2
83	PigDab	2
83	Blamphe	2
83	Fuad_R	2
83	SingedBread	2
83	Kowcio_	2
83	jcool7	2
83	OfficerAnvil	2
83	Quotary	2
83	BreadBacon	2
83	AltnumberF4	2
83	Zoeyfortnite	2
101	PizzaJake	1
101	I_Am_Mushkin	1
101	Esme_1	1
101	GingerNeutron	1
101	NotMeanttoChange	1
101	Motsaro	1
101	Stiar	1
101	Bolete	1
101	Giannism	1
101	Jackattack53	1
101	burbankbuilder28	1
101	killmeiamtraitor	1
101	AlexStrange	1
101	NarwhalTaco	1
101	MangoTheFish	1
101	RobotMinion101	1
101	epiksk8erduck	1
101	LilLizardWizard	1
101	DemTechAlpha	1
101	MAns_44	1
101	ReflexCode	1
101	FreakGenius	1
101	monky_irl	1
101	radioactv_jelly	1
101	JosephCW	1
101	brofrickcheaters	1
101	ediballbearings	1
101	y0shik	1
101	Eczbek	1
