rank	username	minecraft:picked_up/minecraft:birch_fence_gate
1	HellsSponge	247
2	500am	177
3	AdmiralSmoke	158
4	TheShyPig	114
5	Di_infiri	106
6	Lez_	88
7	pintsizedrogue	73
8	Akoot_	69
9	IamCL4SSY	66
10	joethahobo	57
10	Spacewardharpy7	57
12	beeperbeeper5	53
13	kekhon	45
14	Alteriity	38
15	EcksD	37
16	luseis	36
17	IAmTheWalrus910	34
18	eitanzaki	32
19	Kynigito	29
19	sp00ky_ghost977	29
21	Legendosh	28
22	mihimihimihi	24
22	_Mythic____	24
24	Soplight	22
25	Ezekson	21
25	Sral7	21
27	noam464	19
28	Mahoose	18
28	Bumpy419	18
30	Cocoamallows	16
31	SaucyDark	15
32	Comma__	14
32	Ravenbie	14
34	Werbe	13
35	jimintyy	12
35	_Cloverbelle_	12
37	whoaluv	11
37	Arceus1975	11
37	Meatlaugh	11
37	Steelynan	11
41	teslawolf38	10
41	lordpipe	10
41	RoboTramp7865	10
44	PortlyPete69	9
45	ITDV	8
45	thescout7	8
45	djancak	8
45	FelixPSY375	8
49	jessewegottacook	7
49	TheDankPlatypus	7
49	Nicserso	7
52	Merv__	6
52	Hyp3rion_	6
52	Zythose	6
52	MightyWertu	6
52	cichy096	6
57	UncreativeArtist	5
57	legal_tax_evader	5
57	07shiny	5
57	Kowcio_	5
61	Krasnal1337	4
61	301851	4
61	oscminus	4
61	Zielo2017PL	4
61	jewbacaman	4
61	Tyrannosplart	4
61	claivin	4
61	E775	4
61	YungMaki	4
61	CalebDHawk	4
61	xolstoi	4
72	KarlKaek	3
72	tuckerdoodle	3
72	HollieDaNugget	3
72	InfernalMound	3
72	titanlax	3
72	eviltunix	3
72	RustyKedel	3
72	thewindmillman	3
72	Onennon	3
72	Lord_Jord	3
72	UrbanPlanningEx	3
72	PlasticOtari	3
72	diggydog67	3
85	rarrq	2
85	SoftSix	2
85	mwrty	2
85	intropass	2
85	Winklepicker279	2
85	dj1121	2
85	AJplaysMC_	2
85	PigDab	2
85	Blamphe	2
85	Fuad_R	2
85	SingedBread	2
85	jcool7	2
85	OfficerAnvil	2
85	Quotary	2
85	BreadBacon	2
85	AltnumberF4	2
85	Zoeyfortnite	2
102	PizzaJake	1
102	I_Am_Mushkin	1
102	Ryan_GEMS	1
102	GingerNeutron	1
102	NotMeanttoChange	1
102	Motsaro	1
102	Stiar	1
102	Bolete	1
102	Giannism	1
102	Jackattack53	1
102	burbankbuilder28	1
102	killmeiamtraitor	1
102	SirPiccardo	1
102	NarwhalTaco	1
102	Eczbox	1
102	RobotMinion101	1
102	epiksk8erduck	1
102	LilLizardWizard	1
102	DemTechAlpha	1
102	Manaateee	1
102	MAns_44	1
102	ReflexCode	1
102	FreakGenius	1
102	monky_irl	1
102	radioactv_jelly	1
102	JosephCW	1
102	brofrickcheaters	1
102	ediballbearings	1
102	y0shik	1
102	Eczbek	1
