rank	username	minecraft:picked_up/minecraft:yellow_stained_glass
1	Hyp3rion_	62032
2	hanaryheatwave	1728
3	Manaateee	1060
4	El_Jalapeno	545
5	beeperbeeper5	431
6	wx4z	387
6	Eczbek	387
8	EMC_	336
9	Kowcio_	185
10	Alteriity	145
10	lordpipe	145
12	joethahobo	144
13	pintsizedrogue	141
13	emreknugrlu	141
15	yheece	127
16	Soplight	101
17	Mattesco	95
18	Kubelz	93
19	cuddlyMonster	89
20	FreakGenius	88
21	TheSecondLord	72
22	Snowflowe	70
23	Blu3beast	69
24	LuvLuvLove	68
25	RoskobiOne	64
26	Groundler	56
26	Eraxa	56
28	VentiHilton	55
29	Lez_	49
29	fffMike	49
31	Steelynan	42
32	eviltunix	36
33	Mahoose	32
34	kekhon	31
35	Jackattack53	29
36	xxPipperDipperxx	28
36	Inbefour	28
38	titanlax	26
38	oscminus	26
38	Yamdalorian	26
41	Spacewardharpy7	23
42	PhantomsGhost_	21
43	mihimihimihi	20
44	thewindmillman	18
44	Jimb0nat0r	18
46	groofles	17
46	claivin	17
48	set67	16
48	mwrty	16
48	DC_XII	16
48	The_slideV3	16
52	Maenara	15
52	Akoot_	15
54	Fullbit_	14
54	Rumpletaezer	14
56	Huwulling	13
57	Literally_Rat	12
57	Notta	12
57	KingMatthew506	12
60	ConnorDanky_	11
61	Xclax101	10
61	TwinTowerV2	10
63	AuroraValkyrie	9
63	Frozil20	9
63	rarrq	9
63	MattieHD	9
63	EveryonesUncle	9
68	xXTheWolfmanXx	8
68	MyNameIsJobo	8
68	Onennon	8
68	lunkuku	8
68	ZeroKraken	8
68	PlasticOtari	8
74	Jovaphobic	7
74	BadenStayFly	7
74	SaucyDark	7
74	PortlyPete69	7
74	_i_ERROR_i_	7
79	Saucepeh	6
79	ougstur	6
79	jnp_gaming	6
82	royal_2	5
82	ROY4LE	5
82	SullyhS	5
85	CliffEmAll	4
85	noam464	4
85	LordSpeed37	4
88	PazinGaming	3
88	powercas_gamer	3
88	eitanzaki	3
88	craaaash	3
88	Werbe	3
88	HellsSponge	3
88	MAns_44	3
88	stellarjay	3
88	little_dUki	3
88	TechnoNinja64	3
98	6king6colt6	2
98	akap47	2
98	500am	2
98	ScootOfBoot	2
98	PigDab	2
98	ogoa	2
98	EdGalbraith	2
98	Blaiku	2
98	Pumpkin_P_Patch	2
98	Spenduh	2
98	EcksD	2
98	Quotary	2
110	Mr_Byzantine	1
110	fr0stss	1
110	NieToksikpl	1
110	Blackberry1310	1
110	jushykins	1
110	Secret_Canary	1
110	philandr	1
110	Zaridey	1
110	Marbz_	1
110	domagawha	1
110	Soap_Bender	1
110	blackeemperor	1
110	doublemaki	1
110	Skippeh	1
