rank	username	minecraft:picked_up/minecraft:yellow_stained_glass
1	Manaateee	1060
2	El_Jalapeno	545
3	Eczbox	387
3	Eczbek	387
5	beeperbeeper5	337
6	EMC_	336
7	Kowcio_	184
8	Alteriity	145
8	lordpipe	145
10	joethahobo	144
11	pintsizedrogue	141
11	lillips	141
13	yheece	127
14	Soplight	101
15	Kubelz	93
16	FreakGenius	88
17	Mattesco	77
18	TheSecondLord	72
19	Snowflowe	70
20	Blu3beast	69
21	xolstoi	66
22	Groundler	56
22	Eraxa	56
24	VentiHilton	55
25	Steelynan	42
26	Lez_	38
27	eviltunix	36
28	Mahoose	32
28	fffMike	32
30	kekhon	31
31	Jackattack53	29
32	xxPipperDipperxx	28
32	Inbefour	28
34	titanlax	26
34	AdmiralSmoke	26
36	Spacewardharpy7	23
37	PhantomsGhost_	21
38	mihimihimihi	20
39	thewindmillman	18
39	Jimb0nat0r	18
41	oscminus	17
41	groofles	17
41	claivin	17
44	set67	16
44	mwrty	16
44	Hyp3rion_	16
44	DC_XII	16
44	The_slideV3	16
49	Maenara	15
49	Akoot_	15
51	Rumpletaezer	14
52	Huwulling	13
53	MoistMicrowave	12
53	Notta	12
53	KingMatthew506	12
56	ConnorDanky_	11
57	Xclax101	10
57	Zoeyfortnite	10
59	AuroraValkyrie	9
59	Frozil20	9
59	rarrq	9
59	MattieHD	9
59	EveryonesUncle	9
64	xXTheWolfmanXx	8
64	MyNameIsJobo	8
64	Onennon	8
64	ZeroKraken	8
64	PlasticOtari	8
69	Jovaphobic	7
69	Badenbeele	7
69	SaucyDark	7
69	PortlyPete69	7
69	_i_ERROR_i_	7
74	ougstur	6
74	SaintJosie	6
74	jnp_gaming	6
77	ROY4LE	5
77	SullyhS	5
79	CliffEmAll	4
79	LordSpeed37	4
81	PazinGaming	3
81	eitanzaki	3
81	Werbe	3
81	HellsSponge	3
81	stellarjay	3
81	little_dUki	3
81	TechnoNinja64	3
88	6king6colt6	2
88	500am	2
88	PigDab	2
88	ogoa	2
88	LeonelSalamanca	2
88	Blaiku	2
88	Spenduh	2
88	EcksD	2
88	Quotary	2
97	Mr_Byzantine	1
97	fr0stss	1
97	NieToksikpl	1
97	Blackberry1310	1
97	jushykins	1
97	noam464	1
97	Zaridey	1
97	Marbz_	1
97	domagawha	1
97	Soap_Bender	1
97	Nycteus_	1
97	YungMaki	1
97	Skippeh	1
