rank	username	minecraft:picked_up/minecraft:yellow_stained_glass
1	Hyp3rion_	62032
2	hanaryheatwave	1728
3	Manaateee	1060
4	El_Jalapeno	545
5	Eczbox	387
5	Eczbek	387
7	beeperbeeper5	380
8	EMC_	336
9	Kowcio_	185
10	Alteriity	145
10	lordpipe	145
12	joethahobo	144
13	pintsizedrogue	141
13	emreknugrlu	141
15	yheece	127
16	Soplight	101
17	Mattesco	95
18	Kubelz	93
19	FreakGenius	88
20	TheSecondLord	72
21	Snowflowe	70
22	Blu3beast	69
23	skitzxo	68
24	Groundler	56
24	Eraxa	56
26	VentiHilton	55
27	Lez_	49
27	fffMike	49
29	Steelynan	42
30	eviltunix	36
31	Mahoose	32
32	kekhon	31
33	Jackattack53	29
34	xxPipperDipperxx	28
34	Inbefour	28
36	titanlax	26
36	oscminus	26
36	Yamdalorian	26
39	Spacewardharpy7	23
40	PhantomsGhost_	21
41	mihimihimihi	20
42	thewindmillman	18
42	Jimb0nat0r	18
44	groofles	17
44	claivin	17
46	set67	16
46	mwrty	16
46	DC_XII	16
46	The_slideV3	16
50	Maenara	15
50	Akoot_	15
52	Fullbit_	14
52	Rumpletaezer	14
54	Huwulling	13
55	MoistMicrowave	12
55	Notta	12
55	KingMatthew506	12
58	ConnorDanky_	11
59	Xclax101	10
59	Zoeyfortnite	10
61	AuroraValkyrie	9
61	Frozil20	9
61	rarrq	9
61	MattieHD	9
61	EveryonesUncle	9
66	xXTheWolfmanXx	8
66	MyNameIsJobo	8
66	Onennon	8
66	lunkuku	8
66	ZeroKraken	8
66	PlasticOtari	8
72	Jovaphobic	7
72	BadenStayFly	7
72	SaucyDark	7
72	PortlyPete69	7
72	_i_ERROR_i_	7
77	Saucepeh	6
77	ougstur	6
77	jnp_gaming	6
80	ROY4LE	5
80	SullyhS	5
82	CliffEmAll	4
82	noam464	4
82	LordSpeed37	4
85	PazinGaming	3
85	eitanzaki	3
85	Werbe	3
85	HellsSponge	3
85	MAns_44	3
85	stellarjay	3
85	little_dUki	3
85	TechnoNinja64	3
93	6king6colt6	2
93	akap47	2
93	500am	2
93	crashomon	2
93	ScootOfBoot	2
93	PigDab	2
93	ogoa	2
93	EdGalbraith	2
93	Blaiku	2
93	Pumpkin_P_Patch	2
93	Spenduh	2
93	EcksD	2
93	Quotary	2
106	Mr_Byzantine	1
106	fr0stss	1
106	NieToksikpl	1
106	Blackberry1310	1
106	jushykins	1
106	Secret_Canary	1
106	Zaridey	1
106	Marbz_	1
106	domagawha	1
106	Soap_Bender	1
106	blackeemperor	1
106	YungMaki	1
106	Skippeh	1
