rank	username	minecraft:picked_up/minecraft:yellow_stained_glass
1	Hyp3rion_	62032
2	hanaryheatwave	1728
3	Manaateee	1060
4	El_Jalapeno	545
5	beeperbeeper5	431
6	wx4z	387
6	Eczbek	387
8	EMC_	336
9	Yamdalorian	282
10	Kowcio_	185
11	Alteriity	145
11	lordpipe	145
13	joethahobo	144
14	pintsizedrogue	141
14	emreknugrlu	141
16	yheece	127
17	Soplight	101
18	Mattesco	95
19	Kubelz	93
20	cutelilreno	89
21	FreakGenius	88
22	TheSecondLord	72
23	Snowflowe	70
24	Blu3beast	69
25	Spaghettatron	68
26	RoskobiOne	64
27	Groundler	56
27	Eraxa	56
29	VentiHilton	55
30	Lez_	49
30	fffMike	49
32	Steelynan	42
33	eviltunix	36
34	Mahoose	32
34	Jackattack53	32
36	kekhon	31
37	xxPipperDipperxx	28
37	Inbefour	28
39	titanlax	26
39	oscminus	26
41	Spacewardharpy7	23
42	PhantomsGhost_	21
43	mihimihimihi	20
44	thewindmillman	18
44	Jimb0nat0r	18
46	groofles	17
46	claivin	17
48	set67	16
48	mwrty	16
48	DC_XII	16
48	The_slideV3	16
52	Maenara	15
52	Akoot_	15
54	Fullbit_	14
54	Rumpletaezer	14
56	Huwulling	13
57	Literally_Rat	12
57	Tongon	12
57	KingMatthew506	12
60	ConnorDanky_	11
61	Xclax101	10
61	TwinTowerV2	10
63	AuroraValkyrie	9
63	Frozil20	9
63	rarrq	9
63	MattieHD	9
63	EveryonesUncle	9
68	xXTheWolfmanXx	8
68	MyNameIsJobo	8
68	Onennon	8
68	lunkuku	8
68	ZeroKraken	8
68	PlasticOtari	8
74	Jovaphobic	7
74	BadenOnGod	7
74	SaucyDark	7
74	PortlyPete69	7
74	_i_ERROR_i_	7
79	Saucepeh	6
79	ougstur	6
79	jnp_gaming	6
82	royal_2	5
82	ROY4LE	5
82	SullyhS	5
85	Mr_Byzantine	4
85	CliffEmAll	4
85	noam464	4
85	LordSpeed37	4
89	PazinGaming	3
89	powercas_gamer	3
89	eitanzaki	3
89	craaaash	3
89	Werbe	3
89	HellsSponge	3
89	MAns_44	3
89	stellarjay	3
89	little_dUki	3
89	TechnoNinja64	3
99	6king6colt6	2
99	akap47	2
99	500am	2
99	ScootOfBoot	2
99	PigDab	2
99	ogoa	2
99	EdGalbraith	2
99	Blaiku	2
99	Pumpkin_P_Patch	2
99	Spenduh	2
99	EcksD	2
99	Quotary	2
111	Merv__	1
111	fr0stss	1
111	NieToksikpl	1
111	Blackberry1310	1
111	jushykins	1
111	Secret_Canary	1
111	philandr	1
111	Zaridey	1
111	Marbz_	1
111	domagawha	1
111	Soap_Bender	1
111	blackeemperor	1
111	doublemaki	1
111	Skippeh	1
