rank	username	minecraft:picked_up/minecraft:yellow_stained_glass
1	El_Jalapeno	545
2	MangoTheFish	387
2	Eczbek	387
4	EMC_	336
4	beeperbeeper5	336
6	Alteriity	145
6	lordpipe	145
8	joethahobo	144
9	lillips	141
10	gabriels543	127
11	pintsizedrogue	120
12	Soplight	101
13	Kubelz	93
14	FreakGenius	88
15	TheSecondLord	72
16	Snowflowe	70
17	Blu3beast	69
18	xolstoi	66
19	Groundler	56
19	Eraxa	56
21	VentiHilton	55
22	Mattesco	43
23	Steelynan	42
24	eviltunix	36
25	Mahoose	32
25	fffMike	32
27	kekhon	31
28	Jackattack53	29
29	Inbefour	28
30	titanlax	26
31	Spacewardharpy7	23
32	PhantomsGhost_	21
33	mihimihimihi	20
34	thewindmillman	18
35	groofles	17
35	claivin	17
37	set67	16
37	mwrty	16
37	Hyp3rion_	16
37	DC_XII	16
37	The_slideV3	16
42	Maenara	15
42	Akoot_	15
44	Rumpletaezer	14
45	ThiccExotic	12
45	Notta	12
45	KingMatthew506	12
48	ConnorDanky_	11
48	Smoke____	11
50	Xclax101	10
50	Zoeyfortnite	10
52	AuroraValkyrie	9
52	Frozil20	9
52	Lez_	9
52	rarrq	9
52	EveryonesUncle	9
57	xXTheWolfmanXx	8
57	MattieHD	8
57	MyNameIsJobo	8
57	Onennon	8
57	ZeroKraken	8
57	PlasticOtari	8
63	Jovaphobic	7
63	CadenSteele	7
63	SaucyDark	7
63	PortlyPete69	7
63	GlitchyPlate810	7
68	Huwulling	6
68	ougstur	6
68	SaintJosie	6
68	jnp_gaming	6
72	ROY4LE	5
72	SullyhS	5
74	CliffEmAll	4
74	LordSpeed37	4
76	eitanzaki	3
76	Werbe	3
76	HellsSponge	3
76	stellarjay	3
76	little_dUki	3
76	TechnoNinja64	3
82	6king6colt6	2
82	500am	2
82	PigDab	2
82	ogoa	2
82	binman420	2
82	Blaiku	2
82	Kowcio_	2
82	gusstationwerker	2
82	EcksD	2
82	Quotary	2
92	fr0stss	1
92	NieToksikpl	1
92	Blackberry1310	1
92	jushykins	1
92	noam464	1
92	Zaridey	1
92	Marbz_	1
92	domagawha	1
92	Soap_Bender	1
92	Nycteus_	1
92	YungMaki	1
92	Skippeh	1
