rank	username	minecraft:picked_up/minecraft:yellow_stained_glass
1	El_Jalapeno	545
2	MangoTheFish	387
2	Eczbek	387
4	EMC_	336
4	beeperbeeper5	336
6	Alteriity	145
6	lordpipe	145
8	joethahobo	144
9	lillips	141
10	gabriels543	127
11	pintsizedrogue	120
12	Soplight	101
13	Kubelz	93
14	FreakGenius	88
15	TheSecondLord	72
16	Snowflowe	70
17	Blu3beast	69
18	xolstoi	66
19	Groundler	56
19	Eraxa	56
21	VentiHilton	55
22	Mattesco	43
23	Steelynan	42
24	eviltunix	36
25	Mahoose	32
25	fffMike	32
27	kekhon	31
28	Jackattack53	29
29	Inbefour	28
30	titanlax	26
31	Spacewardharpy7	23
32	PhantomsGhost_	21
33	thewindmillman	18
34	groofles	17
34	claivin	17
36	set67	16
36	mwrty	16
36	Hyp3rion_	16
36	DC_XII	16
36	The_slideV3	16
41	Maenara	15
41	Akoot_	15
43	Rumpletaezer	14
44	ThiccExotic	12
44	Notta	12
44	KingMatthew506	12
47	ConnorDanky_	11
47	Smoke____	11
49	Xclax101	10
49	Zoeyfortnite	10
51	AuroraValkyrie	9
51	Frozil20	9
51	Lez_	9
51	rarrq	9
51	EveryonesUncle	9
56	xXTheWolfmanXx	8
56	MattieHD	8
56	MyNameIsJobo	8
56	Onennon	8
56	ZeroKraken	8
56	PlasticOtari	8
62	Jovaphobic	7
62	CadenSteele	7
62	SaucyDark	7
62	PortlyPete69	7
62	GlitchyPlate810	7
67	Huwulling	6
67	ougstur	6
67	SaintJosie	6
67	jnp_gaming	6
71	ROY4LE	5
71	SullyhS	5
73	CliffEmAll	4
73	LordSpeed37	4
75	eitanzaki	3
75	Werbe	3
75	HellsSponge	3
75	stellarjay	3
75	little_dUki	3
75	TechnoNinja64	3
81	6king6colt6	2
81	500am	2
81	PigDab	2
81	ogoa	2
81	binman420	2
81	Blaiku	2
81	Kowcio_	2
81	gusstationwerker	2
81	EcksD	2
81	Quotary	2
91	fr0stss	1
91	NieToksikpl	1
91	Blackberry1310	1
91	jushykins	1
91	noam464	1
91	Zaridey	1
91	Marbz_	1
91	domagawha	1
91	Soap_Bender	1
91	Nycteus_	1
91	YungMaki	1
91	Skippeh	1
