rank	username	minecraft:picked_up/minecraft:yellow_stained_glass
1	El_Jalapeno	545
2	MangoTheFish	387
2	Eczbek	387
4	EMC_	336
5	beeperbeeper5	332
6	lordpipe	145
7	joethahobo	144
8	lillips	141
9	gabriels543	127
10	pintsizedrogue	120
11	Soplight	101
12	Kubelz	93
13	Freak_Genius	88
14	Snowflowe	70
15	Blu3beast	69
16	EcksDofficial	66
17	Groundler	56
17	Eraxa	56
19	VentiHilton	55
20	Steelynan	42
21	eviltunix	36
22	Mahoose	32
23	kekhon	31
24	Jackattack53	29
25	Inbefour	28
26	titanlax	26
27	Mattesco	25
28	PhantomsGhost_	21
29	TheSecondLord	20
30	thewindmillman	18
31	claivin	17
31	fffMike	17
33	set67	16
33	mwrty	16
33	DC_XII	16
33	The_slideV3	16
37	Maenara	15
37	Akoot_	15
37	Spacewardharpy7	15
40	Rumpletaezer	14
40	Hyp3rion_	14
42	awesomeoneme	12
42	Notta	12
42	KingMatthew506	12
45	oxfordschool	11
45	Smoke____	11
47	Xclax101	10
47	Zoeyfortnite	10
49	AuroraValkyrie	9
49	rarrq	9
49	EveryonesUncle	9
49	Frozil12	9
53	xXTheWolfmanXx	8
53	MattieHD	8
53	MyNameIsJobo	8
53	Onennon	8
53	ZeroKraken	8
58	Jovaphobic	7
58	JEWISHBadenBeele	7
58	SaucyDark	7
58	PortlyPete69	7
58	GlitchyPlate810	7
63	_naturell	6
63	RodSerlingCringe	6
63	jnp_gaming	6
66	ROY4LE	5
66	SullyhS	5
68	CliffEmAll	4
68	LordSpeed37	4
70	eitanzaki	3
70	Werbe	3
70	HellsSponge	3
70	stellarjay	3
70	little_dUki	3
70	TechnoNinja64	3
70	PlasticOtari	3
77	6king6colt6	2
77	500am	2
77	PigDab	2
77	ogoa	2
77	Blaiku	2
77	Spenduh	2
77	EcksD	2
77	Quotary	2
85	_NieToksikpl_	1
85	fr0stss	1
85	Blackberry1310	1
85	jushykins	1
85	noam464	1
85	Zaridey	1
85	Marbz_	1
85	domagawha	1
85	Soap_Bender	1
85	Nycteus_	1
85	Kowcio_	1
85	YungMaki	1
85	Skippeh	1
