rank	username	minecraft:picked_up/minecraft:yellow_stained_glass
1	RoofTyler	1056
2	El_Jalapeno	545
3	MangoTheFish	387
3	Eczbek	387
5	EMC_	336
5	beeperbeeper5	336
7	Alteriity	145
7	lordpipe	145
9	joethahobo	144
10	lillips	141
11	gabriels543	127
12	pintsizedrogue	120
13	Soplight	101
14	Kubelz	93
15	FreakGenius	88
16	TheSecondLord	72
17	Snowflowe	70
18	Blu3beast	69
19	xolstoi	66
20	Groundler	56
20	Eraxa	56
22	VentiHilton	55
23	Mattesco	43
24	Steelynan	42
25	eviltunix	36
26	Mahoose	32
26	fffMike	32
28	kekhon	31
29	Jackattack53	29
30	Inbefour	28
31	titanlax	26
32	Spacewardharpy7	23
33	PhantomsGhost_	21
34	mihimihimihi	20
35	thewindmillman	18
36	groofles	17
36	claivin	17
38	set67	16
38	mwrty	16
38	Hyp3rion_	16
38	DC_XII	16
38	The_slideV3	16
43	Maenara	15
43	Akoot_	15
45	Rumpletaezer	14
46	ThiccExotic	12
46	Notta	12
46	KingMatthew506	12
49	ConnorDanky_	11
49	Smoke____	11
51	Xclax101	10
51	Zoeyfortnite	10
53	AuroraValkyrie	9
53	Frozil20	9
53	Lez_	9
53	rarrq	9
53	EveryonesUncle	9
58	xXTheWolfmanXx	8
58	MattieHD	8
58	MyNameIsJobo	8
58	Onennon	8
58	ZeroKraken	8
58	PlasticOtari	8
64	Jovaphobic	7
64	CadenSteele	7
64	SaucyDark	7
64	Huwulling	7
64	PortlyPete69	7
64	GlitchyPlate810	7
70	ougstur	6
70	SaintJosie	6
70	jnp_gaming	6
73	ROY4LE	5
73	SullyhS	5
75	CliffEmAll	4
75	LordSpeed37	4
77	eitanzaki	3
77	Werbe	3
77	HellsSponge	3
77	stellarjay	3
77	little_dUki	3
77	TechnoNinja64	3
83	6king6colt6	2
83	500am	2
83	PigDab	2
83	ogoa	2
83	binman420	2
83	Blaiku	2
83	Kowcio_	2
83	gusstationwerker	2
83	EcksD	2
83	Quotary	2
93	fr0stss	1
93	NieToksikpl	1
93	Blackberry1310	1
93	jushykins	1
93	noam464	1
93	Zaridey	1
93	Marbz_	1
93	domagawha	1
93	Soap_Bender	1
93	Nycteus_	1
93	YungMaki	1
93	Skippeh	1
