rank	username	minecraft:picked_up/minecraft:yellow_stained_glass
1	RoofTyler	1060
2	El_Jalapeno	545
3	MangoTheFish	387
3	Eczbek	387
5	beeperbeeper5	337
6	EMC_	336
7	Kowcio_	184
8	Alteriity	145
8	lordpipe	145
10	joethahobo	144
11	lillips	141
12	gabriels543	127
13	pintsizedrogue	120
14	Soplight	101
15	Kubelz	93
16	FreakGenius	88
17	Mattesco	77
18	TheSecondLord	72
19	Snowflowe	70
20	Blu3beast	69
21	xolstoi	66
22	Groundler	56
22	Eraxa	56
24	VentiHilton	55
25	Steelynan	42
26	Lez_	38
27	eviltunix	36
28	Mahoose	32
28	fffMike	32
30	kekhon	31
31	Jackattack53	29
32	Inbefour	28
33	titanlax	26
34	Spacewardharpy7	23
35	PhantomsGhost_	21
36	mihimihimihi	20
37	thewindmillman	18
38	groofles	17
38	claivin	17
38	Jimb0nat0r	17
41	set67	16
41	mwrty	16
41	Hyp3rion_	16
41	DC_XII	16
41	The_slideV3	16
46	Maenara	15
46	Akoot_	15
48	Rumpletaezer	14
49	Huwulling	13
50	ThiccExotic	12
50	Notta	12
50	KingMatthew506	12
53	ConnorDanky_	11
53	Smoke____	11
55	Xclax101	10
55	Zoeyfortnite	10
57	AuroraValkyrie	9
57	Frozil20	9
57	rarrq	9
57	EveryonesUncle	9
61	xXTheWolfmanXx	8
61	MattieHD	8
61	MyNameIsJobo	8
61	Onennon	8
61	ZeroKraken	8
61	PlasticOtari	8
67	Jovaphobic	7
67	CadenSteele	7
67	SaucyDark	7
67	PortlyPete69	7
67	GlitchyPlate810	7
72	ougstur	6
72	SaintJosie	6
72	jnp_gaming	6
75	ROY4LE	5
75	SullyhS	5
77	CliffEmAll	4
77	LordSpeed37	4
79	eitanzaki	3
79	Werbe	3
79	HellsSponge	3
79	stellarjay	3
79	little_dUki	3
79	TechnoNinja64	3
85	6king6colt6	2
85	500am	2
85	xxPipperDipperxx	2
85	PigDab	2
85	ogoa	2
85	binman420	2
85	Blaiku	2
85	gusstationwerker	2
85	EcksD	2
85	Quotary	2
95	Mr_Byzantine	1
95	fr0stss	1
95	NieToksikpl	1
95	Blackberry1310	1
95	jushykins	1
95	noam464	1
95	Zaridey	1
95	Marbz_	1
95	domagawha	1
95	Soap_Bender	1
95	Nycteus_	1
95	YungMaki	1
95	Skippeh	1
