rank	username	minecraft:picked_up/minecraft:yellow_stained_glass
1	Hyp3rion_	62032
2	hanaryheatwave	1728
3	thewindmillman	1273
4	Manaateee	1060
5	El_Jalapeno	545
6	beeperbeeper5	431
7	wx4z	387
7	Eczbek	387
9	EMC_	336
10	Yamdalorian	282
11	Kowcio_	185
12	Alteriity	145
12	lordpipe	145
14	joethahobo	144
15	pintsizedrogue	141
15	emreknugrlu	141
17	yheece	127
18	Soplight	101
19	Mattesco	95
20	Kubelz	93
21	cutelilreno	89
22	FreakGenius	88
23	TheSecondLord	72
24	Snowflowe	70
25	Blu3beast	69
26	Spaghettatron	68
27	RoskobiOne	64
28	Groundler	56
28	Eraxa	56
30	VentiHilton	55
31	Lez_	49
31	fffMike	49
33	Steelynan	42
34	eviltunix	36
35	Mahoose	32
35	Jackattack53	32
37	kekhon	31
38	xxPipperDipperxx	28
38	Inbefour	28
40	titanlax	26
40	oscminus	26
42	Spacewardharpy7	23
43	PhantomsGhost_	21
44	mihimihimihi	20
45	Jimb0nat0r	18
46	groofles	17
46	claivin	17
48	set67	16
48	mwrty	16
48	DC_XII	16
48	The_slideV3	16
52	Maenara	15
52	Akoot_	15
54	Fullbit_	14
54	Rumpletaezer	14
56	Huwulling	13
57	Literally_Rat	12
57	Tongon	12
57	KingMatthew506	12
60	ConnorDanky_	11
61	Xclax101	10
61	TwinTowerV2	10
63	AuroraValkyrie	9
63	Frozil20	9
63	rarrq	9
63	MattieHD	9
63	EveryonesUncle	9
68	xXTheWolfmanXx	8
68	MyNameIsJobo	8
68	Onennon	8
68	lunkuku	8
68	ZeroKraken	8
68	PlasticOtari	8
74	Jovaphobic	7
74	BadenOnGod	7
74	SaucyDark	7
74	PortlyPete69	7
74	_i_ERROR_i_	7
79	Saucepeh	6
79	ougstur	6
79	jnp_gaming	6
82	royal_2	5
82	ROY4LE	5
82	SullyhS	5
85	Mr_Byzantine	4
85	CliffEmAll	4
85	noam464	4
85	LordSpeed37	4
89	PazinGaming	3
89	powercas_gamer	3
89	eitanzaki	3
89	craaaash	3
89	Werbe	3
89	HellsSponge	3
89	MAns_44	3
89	stellarjay	3
89	little_dUki	3
89	TechnoNinja64	3
99	6king6colt6	2
99	akap47	2
99	500am	2
99	ScootOfBoot	2
99	PigDab	2
99	ogoa	2
99	EdGalbraith	2
99	Blaiku	2
99	Pumpkin_P_Patch	2
99	Spenduh	2
99	EcksD	2
99	Quotary	2
111	Merv__	1
111	fr0stss	1
111	NieToksikpl	1
111	Blackberry1310	1
111	jushykins	1
111	Secret_Canary	1
111	philandr	1
111	Zaridey	1
111	Marbz_	1
111	domagawha	1
111	Soap_Bender	1
111	blackeemperor	1
111	doublemaki	1
111	Skippeh	1
