rank	username	minecraft:picked_up/minecraft:yellow_stained_glass
1	RoofTyler	1060
2	El_Jalapeno	545
3	MangoTheFish	387
3	Eczbek	387
5	beeperbeeper5	337
6	EMC_	336
7	Kowcio_	184
8	Alteriity	145
8	lordpipe	145
10	joethahobo	144
11	lillips	141
12	gabriels543	127
13	pintsizedrogue	120
14	Soplight	101
15	Kubelz	93
16	FreakGenius	88
17	Mattesco	77
18	TheSecondLord	72
19	Snowflowe	70
20	Blu3beast	69
21	xolstoi	66
22	Groundler	56
22	Eraxa	56
24	VentiHilton	55
25	Steelynan	42
26	Lez_	38
27	eviltunix	36
28	Mahoose	32
28	fffMike	32
30	kekhon	31
31	Jackattack53	29
32	Inbefour	28
33	titanlax	26
34	xxPipperDipperxx	25
35	Spacewardharpy7	23
36	PhantomsGhost_	21
37	mihimihimihi	20
38	thewindmillman	18
39	groofles	17
39	claivin	17
39	Jimb0nat0r	17
42	set67	16
42	mwrty	16
42	Hyp3rion_	16
42	DC_XII	16
42	The_slideV3	16
47	Maenara	15
47	Akoot_	15
49	Rumpletaezer	14
50	Huwulling	13
51	ThiccExotic	12
51	Notta	12
51	KingMatthew506	12
54	ConnorDanky_	11
54	Smoke____	11
56	Xclax101	10
56	Zoeyfortnite	10
58	AuroraValkyrie	9
58	Frozil20	9
58	rarrq	9
58	EveryonesUncle	9
62	xXTheWolfmanXx	8
62	MattieHD	8
62	MyNameIsJobo	8
62	Onennon	8
62	ZeroKraken	8
62	PlasticOtari	8
68	Jovaphobic	7
68	CadenSteele	7
68	SaucyDark	7
68	PortlyPete69	7
68	GlitchyPlate810	7
73	ougstur	6
73	SaintJosie	6
73	jnp_gaming	6
76	ROY4LE	5
76	SullyhS	5
78	CliffEmAll	4
78	LordSpeed37	4
80	eitanzaki	3
80	Werbe	3
80	HellsSponge	3
80	stellarjay	3
80	little_dUki	3
80	TechnoNinja64	3
86	6king6colt6	2
86	500am	2
86	PigDab	2
86	ogoa	2
86	binman420	2
86	Blaiku	2
86	gusstationwerker	2
86	EcksD	2
86	Quotary	2
95	Mr_Byzantine	1
95	fr0stss	1
95	NieToksikpl	1
95	Blackberry1310	1
95	jushykins	1
95	noam464	1
95	Zaridey	1
95	Marbz_	1
95	domagawha	1
95	Soap_Bender	1
95	Nycteus_	1
95	YungMaki	1
95	Skippeh	1
