rank	username	minecraft:picked_up/minecraft:yellow_stained_glass
1	RoofTyler	1056
2	El_Jalapeno	545
3	MangoTheFish	387
3	Eczbek	387
5	EMC_	336
5	beeperbeeper5	336
7	Kowcio_	163
8	Alteriity	145
8	lordpipe	145
10	joethahobo	144
11	lillips	141
12	gabriels543	127
13	pintsizedrogue	120
14	Soplight	101
15	Kubelz	93
16	FreakGenius	88
17	TheSecondLord	72
18	Snowflowe	70
19	Blu3beast	69
20	xolstoi	66
21	Groundler	56
21	Eraxa	56
23	VentiHilton	55
24	Mattesco	43
25	Steelynan	42
26	Lez_	36
26	eviltunix	36
28	Mahoose	32
28	fffMike	32
30	kekhon	31
31	Jackattack53	29
32	Inbefour	28
33	titanlax	26
34	Spacewardharpy7	23
35	PhantomsGhost_	21
36	mihimihimihi	20
37	thewindmillman	18
38	groofles	17
38	claivin	17
40	set67	16
40	mwrty	16
40	Hyp3rion_	16
40	DC_XII	16
40	The_slideV3	16
45	Maenara	15
45	Akoot_	15
47	Rumpletaezer	14
48	Huwulling	13
49	ThiccExotic	12
49	Notta	12
49	KingMatthew506	12
52	ConnorDanky_	11
52	Smoke____	11
54	Xclax101	10
54	Zoeyfortnite	10
56	AuroraValkyrie	9
56	Frozil20	9
56	rarrq	9
56	EveryonesUncle	9
60	xXTheWolfmanXx	8
60	MattieHD	8
60	MyNameIsJobo	8
60	Onennon	8
60	ZeroKraken	8
60	PlasticOtari	8
66	Jovaphobic	7
66	CadenSteele	7
66	SaucyDark	7
66	PortlyPete69	7
66	GlitchyPlate810	7
71	ougstur	6
71	SaintJosie	6
71	jnp_gaming	6
74	ROY4LE	5
74	SullyhS	5
76	CliffEmAll	4
76	LordSpeed37	4
78	eitanzaki	3
78	Werbe	3
78	HellsSponge	3
78	stellarjay	3
78	little_dUki	3
78	TechnoNinja64	3
84	6king6colt6	2
84	500am	2
84	PigDab	2
84	ogoa	2
84	binman420	2
84	Blaiku	2
84	gusstationwerker	2
84	EcksD	2
84	Quotary	2
93	fr0stss	1
93	NieToksikpl	1
93	Blackberry1310	1
93	jushykins	1
93	noam464	1
93	Zaridey	1
93	Marbz_	1
93	domagawha	1
93	Soap_Bender	1
93	Nycteus_	1
93	YungMaki	1
93	Skippeh	1
93	Jimb0nat0r	1
