rank	username	minecraft:picked_up/minecraft:yellow_stained_glass
1	El_Jalapeno	545
2	MangoTheFish	387
3	beeperbeeper5	329
4	lordpipe	145
5	joethahobo	144
6	lillips	141
7	EMC_	128
8	gabriels543	127
9	pintsizedrogue	118
10	Soplight	101
11	Kubelz	93
12	Freak_Genius	88
13	Snowflowe	70
14	Blu3beast	69
15	EcksDofficial	66
16	Groundler	56
16	Eraxa	56
18	VentiHilton	55
19	sebastiensaborio	42
20	eviltunix	36
21	Mahoose	31
21	kekhon	31
23	Jackattack53	29
24	Inbefour	28
25	titanlax	26
26	Mattesco	25
27	PhantomsGhost_	21
28	TheSecondLord	20
29	thewindmillman	18
30	claivin	17
30	fffMike	17
32	set67	16
32	mwrty	16
32	DC_XII	16
32	The_slideV3	16
36	Maenara	15
36	Akoot_	15
36	Spacewardharpy7	15
39	Rumpletaezer	14
40	awesomeoneme	12
40	Notta	12
40	KingMatthew506	12
43	oxfordschool	11
43	Smoke____	11
45	Xclax101	10
45	Zoeyfortnite	10
47	AuroraValkyrie	9
47	rarrq	9
47	EveryonesUncle	9
47	Frozil12	9
51	xXTheWolfmanXx	8
51	MattieHD	8
51	MyNameIsJobo	8
51	Onennon	8
51	ZeroKraken	8
56	Jovaphobic	7
56	JEWISHBadenBeele	7
56	SaucyDark	7
56	PortlyPete69	7
56	GlitchyPlate810	7
61	_naturell	6
61	RodSerlingCringe	6
61	jnp_gaming	6
64	ROY4LE	5
64	SullyhS	5
64	OtariCharlie	5
67	CliffEmAll	4
67	LordSpeed37	4
69	eitanzaki	3
69	Werbe	3
69	HellsSponge	3
69	AssEatrAndLicker	3
69	stellarjay	3
69	TechnoNinja64	3
75	6king6colt6	2
75	PigDab	2
75	ogoa	2
75	Blaiku	2
75	Spenduh	2
75	EcksD	2
81	_NieToksikpl_	1
81	fr0stss	1
81	Blackberry1310	1
81	jushykins	1
81	noam464	1
81	Zaridey	1
81	domagawha	1
81	Soap_Bender	1
81	Nycteus_	1
81	Kowcio_	1
81	YungMaki	1
81	Skippeh	1
