rank	username	minecraft:picked_up/minecraft:yellow_stained_glass
1	El_Jalapeno	545
2	MangoTheFish	387
2	Eczbek	387
4	EMC_	336
5	beeperbeeper5	333
6	Alteriity	145
6	lordpipe	145
8	joethahobo	144
9	lillips	141
10	gabriels543	127
11	pintsizedrogue	120
12	Soplight	101
13	Kubelz	93
14	Freak_Genius	88
15	TheSecondLord	72
16	Snowflowe	70
17	Blu3beast	69
18	EcksDofficial	66
19	Groundler	56
19	Eraxa	56
21	VentiHilton	55
22	Mattesco	43
23	Steelynan	42
24	eviltunix	36
25	Mahoose	32
25	fffMike	32
27	kekhon	31
28	Jackattack53	29
29	Inbefour	28
30	titanlax	26
31	Spacewardharpy7	23
32	PhantomsGhost_	21
33	thewindmillman	18
34	groofles	17
34	claivin	17
36	set67	16
36	mwrty	16
36	Hyp3rion_	16
36	DC_XII	16
36	The_slideV3	16
41	Maenara	15
41	Akoot_	15
43	Rumpletaezer	14
44	awesomeoneme	12
44	Notta	12
44	KingMatthew506	12
47	oxfordschool	11
47	Smoke____	11
49	Xclax101	10
49	Zoeyfortnite	10
51	AuroraValkyrie	9
51	Frozil20	9
51	rarrq	9
51	EveryonesUncle	9
55	xXTheWolfmanXx	8
55	MattieHD	8
55	MyNameIsJobo	8
55	Onennon	8
55	ZeroKraken	8
55	PlasticOtari	8
61	Jovaphobic	7
61	JEWISHBadenBeele	7
61	SaucyDark	7
61	PortlyPete69	7
61	GlitchyPlate810	7
66	Huwulling	6
66	_naturell	6
66	RodSerlingCringe	6
66	jnp_gaming	6
70	ROY4LE	5
70	SullyhS	5
72	CliffEmAll	4
72	LordSpeed37	4
74	eitanzaki	3
74	Werbe	3
74	HellsSponge	3
74	stellarjay	3
74	little_dUki	3
74	TechnoNinja64	3
80	6king6colt6	2
80	500am	2
80	PigDab	2
80	ogoa	2
80	binman420	2
80	Blaiku	2
80	Spenduh	2
80	EcksD	2
80	Quotary	2
89	fr0stss	1
89	NieToksikpl	1
89	Blackberry1310	1
89	jushykins	1
89	noam464	1
89	Zaridey	1
89	Marbz_	1
89	domagawha	1
89	Soap_Bender	1
89	Nycteus_	1
89	Kowcio_	1
89	YungMaki	1
89	Skippeh	1
