rank	username	minecraft:picked_up/minecraft:yellow_stained_glass
1	Hyp3rion_	62032
2	Manaateee	1060
3	El_Jalapeno	545
4	Eczbox	387
4	Eczbek	387
6	beeperbeeper5	371
7	EMC_	336
8	Kowcio_	185
9	Alteriity	145
9	lordpipe	145
11	joethahobo	144
12	pintsizedrogue	141
12	lillips	141
14	yheece	127
15	Soplight	101
16	Kubelz	93
17	FreakGenius	88
18	Mattesco	77
19	TheSecondLord	72
20	Snowflowe	70
21	Blu3beast	69
22	xolstoi	66
23	Groundler	56
23	Eraxa	56
25	VentiHilton	55
26	fffMike	49
27	Steelynan	42
28	Lez_	38
29	eviltunix	36
30	Mahoose	32
31	kekhon	31
32	Jackattack53	29
33	xxPipperDipperxx	28
33	Inbefour	28
35	titanlax	26
35	AdmiralSmoke	26
37	Spacewardharpy7	23
38	PhantomsGhost_	21
39	mihimihimihi	20
40	thewindmillman	18
40	Jimb0nat0r	18
42	oscminus	17
42	groofles	17
42	claivin	17
45	set67	16
45	mwrty	16
45	DC_XII	16
45	The_slideV3	16
49	Maenara	15
49	Akoot_	15
51	Rumpletaezer	14
52	Huwulling	13
53	MoistMicrowave	12
53	Notta	12
53	KingMatthew506	12
56	ConnorDanky_	11
57	Xclax101	10
57	Zoeyfortnite	10
59	AuroraValkyrie	9
59	Frozil20	9
59	rarrq	9
59	MattieHD	9
59	EveryonesUncle	9
64	xXTheWolfmanXx	8
64	MyNameIsJobo	8
64	Onennon	8
64	ZeroKraken	8
64	PlasticOtari	8
69	Jovaphobic	7
69	Badenbeele	7
69	SaucyDark	7
69	PortlyPete69	7
69	_i_ERROR_i_	7
74	ougstur	6
74	SaintJosie	6
74	jnp_gaming	6
77	ROY4LE	5
77	SullyhS	5
79	CliffEmAll	4
79	LordSpeed37	4
81	PazinGaming	3
81	eitanzaki	3
81	Werbe	3
81	HellsSponge	3
81	stellarjay	3
81	little_dUki	3
81	TechnoNinja64	3
88	6king6colt6	2
88	500am	2
88	PigDab	2
88	ogoa	2
88	LeonelSalamanca	2
88	Blaiku	2
88	Spenduh	2
88	EcksD	2
88	Quotary	2
97	Mr_Byzantine	1
97	fr0stss	1
97	NieToksikpl	1
97	Blackberry1310	1
97	jushykins	1
97	noam464	1
97	Zaridey	1
97	Marbz_	1
97	domagawha	1
97	Soap_Bender	1
97	Nycteus_	1
97	YungMaki	1
97	Skippeh	1
