rank	username	minecraft:picked_up/minecraft:yellow_stained_glass
1	El_Jalapeno	545
2	MangoTheFish	387
2	Eczbek	387
4	EMC_	336
5	beeperbeeper5	332
6	Alteriity	145
6	lordpipe	145
8	joethahobo	144
9	lillips	141
10	gabriels543	127
11	pintsizedrogue	120
12	Soplight	101
13	Kubelz	93
14	Freak_Genius	88
15	Snowflowe	70
16	Blu3beast	69
17	EcksDofficial	66
18	Groundler	56
18	Eraxa	56
20	VentiHilton	55
21	Steelynan	42
22	eviltunix	36
23	Mahoose	32
23	fffMike	32
25	kekhon	31
26	Jackattack53	29
27	Inbefour	28
28	titanlax	26
29	Mattesco	25
30	Spacewardharpy7	23
31	PhantomsGhost_	21
32	TheSecondLord	20
33	thewindmillman	18
34	claivin	17
35	set67	16
35	mwrty	16
35	DC_XII	16
35	The_slideV3	16
39	Maenara	15
39	Akoot_	15
41	Rumpletaezer	14
41	Hyp3rion_	14
43	awesomeoneme	12
43	Notta	12
43	KingMatthew506	12
46	oxfordschool	11
46	Smoke____	11
48	Xclax101	10
48	Zoeyfortnite	10
50	AuroraValkyrie	9
50	rarrq	9
50	EveryonesUncle	9
50	Frozil12	9
54	xXTheWolfmanXx	8
54	MattieHD	8
54	MyNameIsJobo	8
54	Onennon	8
54	ZeroKraken	8
54	PlasticOtari	8
60	Jovaphobic	7
60	JEWISHBadenBeele	7
60	SaucyDark	7
60	PortlyPete69	7
60	GlitchyPlate810	7
65	Huwulling	6
65	_naturell	6
65	RodSerlingCringe	6
65	jnp_gaming	6
69	ROY4LE	5
69	SullyhS	5
71	CliffEmAll	4
71	LordSpeed37	4
73	eitanzaki	3
73	Werbe	3
73	HellsSponge	3
73	stellarjay	3
73	little_dUki	3
73	TechnoNinja64	3
79	6king6colt6	2
79	500am	2
79	PigDab	2
79	ogoa	2
79	Blaiku	2
79	Spenduh	2
79	EcksD	2
79	Quotary	2
87	fr0stss	1
87	NieToksikpl	1
87	Blackberry1310	1
87	jushykins	1
87	noam464	1
87	Zaridey	1
87	Marbz_	1
87	domagawha	1
87	Soap_Bender	1
87	Nycteus_	1
87	Kowcio_	1
87	YungMaki	1
87	Skippeh	1
