rank	username	minecraft:picked_up/minecraft:yellow_stained_glass
1	El_Jalapeno	545
2	MangoTheFish	387
3	EMC_	336
4	beeperbeeper5	329
5	lordpipe	145
6	joethahobo	144
7	lillips	141
8	gabriels543	127
9	pintsizedrogue	118
10	Soplight	101
11	Kubelz	93
12	Freak_Genius	88
13	Snowflowe	70
14	Blu3beast	69
15	EcksDofficial	66
16	Groundler	56
16	Eraxa	56
18	VentiHilton	55
19	sebastiensaborio	42
20	eviltunix	36
21	Mahoose	31
21	kekhon	31
23	Jackattack53	29
24	Inbefour	28
25	titanlax	26
26	Mattesco	25
27	PhantomsGhost_	21
28	TheSecondLord	20
29	thewindmillman	18
30	claivin	17
30	fffMike	17
32	set67	16
32	mwrty	16
32	DC_XII	16
32	The_slideV3	16
36	Maenara	15
36	Akoot_	15
36	Spacewardharpy7	15
39	Rumpletaezer	14
39	Hyp3rion_	14
41	awesomeoneme	12
41	Notta	12
41	KingMatthew506	12
44	oxfordschool	11
44	Smoke____	11
46	Xclax101	10
46	Zoeyfortnite	10
48	AuroraValkyrie	9
48	rarrq	9
48	EveryonesUncle	9
48	Frozil12	9
52	xXTheWolfmanXx	8
52	MattieHD	8
52	MyNameIsJobo	8
52	Onennon	8
52	ZeroKraken	8
57	Jovaphobic	7
57	JEWISHBadenBeele	7
57	SaucyDark	7
57	PortlyPete69	7
57	GlitchyPlate810	7
62	_naturell	6
62	RodSerlingCringe	6
62	jnp_gaming	6
65	ROY4LE	5
65	SullyhS	5
65	PlasticOtari	5
68	CliffEmAll	4
68	LordSpeed37	4
70	eitanzaki	3
70	Werbe	3
70	HellsSponge	3
70	stellarjay	3
70	TechnoNinja64	3
75	6king6colt6	2
75	500am	2
75	PigDab	2
75	ogoa	2
75	Blaiku	2
75	Spenduh	2
75	EcksD	2
75	Quotary	2
83	_NieToksikpl_	1
83	fr0stss	1
83	Blackberry1310	1
83	jushykins	1
83	noam464	1
83	Zaridey	1
83	Marbz_	1
83	domagawha	1
83	Soap_Bender	1
83	Nycteus_	1
83	Kowcio_	1
83	YungMaki	1
83	Skippeh	1
