rank	username	minecraft:picked_up/minecraft:yellow_stained_glass
1	RoofTyler	1056
2	El_Jalapeno	545
3	MangoTheFish	387
3	Eczbek	387
5	EMC_	336
5	beeperbeeper5	336
7	Alteriity	145
7	lordpipe	145
9	joethahobo	144
10	lillips	141
11	gabriels543	127
12	pintsizedrogue	120
12	Kowcio_	120
14	Soplight	101
15	Kubelz	93
16	FreakGenius	88
17	TheSecondLord	72
18	Snowflowe	70
19	Blu3beast	69
20	xolstoi	66
21	Groundler	56
21	Eraxa	56
23	VentiHilton	55
24	Mattesco	43
25	Steelynan	42
26	eviltunix	36
27	Mahoose	32
27	fffMike	32
29	kekhon	31
30	Jackattack53	29
31	Inbefour	28
32	titanlax	26
33	Spacewardharpy7	23
34	PhantomsGhost_	21
35	mihimihimihi	20
36	thewindmillman	18
37	groofles	17
37	claivin	17
39	set67	16
39	mwrty	16
39	Hyp3rion_	16
39	DC_XII	16
39	The_slideV3	16
44	Maenara	15
44	Akoot_	15
46	Rumpletaezer	14
47	ThiccExotic	12
47	Lez_	12
47	Notta	12
47	KingMatthew506	12
51	ConnorDanky_	11
51	Smoke____	11
53	Xclax101	10
53	Zoeyfortnite	10
55	AuroraValkyrie	9
55	Frozil20	9
55	rarrq	9
55	EveryonesUncle	9
59	xXTheWolfmanXx	8
59	MattieHD	8
59	MyNameIsJobo	8
59	Onennon	8
59	ZeroKraken	8
59	PlasticOtari	8
65	Jovaphobic	7
65	CadenSteele	7
65	SaucyDark	7
65	Huwulling	7
65	PortlyPete69	7
65	GlitchyPlate810	7
71	ougstur	6
71	SaintJosie	6
71	jnp_gaming	6
74	ROY4LE	5
74	SullyhS	5
76	CliffEmAll	4
76	LordSpeed37	4
78	eitanzaki	3
78	Werbe	3
78	HellsSponge	3
78	stellarjay	3
78	little_dUki	3
78	TechnoNinja64	3
84	6king6colt6	2
84	500am	2
84	PigDab	2
84	ogoa	2
84	binman420	2
84	Blaiku	2
84	gusstationwerker	2
84	EcksD	2
84	Quotary	2
93	fr0stss	1
93	NieToksikpl	1
93	Blackberry1310	1
93	jushykins	1
93	noam464	1
93	Zaridey	1
93	Marbz_	1
93	domagawha	1
93	Soap_Bender	1
93	Nycteus_	1
93	YungMaki	1
93	Skippeh	1
