rank	username	minecraft:picked_up/minecraft:yellow_stained_glass
1	Hyp3rion_	62032
2	hanaryheatwave	1728
3	Manaateee	1060
4	El_Jalapeno	545
5	beeperbeeper5	431
6	Eczbox	387
6	Eczbek	387
8	EMC_	336
9	Kowcio_	185
10	Alteriity	145
10	lordpipe	145
12	joethahobo	144
13	pintsizedrogue	141
13	emreknugrlu	141
15	yheece	127
16	Soplight	101
17	Mattesco	95
18	Kubelz	93
19	FreakGenius	88
20	TheSecondLord	72
21	Snowflowe	70
22	Blu3beast	69
23	skitzxo	68
24	RoskobiOne	64
25	Groundler	56
25	Eraxa	56
27	VentiHilton	55
28	Lez_	49
28	fffMike	49
30	Steelynan	42
31	eviltunix	36
32	Mahoose	32
33	kekhon	31
34	Jackattack53	29
35	xxPipperDipperxx	28
35	Inbefour	28
37	titanlax	26
37	oscminus	26
37	Yamdalorian	26
40	Spacewardharpy7	23
41	PhantomsGhost_	21
42	mihimihimihi	20
43	thewindmillman	18
43	Jimb0nat0r	18
45	groofles	17
45	claivin	17
47	set67	16
47	mwrty	16
47	DC_XII	16
47	The_slideV3	16
51	Maenara	15
51	Akoot_	15
53	Fullbit_	14
53	Rumpletaezer	14
55	Huwulling	13
56	MoistMicrowave	12
56	Notta	12
56	KingMatthew506	12
59	ConnorDanky_	11
60	Xclax101	10
60	Zoeyfortnite	10
62	AuroraValkyrie	9
62	Frozil20	9
62	rarrq	9
62	MattieHD	9
62	EveryonesUncle	9
67	xXTheWolfmanXx	8
67	MyNameIsJobo	8
67	Onennon	8
67	lunkuku	8
67	ZeroKraken	8
67	PlasticOtari	8
73	Jovaphobic	7
73	BadenStayFly	7
73	SaucyDark	7
73	PortlyPete69	7
73	_i_ERROR_i_	7
78	Saucepeh	6
78	ougstur	6
78	jnp_gaming	6
81	royal_2	5
81	ROY4LE	5
81	SullyhS	5
84	CliffEmAll	4
84	noam464	4
84	LordSpeed37	4
87	PazinGaming	3
87	powercas_gamer	3
87	eitanzaki	3
87	crashomon	3
87	Werbe	3
87	HellsSponge	3
87	MAns_44	3
87	stellarjay	3
87	little_dUki	3
87	TechnoNinja64	3
97	6king6colt6	2
97	akap47	2
97	500am	2
97	ScootOfBoot	2
97	PigDab	2
97	ogoa	2
97	EdGalbraith	2
97	Blaiku	2
97	Pumpkin_P_Patch	2
97	Spenduh	2
97	EcksD	2
97	Quotary	2
109	Mr_Byzantine	1
109	fr0stss	1
109	NieToksikpl	1
109	Blackberry1310	1
109	jushykins	1
109	Secret_Canary	1
109	philandr	1
109	Zaridey	1
109	Marbz_	1
109	domagawha	1
109	Soap_Bender	1
109	blackeemperor	1
109	YungMaki	1
109	Skippeh	1
