rank	username	minecraft:picked_up/minecraft:yellow_stained_glass
1	El_Jalapeno	545
2	MangoTheFish	387
2	Eczbek	387
4	EMC_	336
5	beeperbeeper5	332
6	lordpipe	145
7	joethahobo	144
8	lillips	141
9	gabriels543	127
10	pintsizedrogue	120
11	Soplight	101
12	Kubelz	93
13	Freak_Genius	88
14	Snowflowe	70
15	Blu3beast	69
16	Alteriity	68
17	EcksDofficial	66
18	Groundler	56
18	Eraxa	56
20	VentiHilton	55
21	Steelynan	42
22	eviltunix	36
23	Mahoose	32
24	kekhon	31
25	Jackattack53	29
26	Inbefour	28
27	titanlax	26
28	Mattesco	25
29	PhantomsGhost_	21
30	TheSecondLord	20
31	thewindmillman	18
32	claivin	17
32	fffMike	17
34	set67	16
34	mwrty	16
34	DC_XII	16
34	The_slideV3	16
38	Maenara	15
38	Akoot_	15
38	Spacewardharpy7	15
41	Rumpletaezer	14
41	Hyp3rion_	14
43	awesomeoneme	12
43	Notta	12
43	KingMatthew506	12
46	oxfordschool	11
46	Smoke____	11
48	Xclax101	10
48	Zoeyfortnite	10
50	AuroraValkyrie	9
50	rarrq	9
50	EveryonesUncle	9
50	Frozil12	9
54	xXTheWolfmanXx	8
54	MattieHD	8
54	MyNameIsJobo	8
54	Onennon	8
54	ZeroKraken	8
54	PlasticOtari	8
60	Jovaphobic	7
60	JEWISHBadenBeele	7
60	SaucyDark	7
60	PortlyPete69	7
60	GlitchyPlate810	7
65	_naturell	6
65	RodSerlingCringe	6
65	jnp_gaming	6
68	ROY4LE	5
68	SullyhS	5
70	CliffEmAll	4
70	LordSpeed37	4
72	eitanzaki	3
72	Werbe	3
72	HellsSponge	3
72	stellarjay	3
72	little_dUki	3
72	TechnoNinja64	3
78	6king6colt6	2
78	500am	2
78	PigDab	2
78	ogoa	2
78	Blaiku	2
78	Spenduh	2
78	EcksD	2
78	Quotary	2
86	_NieToksikpl_	1
86	fr0stss	1
86	Blackberry1310	1
86	jushykins	1
86	noam464	1
86	Zaridey	1
86	Marbz_	1
86	domagawha	1
86	Soap_Bender	1
86	Nycteus_	1
86	Kowcio_	1
86	YungMaki	1
86	Skippeh	1
