rank	username	minecraft:picked_up/minecraft:yellow_stained_glass
1	El_Jalapeno	545
2	MangoTheFish	387
3	beeperbeeper5	320
4	lordpipe	145
5	joethahobo	144
6	lillips	141
7	gabriels543	127
8	pintsizedrogue	118
9	Soplight	101
10	Kubelz	93
11	Freak_Genius	88
12	Snowflowe	70
13	Blu3beast	69
14	EcksDofficial	66
15	Groundler	56
15	Eraxa	56
17	VentiHilton	55
18	sebastiensaborio	42
19	eviltunix	36
20	Mahoose	31
20	kekhon	31
22	Inbefour	28
23	titanlax	26
24	Mattesco	25
25	PhantomsGhost_	21
26	TheSecondLord	20
27	thewindmillman	18
28	claivin	17
28	fffMike	17
30	set67	16
30	mwrty	16
30	DC_XII	16
30	The_slideV3	16
34	Maenara	15
34	Akoot_	15
34	Spacewardharpy7	15
37	Rumpletaezer	14
38	awesomeoneme	12
38	Notta	12
38	KingMatthew506	12
41	oxfordschool	11
41	Smoke____	11
43	Xclax101	10
43	Zoeyfortnite	10
45	AuroraValkyrie	9
45	rarrq	9
45	EveryonesUncle	9
45	Frozil12	9
49	xXTheWolfmanXx	8
49	MattieHD	8
49	MyNameIsJobo	8
49	Onennon	8
49	ZeroKraken	8
54	Jovaphobic	7
54	JEWISHBadenBeele	7
54	SaucyDark	7
54	PortlyPete69	7
54	GlitchyPlate810	7
59	_naturell	6
59	RodSerlingCringe	6
59	jnp_gaming	6
62	ROY4LE	5
62	SullyhS	5
62	OtariCharlie	5
65	CliffEmAll	4
65	LordSpeed37	4
67	eitanzaki	3
67	Werbe	3
67	HellsSponge	3
67	AssEatrAndLicker	3
67	stellarjay	3
67	TechnoNinja64	3
73	6king6colt6	2
73	PigDab	2
73	ogoa	2
73	Blaiku	2
73	Spenduh	2
73	EcksD	2
79	_NieToksikpl_	1
79	fr0stss	1
79	Blackberry1310	1
79	jushykins	1
79	noam464	1
79	Zaridey	1
79	domagawha	1
79	Soap_Bender	1
79	Nycteus_	1
79	Kowcio_	1
79	YungMaki	1
79	Skippeh	1
