rank	username	minecraft:picked_up/minecraft:yellow_stained_glass
1	Hyp3rion_	62032
2	Manaateee	1060
3	El_Jalapeno	545
4	Eczbox	387
4	Eczbek	387
6	beeperbeeper5	380
7	EMC_	336
8	Kowcio_	185
9	Alteriity	145
9	lordpipe	145
11	joethahobo	144
12	pintsizedrogue	141
12	emreknugrlu	141
14	yheece	127
15	Soplight	101
16	Mattesco	95
17	Kubelz	93
18	FreakGenius	88
19	TheSecondLord	72
20	Snowflowe	70
21	Blu3beast	69
22	skitzxo	68
23	Groundler	56
23	Eraxa	56
25	VentiHilton	55
26	fffMike	49
27	Steelynan	42
28	Lez_	39
29	eviltunix	36
30	Mahoose	32
31	kekhon	31
32	Jackattack53	29
33	xxPipperDipperxx	28
33	Inbefour	28
35	titanlax	26
35	oscminus	26
35	Yamdalorian	26
38	Spacewardharpy7	23
39	PhantomsGhost_	21
40	mihimihimihi	20
41	thewindmillman	18
41	Jimb0nat0r	18
43	groofles	17
43	claivin	17
45	set67	16
45	mwrty	16
45	DC_XII	16
45	The_slideV3	16
49	Maenara	15
49	Akoot_	15
51	Rumpletaezer	14
52	Huwulling	13
53	MoistMicrowave	12
53	Notta	12
53	KingMatthew506	12
56	ConnorDanky_	11
57	Xclax101	10
57	Zoeyfortnite	10
59	AuroraValkyrie	9
59	Frozil20	9
59	rarrq	9
59	MattieHD	9
59	EveryonesUncle	9
64	xXTheWolfmanXx	8
64	MyNameIsJobo	8
64	Onennon	8
64	lunkuku	8
64	ZeroKraken	8
64	PlasticOtari	8
70	Jovaphobic	7
70	BadenStayFly	7
70	SaucyDark	7
70	PortlyPete69	7
70	_i_ERROR_i_	7
75	Saucepeh	6
75	ougstur	6
75	jnp_gaming	6
78	ROY4LE	5
78	SullyhS	5
80	CliffEmAll	4
80	noam464	4
80	LordSpeed37	4
83	PazinGaming	3
83	eitanzaki	3
83	Werbe	3
83	HellsSponge	3
83	stellarjay	3
83	little_dUki	3
83	TechnoNinja64	3
90	6king6colt6	2
90	500am	2
90	crashomon	2
90	ScootOfBoot	2
90	PigDab	2
90	ogoa	2
90	EdGalbraith	2
90	Blaiku	2
90	Pumpkin_P_Patch	2
90	Spenduh	2
90	EcksD	2
90	Quotary	2
102	Mr_Byzantine	1
102	fr0stss	1
102	NieToksikpl	1
102	Blackberry1310	1
102	jushykins	1
102	Secret_Canary	1
102	Zaridey	1
102	Marbz_	1
102	domagawha	1
102	Soap_Bender	1
102	blackeemperor	1
102	YungMaki	1
102	Skippeh	1
