rank	username	minecraft:picked_up/minecraft:stone_hoe
1	MOSS000	443
2	H72l9w	321
3	noam464	79
4	Hiryu27	72
5	Freak_Genius	51
6	WyngGoy	41
7	Rumpletaezer	30
8	Akoot_	20
9	kekhon	19
10	TechnoNinja64	15
11	ItsColin11	14
11	eitanzaki	14
13	Mahoose	13
14	Smoke____	12
15	AJbeast01	11
16	beeperbeeper5	9
16	__tomato	9
16	CalebDHawk	9
16	Kferno	9
20	TheSecondLord	8
20	fallingemma	8
20	pixelviolin	8
23	Kamflame10	7
23	Jackattack53	7
23	chipklip	7
23	El_Jalapeno	7
27	youhjjhhhjj	6
27	Guillemet	6
27	Touched_Bread	6
27	Hyp3rion_	6
27	jcool7	6
27	jnp_gaming	6
27	PlasticOtari	6
34	Base_Tempest	5
34	TinMaster	5
34	hcb238	5
34	aec9	5
34	JESS_THE_RERE	5
39	pintsizedrogue	4
39	6king6colt6	4
39	ImpavidArcher	4
39	Blackberry1310	4
39	bloodbiter	4
39	Smashic	4
39	Bumpy419	4
39	CruncyIsTaken	4
39	Onennon	4
39	PigDab	4
39	TheShyPig	4
39	Inbefour	4
39	Jiminie	4
39	rotten_mango	4
39	Blaiku	4
39	laron58	4
39	Powowowow	4
56	Prismyst	3
56	joethahobo	3
56	gaziter10	3
56	gcaisawesome	3
56	ooga47	3
56	RodSerlingCringe	3
56	Lord_Jord	3
56	Blu3beast	3
56	Xclax101	3
56	bluemage31	3
56	OG_Songsee	3
56	NebulousBadger	3
56	gaming4Naming	3
56	Kubeusz2010	3
56	OfficerAnvil	3
56	FGamerJ	3
56	Zoeyfortnite	3
73	Groovy_MoonBird	2
73	squigglybones	2
73	numbra	2
73	ShedJr_	2
73	tsohomie	2
73	firesgal3116	2
73	wiqor	2
73	Gingayy	2
73	Motsaro	2
73	emrekn	2
73	intropass	2
73	AJplaysMC_	2
73	Arceus1975	2
73	ApophisNova	2
73	Kynigito	2
73	TTNG	2
73	groofles	2
73	natajimi	2
73	Lord_Zacler	2
73	Deathkob	2
73	Meatlaugh	2
73	ProfessorDiaper	2
73	Warlord324	2
73	AvaRosey	2
73	IAmTheWalrus910	2
73	stavgod	2
73	Soul_Atreus	2
73	_TCARREIRA_	2
73	DennyKai	2
73	KingMatthew506	2
73	Ezekson	2
73	EcksD	2
73	BreadBacon	2
73	MyNamaSheff	2
107	Crowvens	1
107	ProbablyNick	1
107	dudcreeper	1
107	Ilinca_Io	1
107	Tommhh	1
107	ExtraDumb	1
107	Ryker	1
107	Huwulling	1
107	Rox_The_Box	1
107	Hormones	1
107	Myszoaz	1
107	Unitas_isa	1
107	oreee	1
107	rarrq	1
107	heckface	1
107	Prodiginus	1
107	BleachMyEyes	1
107	Cryptacity	1
107	Zedducius	1
107	ashetrays	1
107	Ravenbie	1
107	Megarboh	1
107	Lumien_	1
107	SteveCraftBlocks	1
107	_Dean_123	1
107	crying_wolf_13	1
107	egglapras	1
107	Robby_Cream	1
107	himak1	1
107	orxngejuice	1
107	xxPipperDipperxx	1
107	DSYisDizzy	1
107	rocklobster2012	1
107	Kubelz	1
107	CharlieButt	1
107	RustyKedel	1
107	breadbowlgamer	1
107	BlueZabu	1
107	Orcus113	1
107	Bazongoman	1
107	eli_tschki	1
107	CarltheCuck	1
107	Di_infiri	1
107	wTXop	1
107	AlexStrange	1
107	NarwhalTaco	1
107	Fast_Turtle	1
107	regulator75	1
107	BlossomOwO	1
107	TheWildMateo	1
107	The11thDoctor	1
107	RobotMinion101	1
107	seramalen	1
107	Shiirazuku	1
107	_Cloverbelle_	1
107	jewbacaman	1
107	TeenMomTom	1
107	FishyBoy3811	1
107	Kryktal	1
107	ADEXTV	1
107	ILoveCarrot	1
107	AlphaWolfPlaysMC	1
107	Bl1tzFX	1
107	Joestra	1
107	NomadicRobin_	1
107	audiocracked	1
107	Katsuragi0243218	1
107	kiluaemc	1
107	_Bguette_	1
107	balin55	1
107	Renchi19	1
107	HellsSponge	1
107	_Karmaa	1
107	comjosh64	1
107	Shogunite	1
107	Deerfoot	1
107	iHuntWeeaboos	1
107	censorsheep	1
107	Bloo2406	1
107	fluddd	1
107	Ashton1242	1
107	ComplexSquirrel	1
107	Matorz	1
107	SkateboardR6	1
107	lordpipe	1
107	MrWataby	1
107	sp00ky_ghost977	1
107	iTheRaiden	1
107	layabout100	1
107	SexcMf	1
107	UCP_TheKingK	1
107	Juh1s	1
107	SammiWolfGirl	1
107	a_smol_bean	1
107	Poppy235	1
107	RealDelver	1
107	mawileite	1
107	Xi_J1nping	1
107	HuangMeiHua	1
107	cichy096	1
107	blackmage426	1
107	BiggieDawg	1
107	kinas45y5	1
107	WYFYoyo	1
107	JayToe	1
107	Freedrik	1
