rank	username	minecraft:picked_up/minecraft:stone_hoe
1	MOSS000	443
2	Gregward_Smith	321
3	noam464	79
4	Hiryu27	72
5	FreakGenius	51
6	Smashic	49
7	WyngGoy	41
8	Mahoose	31
9	Rumpletaezer	30
10	diamondgolem35	25
11	Akoot_	20
12	kekhon	19
13	TechnoNinja64	15
13	Yamdalorian	15
15	ItsColin11	14
15	eitanzaki	14
17	OreTheBear	12
18	beeperbeeper5	11
18	TheSecondLord	11
18	AJbeast01	11
21	ZaneABrain	10
21	Hyp3rion_	10
23	__tomato	9
23	CalebDHawk	9
23	Kferno	9
26	fallingemma	8
26	luseis	8
26	pixelviolin	8
29	Kamflame	7
29	Jackattack53	7
29	Tyrannosplart	7
29	El_Jalapeno	7
33	abdomera	6
33	Guillemet	6
33	Touched_Bread	6
33	jcool7	6
33	jnp_gaming	6
33	PlasticOtari	6
39	Base_Tempest	5
39	TinMaster	5
39	hcb238	5
39	aec9	5
39	JESS_THE_RERE	5
44	pintsizedrogue	4
44	6king6colt6	4
44	ImpavidArcher	4
44	joethahobo	4
44	Blackberry1310	4
44	bloodbiter	4
44	Bumpy419	4
44	Cruncy_	4
44	Onennon	4
44	PigDab	4
44	TheShyPig	4
44	Inbefour	4
44	rotten_mango	4
44	Blaiku	4
44	laron58	4
44	Powowowow	4
60	Huwulling	3
60	YairZaki	3
60	Prismyst	3
60	gaziter10	3
60	NieToksikpl	3
60	Saucepeh	3
60	gcaisawesome	3
60	ooga47	3
60	Lord_Jord	3
60	Blu3beast	3
60	Xclax101	3
60	bluemage31	3
60	OG_Songsee	3
60	NebulousBadger	3
60	nonarso	3
60	Kubeusz2010	3
60	OfficerAnvil	3
60	FGamerJ	3
60	TwinTowerV2	3
60	TheWickedBird	3
80	Groovy_MoonBird	2
80	squigglybones	2
80	foxncat	2
80	lorywithay	2
80	ShedJr_	2
80	tsohomie	2
80	firesgal3116	2
80	wiqor	2
80	Gingayy	2
80	Motsaro	2
80	emrekn	2
80	intropass	2
80	ARandomHedge	2
80	AJplaysMC_	2
80	Arceus1975	2
80	LordZacler	2
80	ApophisNova	2
80	Mattesco	2
80	Kynigito	2
80	J4k__	2
80	groofles	2
80	natajimi	2
80	Lord_Zacler	2
80	Deathkob	2
80	Tiktola01	2
80	Meatlaugh	2
80	Dakar_	2
80	ProfessorDiaper	2
80	Warlord324	2
80	AvaRosey	2
80	IAmTheWalrus910	2
80	stavgod	2
80	Soul_Atreus	2
80	_TCARREIRA_	2
80	non089	2
80	DennyKai	2
80	fffMike	2
80	KingMatthew506	2
80	Eczbek	2
80	EngagedGrub41	2
80	Ezekson	2
80	EcksD	2
80	BreadBacon	2
80	MyNamaSheff	2
80	BiggieDawg	2
125	Crowvens	1
125	ProbablyNick	1
125	Apollo_993	1
125	dudcreeper	1
125	XiaoZhang_TW	1
125	Ilinca_Io	1
125	Tommhh	1
125	NotMyLucKMC	1
125	Ryker	1
125	Rox_The_Box	1
125	Hormones	1
125	Myszoaz	1
125	w3nd3lbo3	1
125	oreee	1
125	rarrq	1
125	heckface	1
125	Prodiginus	1
125	BleachMyEyes	1
125	Cryptacity	1
125	Zedducius	1
125	ashetrays	1
125	Ravenbie	1
125	Megarboh	1
125	Lumien_	1
125	SteveCraftBlocks	1
125	_Dean_123	1
125	crying_wolf_13	1
125	lorpus	1
125	Robby_Cream	1
125	himak1	1
125	orxngejuice	1
125	xxPipperDipperxx	1
125	DSYisDizzy	1
125	rocklobster2012	1
125	Kubelz	1
125	CharlieButt	1
125	RustyKedel	1
125	breadbowlgamer	1
125	BlueZabu	1
125	Orcus113	1
125	Bazongoman	1
125	eli_tschki	1
125	CarltheCuck	1
125	Di_infiri	1
125	obzkon	1
125	wTXop	1
125	SirPiccardo	1
125	belly0_0	1
125	Fast_Turtle	1
125	SvenskaSara	1
125	Sheellky	1
125	oscminus	1
125	Felenov	1
125	TheWildMateo	1
125	The11thDoctor	1
125	RobotMinion101	1
125	seramalen	1
125	Shiirazu	1
125	_Cloverbelle_	1
125	jewbacaman	1
125	TeenMomTom	1
125	PaperCanvas	1
125	FishyBoy3811	1
125	Kryktal	1
125	ADEXTV	1
125	ILoveCarrot	1
125	AlphaWolfPlaysMC	1
125	Bl1tzFX	1
125	Joestra	1
125	NomadicRobin_	1
125	audiocracked	1
125	kkatsuragi	1
125	kiluaemc	1
125	AspenLightVT	1
125	balin55	1
125	Renchi19	1
125	Manaateee	1
125	HellsSponge	1
125	_Karmaa	1
125	comjosh64	1
125	AstreaTSS	1
125	Shogunite	1
125	thatsjustfrankie	1
125	Deerfoot	1
125	weabis	1
125	censorsheep	1
125	Bloo2406	1
125	Gus2005	1
125	_flud	1
125	AssassinAshton	1
125	ComplexSquirrel	1
125	Matorz	1
125	SkateboardR6	1
125	Spacewardharpy7	1
125	lordpipe	1
125	MrWataby	1
125	sp00ky_ghost977	1
125	iTheRaiden	1
125	layabout100	1
125	SexcMf	1
125	Kowcio_	1
125	TheKingK_	1
125	Juh1s	1
125	SammiWolfGirl	1
125	c0la_c0ca	1
125	Celeste_121	1
125	Ryn777	1
125	mawileite	1
125	youarefrench_	1
125	HuangMeiHua	1
125	cichy096	1
125	blackmage426	1
125	Jimb0nat0r	1
125	es0th	1
125	calamariclam_I	1
125	WYFYoyo	1
125	JayToe	1
125	Freedrik	1
