rank	username	minecraft:picked_up/minecraft:stone_hoe
1	MOSS000	443
2	H72l9w	321
3	noam464	79
4	Hiryu27	72
5	Freak_Genius	51
6	WyngGoy	41
7	Mahoose	31
8	Rumpletaezer	30
9	Akoot_	20
10	kekhon	19
11	TechnoNinja64	15
12	ItsColin11	14
12	eitanzaki	14
14	Smoke____	12
15	AJbeast01	11
16	ZaneABrain	10
16	TheSecondLord	10
18	beeperbeeper5	9
18	__tomato	9
18	CalebDHawk	9
18	Kferno	9
22	fallingemma	8
22	pixelviolin	8
24	Kamflame10	7
24	Jackattack53	7
24	Hyp3rion_	7
24	chipklip	7
24	El_Jalapeno	7
29	youhjjhhhjj	6
29	Guillemet	6
29	Touched_Bread	6
29	jcool7	6
29	jnp_gaming	6
29	PlasticOtari	6
35	Base_Tempest	5
35	TinMaster	5
35	hcb238	5
35	aec9	5
35	JESS_THE_RERE	5
40	pintsizedrogue	4
40	6king6colt6	4
40	ImpavidArcher	4
40	joethahobo	4
40	Blackberry1310	4
40	bloodbiter	4
40	Smashic	4
40	Bumpy419	4
40	CruncyIsTaken	4
40	Onennon	4
40	PigDab	4
40	TheShyPig	4
40	Inbefour	4
40	Jiminie	4
40	rotten_mango	4
40	Blaiku	4
40	laron58	4
40	Powowowow	4
58	Prismyst	3
58	gaziter10	3
58	gcaisawesome	3
58	ooga47	3
58	RodSerlingCringe	3
58	Lord_Jord	3
58	Blu3beast	3
58	Xclax101	3
58	bluemage31	3
58	OG_Songsee	3
58	NebulousBadger	3
58	gaming4Naming	3
58	Kubeusz2010	3
58	OfficerAnvil	3
58	FGamerJ	3
58	Zoeyfortnite	3
74	Groovy_MoonBird	2
74	squigglybones	2
74	numbra	2
74	Huwulling	2
74	ShedJr_	2
74	tsohomie	2
74	firesgal3116	2
74	wiqor	2
74	Gingayy	2
74	Motsaro	2
74	emrekn	2
74	intropass	2
74	AJplaysMC_	2
74	Arceus1975	2
74	ApophisNova	2
74	Kynigito	2
74	TTNG	2
74	groofles	2
74	natajimi	2
74	Lord_Zacler	2
74	Deathkob	2
74	Meatlaugh	2
74	ProfessorDiaper	2
74	Warlord324	2
74	AvaRosey	2
74	IAmTheWalrus910	2
74	stavgod	2
74	Soul_Atreus	2
74	_TCARREIRA_	2
74	DennyKai	2
74	KingMatthew506	2
74	Ezekson	2
74	EcksD	2
74	BreadBacon	2
74	MyNamaSheff	2
74	BiggieDawg	2
110	Crowvens	1
110	ProbablyNick	1
110	dudcreeper	1
110	Ilinca_Io	1
110	Tommhh	1
110	ExtraDumb	1
110	Ryker	1
110	Rox_The_Box	1
110	Hormones	1
110	Myszoaz	1
110	Unitas_isa	1
110	oreee	1
110	rarrq	1
110	heckface	1
110	Prodiginus	1
110	BleachMyEyes	1
110	Cryptacity	1
110	Zedducius	1
110	ashetrays	1
110	Ravenbie	1
110	Megarboh	1
110	Lumien_	1
110	SteveCraftBlocks	1
110	_Dean_123	1
110	crying_wolf_13	1
110	egglapras	1
110	Robby_Cream	1
110	himak1	1
110	orxngejuice	1
110	xxPipperDipperxx	1
110	DSYisDizzy	1
110	rocklobster2012	1
110	Kubelz	1
110	CharlieButt	1
110	RustyKedel	1
110	breadbowlgamer	1
110	BlueZabu	1
110	Orcus113	1
110	Bazongoman	1
110	eli_tschki	1
110	CarltheCuck	1
110	Di_infiri	1
110	wTXop	1
110	AlexStrange	1
110	NarwhalTaco	1
110	Fast_Turtle	1
110	regulator75	1
110	BlossomOwO	1
110	TheWildMateo	1
110	The11thDoctor	1
110	RobotMinion101	1
110	seramalen	1
110	Shiirazuku	1
110	_Cloverbelle_	1
110	jewbacaman	1
110	TeenMomTom	1
110	FishyBoy3811	1
110	Kryktal	1
110	ADEXTV	1
110	ILoveCarrot	1
110	AlphaWolfPlaysMC	1
110	Bl1tzFX	1
110	Joestra	1
110	NomadicRobin_	1
110	audiocracked	1
110	Katsuragi0243218	1
110	kiluaemc	1
110	_Bguette_	1
110	balin55	1
110	Renchi19	1
110	HellsSponge	1
110	_Karmaa	1
110	comjosh64	1
110	Shogunite	1
110	Deerfoot	1
110	iHuntWeeaboos	1
110	censorsheep	1
110	Bloo2406	1
110	fluddd	1
110	Ashton1242	1
110	ComplexSquirrel	1
110	Matorz	1
110	SkateboardR6	1
110	Spacewardharpy7	1
110	lordpipe	1
110	MrWataby	1
110	sp00ky_ghost977	1
110	iTheRaiden	1
110	layabout100	1
110	SexcMf	1
110	UCP_TheKingK	1
110	Juh1s	1
110	SammiWolfGirl	1
110	a_smol_bean	1
110	Poppy235	1
110	RealDelver	1
110	mawileite	1
110	Xi_J1nping	1
110	HuangMeiHua	1
110	cichy096	1
110	blackmage426	1
110	kinas45y5	1
110	WYFYoyo	1
110	JayToe	1
110	Freedrik	1
