rank	username	minecraft:picked_up/minecraft:stone_hoe
1	MOSS000	443
2	Gregward_Smith	321
3	noam464	79
4	Hiryu27	72
5	FreakGenius	51
6	Smashic	49
7	WyngGoy	41
8	Mahoose	31
9	Rumpletaezer	30
10	diamondgolem35	25
11	Akoot_	20
12	kekhon	19
13	TechnoNinja64	15
13	Yamdalorian	15
15	ItsColin11	14
15	eitanzaki	14
17	OreTheBear	12
18	beeperbeeper5	11
18	TheSecondLord	11
18	AJbeast01	11
21	ZaneABrain	10
21	Hyp3rion_	10
23	__tomato	9
23	CalebDHawk	9
23	Kferno	9
26	fallingemma	8
26	luseis	8
26	pixelviolin	8
29	Kamflame	7
29	Jackattack53	7
29	Tyrannosplart	7
29	El_Jalapeno	7
33	abdomera	6
33	Guillemet	6
33	Touched_Bread	6
33	jcool7	6
33	jnp_gaming	6
33	PlasticOtari	6
39	Base_Tempest	5
39	TinMaster	5
39	hcb238	5
39	aec9	5
39	JESS_THE_RERE	5
44	pintsizedrogue	4
44	6king6colt6	4
44	ImpavidArcher	4
44	joethahobo	4
44	Blackberry1310	4
44	bloodbiter	4
44	Bumpy419	4
44	Cruncy_	4
44	Onennon	4
44	PigDab	4
44	TheShyPig	4
44	Inbefour	4
44	rotten_mango	4
44	Blaiku	4
44	laron58	4
44	Powowowow	4
60	Huwulling	3
60	YairZaki	3
60	Prismyst	3
60	gaziter10	3
60	NieToksikpl	3
60	Saucepeh	3
60	gcaisawesome	3
60	ooga47	3
60	Lord_Jord	3
60	Blu3beast	3
60	Xclax101	3
60	bluemage31	3
60	OG_Songsee	3
60	NebulousBadger	3
60	nonarso	3
60	Kubeusz2010	3
60	OfficerAnvil	3
60	FGamerJ	3
60	TwinTowerV2	3
60	TheWickedBird	3
80	Groovy_MoonBird	2
80	squigglybones	2
80	foxncat	2
80	lorywithay	2
80	ShedJr_	2
80	tsohomie	2
80	firesgal3116	2
80	wiqor	2
80	Gingayy	2
80	Motsaro	2
80	emrekn	2
80	intropass	2
80	ARandomHedge	2
80	AJplaysMC_	2
80	Arceus1975	2
80	ApophisNova	2
80	Mattesco	2
80	Kynigito	2
80	J4k__	2
80	groofles	2
80	natajimi	2
80	Lord_Zacler	2
80	Deathkob	2
80	Tiktola01	2
80	Meatlaugh	2
80	Dakar_	2
80	ProfessorDiaper	2
80	Warlord324	2
80	AvaRosey	2
80	IAmTheWalrus910	2
80	stavgod	2
80	Soul_Atreus	2
80	_TCARREIRA_	2
80	non089	2
80	DennyKai	2
80	fffMike	2
80	KingMatthew506	2
80	Eczbek	2
80	EngagedGrub41	2
80	Ezekson	2
80	EcksD	2
80	BreadBacon	2
80	MyNamaSheff	2
80	BiggieDawg	2
124	Crowvens	1
124	ProbablyNick	1
124	Apollo_993	1
124	dudcreeper	1
124	XiaoZhang_TW	1
124	Ilinca_Io	1
124	Tommhh	1
124	NotMyLucKMC	1
124	Ryker	1
124	Rox_The_Box	1
124	Hormones	1
124	Myszoaz	1
124	w3nd3lbo3	1
124	oreee	1
124	rarrq	1
124	heckface	1
124	Prodiginus	1
124	BleachMyEyes	1
124	Cryptacity	1
124	Zedducius	1
124	ashetrays	1
124	Ravenbie	1
124	Megarboh	1
124	Lumien_	1
124	SteveCraftBlocks	1
124	_Dean_123	1
124	crying_wolf_13	1
124	lorpus	1
124	Robby_Cream	1
124	himak1	1
124	orxngejuice	1
124	xxPipperDipperxx	1
124	DSYisDizzy	1
124	rocklobster2012	1
124	Kubelz	1
124	CharlieButt	1
124	RustyKedel	1
124	breadbowlgamer	1
124	BlueZabu	1
124	Orcus113	1
124	Bazongoman	1
124	eli_tschki	1
124	CarltheCuck	1
124	Di_infiri	1
124	obzkon	1
124	wTXop	1
124	SirPiccardo	1
124	belly0_0	1
124	Fast_Turtle	1
124	SvenskaSara	1
124	Sheellky	1
124	oscminus	1
124	Felenov	1
124	TheWildMateo	1
124	The11thDoctor	1
124	RobotMinion101	1
124	seramalen	1
124	Shiirazu	1
124	_Cloverbelle_	1
124	jewbacaman	1
124	TeenMomTom	1
124	PaperCanvas	1
124	FishyBoy3811	1
124	Kryktal	1
124	ADEXTV	1
124	ILoveCarrot	1
124	AlphaWolfPlaysMC	1
124	Bl1tzFX	1
124	Joestra	1
124	NomadicRobin_	1
124	audiocracked	1
124	kkatsuragi	1
124	kiluaemc	1
124	AspenLightVT	1
124	balin55	1
124	Renchi19	1
124	Manaateee	1
124	HellsSponge	1
124	_Karmaa	1
124	comjosh64	1
124	AstreaTSS	1
124	Shogunite	1
124	Deerfoot	1
124	weabis	1
124	censorsheep	1
124	Bloo2406	1
124	Gus2005	1
124	_flud	1
124	AssassinAshton	1
124	ComplexSquirrel	1
124	Matorz	1
124	SkateboardR6	1
124	Spacewardharpy7	1
124	lordpipe	1
124	MrWataby	1
124	sp00ky_ghost977	1
124	iTheRaiden	1
124	layabout100	1
124	SexcMf	1
124	Kowcio_	1
124	TheKingK_	1
124	Juh1s	1
124	SammiWolfGirl	1
124	c0la_c0ca	1
124	Celeste_121	1
124	Ryn777	1
124	mawileite	1
124	youarefrench_	1
124	HuangMeiHua	1
124	cichy096	1
124	blackmage426	1
124	Jimb0nat0r	1
124	es0th	1
124	calamariclam_I	1
124	WYFYoyo	1
124	JayToe	1
124	Freedrik	1
