rank	username	minecraft:picked_up/minecraft:stone_hoe
1	MOSS000	443
2	H72l9w	321
3	noam464	79
4	Hiryu27	72
5	FreakGenius	51
6	WyngGoy	41
7	Mahoose	31
8	Rumpletaezer	30
9	Akoot_	20
10	kekhon	19
11	TechnoNinja64	15
11	Smoke____	15
13	ItsColin11	14
13	eitanzaki	14
15	beeperbeeper5	11
15	TheSecondLord	11
15	AJbeast01	11
18	ZaneABrain	10
19	__tomato	9
19	CalebDHawk	9
19	Kferno	9
22	fallingemma	8
22	luseis	8
22	pixelviolin	8
25	Kamflame10	7
25	Jackattack53	7
25	Hyp3rion_	7
25	Tyrannosplart	7
25	El_Jalapeno	7
30	youhjjhhhjj	6
30	Guillemet	6
30	Touched_Bread	6
30	jcool7	6
30	jnp_gaming	6
30	PlasticOtari	6
36	Base_Tempest	5
36	TinMaster	5
36	hcb238	5
36	aec9	5
36	JESS_THE_RERE	5
41	pintsizedrogue	4
41	6king6colt6	4
41	ImpavidArcher	4
41	joethahobo	4
41	Blackberry1310	4
41	bloodbiter	4
41	Smashic	4
41	Bumpy419	4
41	Smussa	4
41	Onennon	4
41	PigDab	4
41	TheShyPig	4
41	Inbefour	4
41	rotten_mango	4
41	Blaiku	4
41	laron58	4
41	Powowowow	4
58	Huwulling	3
58	YairZaki	3
58	Prismyst	3
58	gaziter10	3
58	NieToksikpl	3
58	gcaisawesome	3
58	ooga47	3
58	SaintJosie	3
58	Lord_Jord	3
58	Blu3beast	3
58	Xclax101	3
58	bluemage31	3
58	OG_Songsee	3
58	NebulousBadger	3
58	nonarso	3
58	Kubeusz2010	3
58	OfficerAnvil	3
58	FGamerJ	3
58	Zoeyfortnite	3
77	Groovy_MoonBird	2
77	squigglybones	2
77	ImNotYuqii	2
77	ShedJr_	2
77	tsohomie	2
77	firesgal3116	2
77	wiqor	2
77	Gingayy	2
77	Motsaro	2
77	emrekn	2
77	intropass	2
77	AJplaysMC_	2
77	Arceus1975	2
77	ApophisNova	2
77	Kynigito	2
77	J4ko8_	2
77	groofles	2
77	natajimi	2
77	Lord_Zacler	2
77	Deathkob	2
77	Tiktola01	2
77	Meatlaugh	2
77	MyNameIsDakar	2
77	ProfessorDiaper	2
77	Warlord324	2
77	AvaRosey	2
77	IAmTheWalrus910	2
77	stavgod	2
77	Soul_Atreus	2
77	_TCARREIRA_	2
77	non089	2
77	DennyKai	2
77	KingMatthew506	2
77	EngagedGrub41	2
77	Ezekson	2
77	EcksD	2
77	BreadBacon	2
77	MyNamaSheff	2
77	BiggieDawg	2
116	Crowvens	1
116	ProbablyNick	1
116	Apollo_993	1
116	dudcreeper	1
116	XiaoZhang_TW	1
116	Ilinca_Io	1
116	Tommhh	1
116	ExtraDumb	1
116	Ryker	1
116	Rox_The_Box	1
116	Hormones	1
116	Myszoaz	1
116	w3nd3lbo3	1
116	oreee	1
116	rarrq	1
116	heckface	1
116	Prodiginus	1
116	BleachMyEyes	1
116	Cryptacity	1
116	Zedducius	1
116	ashetrays	1
116	Ravenbie	1
116	Megarboh	1
116	Lumien_	1
116	SteveCraftBlocks	1
116	_Dean_123	1
116	crying_wolf_13	1
116	lorpus	1
116	Robby_Cream	1
116	himak1	1
116	orxngejuice	1
116	xxPipperDipperxx	1
116	DSYisDizzy	1
116	rocklobster2012	1
116	Kubelz	1
116	CharlieButt	1
116	RustyKedel	1
116	breadbowlgamer	1
116	BlueZabu	1
116	Orcus113	1
116	Bazongoman	1
116	eli_tschki	1
116	CarltheCuck	1
116	Di_infiri	1
116	wTXop	1
116	AlexStrange	1
116	NarwhalTaco	1
116	Fast_Turtle	1
116	SvenskaSara	1
116	Sheellky	1
116	Felenov	1
116	TheWildMateo	1
116	The11thDoctor	1
116	RobotMinion101	1
116	seramalen	1
116	Shiirazu	1
116	_Cloverbelle_	1
116	jewbacaman	1
116	TeenMomTom	1
116	FishyBoy3811	1
116	Kryktal	1
116	ADEXTV	1
116	ILoveCarrot	1
116	AlphaWolfPlaysMC	1
116	Bl1tzFX	1
116	Joestra	1
116	NomadicRobin_	1
116	audiocracked	1
116	Katsuragi0243218	1
116	kiluaemc	1
116	_Bguette_	1
116	balin55	1
116	Renchi19	1
116	RoofTyler	1
116	HellsSponge	1
116	_Karmaa	1
116	comjosh64	1
116	Shogunite	1
116	Deerfoot	1
116	weabis	1
116	censorsheep	1
116	Bloo2406	1
116	fluddd	1
116	Ashton1242	1
116	ComplexSquirrel	1
116	Matorz	1
116	SkateboardR6	1
116	Spacewardharpy7	1
116	lordpipe	1
116	DavinaJustVibing	1
116	sp00ky_ghost977	1
116	iTheRaiden	1
116	layabout100	1
116	SexcMf	1
116	UCP_TheKingK	1
116	Juh1s	1
116	SammiWolfGirl	1
116	c0la_c0ca	1
116	Poppy235	1
116	Ryn777	1
116	mawileite	1
116	youarefrench_	1
116	HuangMeiHua	1
116	cichy096	1
116	blackmage426	1
116	Jimb0nat0r	1
116	bladeefan2009	1
116	calamariclam_I	1
116	WYFYoyo	1
116	JayToe	1
116	Freedrik	1
