rank	username	minecraft:picked_up/minecraft:stone_hoe
1	MOSS000	443
2	H72l9w	321
3	noam464	79
4	Hiryu27	72
5	Freak_Genius	51
6	WyngGoy	41
7	Mahoose	31
8	Rumpletaezer	30
9	Akoot_	20
10	kekhon	19
11	TechnoNinja64	15
12	ItsColin11	14
12	eitanzaki	14
14	Smoke____	12
15	AJbeast01	11
16	ZaneABrain	10
16	TheSecondLord	10
18	beeperbeeper5	9
18	__tomato	9
18	CalebDHawk	9
18	Kferno	9
22	fallingemma	8
22	pixelviolin	8
24	Kamflame10	7
24	Jackattack53	7
24	Hyp3rion_	7
24	chipklip	7
24	El_Jalapeno	7
29	youhjjhhhjj	6
29	Guillemet	6
29	Touched_Bread	6
29	jcool7	6
29	jnp_gaming	6
29	PlasticOtari	6
35	Base_Tempest	5
35	TinMaster	5
35	hcb238	5
35	aec9	5
35	JESS_THE_RERE	5
40	pintsizedrogue	4
40	6king6colt6	4
40	ImpavidArcher	4
40	joethahobo	4
40	Blackberry1310	4
40	bloodbiter	4
40	Smashic	4
40	Bumpy419	4
40	CruncyIsTaken	4
40	Onennon	4
40	PigDab	4
40	TheShyPig	4
40	Inbefour	4
40	Jiminie	4
40	rotten_mango	4
40	Blaiku	4
40	laron58	4
40	Powowowow	4
58	Prismyst	3
58	gaziter10	3
58	gcaisawesome	3
58	ooga47	3
58	RodSerlingCringe	3
58	Lord_Jord	3
58	Blu3beast	3
58	Xclax101	3
58	bluemage31	3
58	OG_Songsee	3
58	NebulousBadger	3
58	gaming4Naming	3
58	Kubeusz2010	3
58	OfficerAnvil	3
58	FGamerJ	3
58	Zoeyfortnite	3
74	Groovy_MoonBird	2
74	squigglybones	2
74	numbra	2
74	Huwulling	2
74	ShedJr_	2
74	tsohomie	2
74	firesgal3116	2
74	wiqor	2
74	Gingayy	2
74	Motsaro	2
74	emrekn	2
74	intropass	2
74	AJplaysMC_	2
74	Arceus1975	2
74	ApophisNova	2
74	Kynigito	2
74	TTNG	2
74	groofles	2
74	natajimi	2
74	Lord_Zacler	2
74	Deathkob	2
74	Meatlaugh	2
74	ProfessorDiaper	2
74	Warlord324	2
74	AvaRosey	2
74	IAmTheWalrus910	2
74	stavgod	2
74	Soul_Atreus	2
74	_TCARREIRA_	2
74	non089	2
74	DennyKai	2
74	KingMatthew506	2
74	Ezekson	2
74	EcksD	2
74	BreadBacon	2
74	MyNamaSheff	2
74	BiggieDawg	2
111	Crowvens	1
111	ProbablyNick	1
111	dudcreeper	1
111	Ilinca_Io	1
111	Tommhh	1
111	ExtraDumb	1
111	Ryker	1
111	Rox_The_Box	1
111	Hormones	1
111	Myszoaz	1
111	Unitas_isa	1
111	oreee	1
111	rarrq	1
111	heckface	1
111	Prodiginus	1
111	BleachMyEyes	1
111	Cryptacity	1
111	Zedducius	1
111	ashetrays	1
111	Ravenbie	1
111	Megarboh	1
111	Lumien_	1
111	SteveCraftBlocks	1
111	_Dean_123	1
111	crying_wolf_13	1
111	egglapras	1
111	Robby_Cream	1
111	himak1	1
111	orxngejuice	1
111	xxPipperDipperxx	1
111	DSYisDizzy	1
111	rocklobster2012	1
111	Kubelz	1
111	CharlieButt	1
111	RustyKedel	1
111	breadbowlgamer	1
111	BlueZabu	1
111	Orcus113	1
111	Bazongoman	1
111	eli_tschki	1
111	CarltheCuck	1
111	Di_infiri	1
111	wTXop	1
111	AlexStrange	1
111	NarwhalTaco	1
111	Fast_Turtle	1
111	regulator75	1
111	BlossomOwO	1
111	TheWildMateo	1
111	The11thDoctor	1
111	RobotMinion101	1
111	seramalen	1
111	Shiirazuku	1
111	_Cloverbelle_	1
111	jewbacaman	1
111	TeenMomTom	1
111	FishyBoy3811	1
111	Kryktal	1
111	ADEXTV	1
111	ILoveCarrot	1
111	AlphaWolfPlaysMC	1
111	Bl1tzFX	1
111	Joestra	1
111	NomadicRobin_	1
111	audiocracked	1
111	Katsuragi0243218	1
111	kiluaemc	1
111	_Bguette_	1
111	balin55	1
111	Renchi19	1
111	HellsSponge	1
111	_Karmaa	1
111	comjosh64	1
111	Shogunite	1
111	Deerfoot	1
111	iHuntWeeaboos	1
111	censorsheep	1
111	Bloo2406	1
111	fluddd	1
111	Ashton1242	1
111	ComplexSquirrel	1
111	Matorz	1
111	SkateboardR6	1
111	Spacewardharpy7	1
111	lordpipe	1
111	MrWataby	1
111	sp00ky_ghost977	1
111	iTheRaiden	1
111	layabout100	1
111	SexcMf	1
111	UCP_TheKingK	1
111	Juh1s	1
111	SammiWolfGirl	1
111	a_smol_bean	1
111	Poppy235	1
111	RealDelver	1
111	mawileite	1
111	EngagedGrub41	1
111	Xi_J1nping	1
111	HuangMeiHua	1
111	cichy096	1
111	blackmage426	1
111	kinas45y5	1
111	calamariclam_I	1
111	WYFYoyo	1
111	JayToe	1
111	Freedrik	1
