rank	username	minecraft:picked_up/minecraft:stone_hoe
1	MOSS000	443
2	H72l9w	321
3	noam464	79
4	Hiryu27	72
5	FreakGenius	51
6	WyngGoy	41
7	Mahoose	31
8	Rumpletaezer	30
9	Akoot_	20
10	kekhon	19
11	TechnoNinja64	15
11	Smoke____	15
13	ItsColin11	14
13	eitanzaki	14
15	beeperbeeper5	11
15	TheSecondLord	11
15	AJbeast01	11
18	ZaneABrain	10
19	__tomato	9
19	CalebDHawk	9
19	Kferno	9
22	fallingemma	8
22	luseis	8
22	pixelviolin	8
25	Kamflame10	7
25	Jackattack53	7
25	Hyp3rion_	7
25	Tyrannosplart	7
25	El_Jalapeno	7
30	youhjjhhhjj	6
30	Guillemet	6
30	Touched_Bread	6
30	jcool7	6
30	jnp_gaming	6
30	PlasticOtari	6
36	Base_Tempest	5
36	TinMaster	5
36	hcb238	5
36	aec9	5
36	JESS_THE_RERE	5
41	pintsizedrogue	4
41	6king6colt6	4
41	ImpavidArcher	4
41	joethahobo	4
41	Blackberry1310	4
41	bloodbiter	4
41	Smashic	4
41	Bumpy419	4
41	Smussa	4
41	Onennon	4
41	PigDab	4
41	TheShyPig	4
41	Inbefour	4
41	rotten_mango	4
41	Blaiku	4
41	laron58	4
41	Powowowow	4
58	Huwulling	3
58	Prismyst	3
58	gaziter10	3
58	gcaisawesome	3
58	ooga47	3
58	SaintJosie	3
58	Lord_Jord	3
58	Blu3beast	3
58	Xclax101	3
58	bluemage31	3
58	OG_Songsee	3
58	NebulousBadger	3
58	nonarso	3
58	Kubeusz2010	3
58	OfficerAnvil	3
58	FGamerJ	3
58	Zoeyfortnite	3
75	Groovy_MoonBird	2
75	squigglybones	2
75	ImNotYuqii	2
75	ShedJr_	2
75	tsohomie	2
75	firesgal3116	2
75	wiqor	2
75	Gingayy	2
75	Motsaro	2
75	emrekn	2
75	intropass	2
75	AJplaysMC_	2
75	Arceus1975	2
75	ApophisNova	2
75	Kynigito	2
75	J4ko8_	2
75	groofles	2
75	natajimi	2
75	Lord_Zacler	2
75	Deathkob	2
75	Tiktola01	2
75	Meatlaugh	2
75	ProfessorDiaper	2
75	Warlord324	2
75	AvaRosey	2
75	IAmTheWalrus910	2
75	stavgod	2
75	Soul_Atreus	2
75	_TCARREIRA_	2
75	non089	2
75	DennyKai	2
75	KingMatthew506	2
75	EngagedGrub41	2
75	Ezekson	2
75	EcksD	2
75	BreadBacon	2
75	MyNamaSheff	2
75	BiggieDawg	2
113	Crowvens	1
113	ProbablyNick	1
113	Apollo_993	1
113	dudcreeper	1
113	Ilinca_Io	1
113	Tommhh	1
113	ExtraDumb	1
113	Ryker	1
113	Rox_The_Box	1
113	Hormones	1
113	Myszoaz	1
113	w3nd3lbo3	1
113	oreee	1
113	rarrq	1
113	heckface	1
113	Prodiginus	1
113	BleachMyEyes	1
113	NieToksikpl	1
113	Cryptacity	1
113	Zedducius	1
113	ashetrays	1
113	Ravenbie	1
113	Megarboh	1
113	Lumien_	1
113	SteveCraftBlocks	1
113	_Dean_123	1
113	crying_wolf_13	1
113	lorpus	1
113	Robby_Cream	1
113	himak1	1
113	orxngejuice	1
113	xxPipperDipperxx	1
113	DSYisDizzy	1
113	rocklobster2012	1
113	Kubelz	1
113	CharlieButt	1
113	RustyKedel	1
113	breadbowlgamer	1
113	BlueZabu	1
113	Orcus113	1
113	Bazongoman	1
113	eli_tschki	1
113	CarltheCuck	1
113	Di_infiri	1
113	wTXop	1
113	AlexStrange	1
113	NarwhalTaco	1
113	Fast_Turtle	1
113	SvenskaSara	1
113	Sheellky	1
113	Felenov	1
113	TheWildMateo	1
113	The11thDoctor	1
113	RobotMinion101	1
113	seramalen	1
113	Shiirazu	1
113	_Cloverbelle_	1
113	jewbacaman	1
113	TeenMomTom	1
113	FishyBoy3811	1
113	Kryktal	1
113	ADEXTV	1
113	ILoveCarrot	1
113	AlphaWolfPlaysMC	1
113	Bl1tzFX	1
113	Joestra	1
113	NomadicRobin_	1
113	audiocracked	1
113	Katsuragi0243218	1
113	kiluaemc	1
113	_Bguette_	1
113	balin55	1
113	Renchi19	1
113	RoofTyler	1
113	HellsSponge	1
113	_Karmaa	1
113	comjosh64	1
113	Shogunite	1
113	Deerfoot	1
113	weabis	1
113	censorsheep	1
113	Bloo2406	1
113	fluddd	1
113	Ashton1242	1
113	ComplexSquirrel	1
113	Matorz	1
113	SkateboardR6	1
113	Spacewardharpy7	1
113	lordpipe	1
113	DavinaJustVibing	1
113	sp00ky_ghost977	1
113	iTheRaiden	1
113	layabout100	1
113	SexcMf	1
113	UCP_TheKingK	1
113	Juh1s	1
113	SammiWolfGirl	1
113	c0la_c0ca	1
113	Poppy235	1
113	Ryn777	1
113	mawileite	1
113	youarefrench_	1
113	HuangMeiHua	1
113	cichy096	1
113	blackmage426	1
113	Jimb0nat0r	1
113	bladeefan2009	1
113	calamariclam_I	1
113	WYFYoyo	1
113	JayToe	1
113	Freedrik	1
