rank	username	minecraft:picked_up/minecraft:stone_hoe
1	MOSS000	443
2	H72l9w	321
3	noam464	79
4	Hiryu27	72
5	Freak_Genius	51
6	WyngGoy	41
7	Rumpletaezer	30
8	Akoot_	20
9	kekhon	19
10	TechnoNinja64	15
11	ItsColin11	14
11	eitanzaki	14
13	AJbeast01	11
14	Smoke____	10
15	beeperbeeper5	9
15	__tomato	9
15	CalebDHawk	9
15	Kferno	9
19	TheSecondLord	8
19	fallingemma	8
19	pixelviolin	8
22	Mahoose	7
22	Kamflame10	7
22	chipklip	7
22	El_Jalapeno	7
26	youhjjhhhjj	6
26	Guillemet	6
26	Jackattack53	6
26	jcool7	6
26	jnp_gaming	6
31	Base_Tempest	5
31	TinMaster	5
31	hcb238	5
31	aec9	5
31	JESS_THE_RERE	5
36	6king6colt6	4
36	ImpavidArcher	4
36	Blackberry1310	4
36	bloodbiter	4
36	Hyp3rion_	4
36	Bumpy419	4
36	CruncyIsTaken	4
36	Onennon	4
36	PigDab	4
36	TheShyPig	4
36	Inbefour	4
36	rotten_mango	4
36	Blaiku	4
36	laron58	4
36	Powowowow	4
51	joethahobo	3
51	gaziter10	3
51	gcaisawesome	3
51	ooga47	3
51	RodSerlingCringe	3
51	Lord_Jord	3
51	Blu3beast	3
51	Xclax101	3
51	bluemage31	3
51	OG_Songsee	3
51	NebulousBadger	3
51	gaming4Naming	3
51	Kubeusz2010	3
51	OfficerAnvil	3
51	FGamerJ	3
51	Zoeyfortnite	3
67	pintsizedrogue	2
67	Groovy_MoonBird	2
67	squigglybones	2
67	numbra	2
67	ShedJr_	2
67	tsohomie	2
67	firesgal3116	2
67	wiqor	2
67	Smashic	2
67	Gingayy	2
67	Motsaro	2
67	emrekn	2
67	intropass	2
67	AJplaysMC_	2
67	Arceus1975	2
67	ApophisNova	2
67	Kynigito	2
67	TTNG	2
67	natajimi	2
67	Lord_Zacler	2
67	Deathkob	2
67	Meatlaugh	2
67	ProfessorDiaper	2
67	Warlord324	2
67	AvaRosey	2
67	IAmTheWalrus910	2
67	stavgod	2
67	Soul_Atreus	2
67	_TCARREIRA_	2
67	DennyKai	2
67	KingMatthew506	2
67	Ezekson	2
67	EcksD	2
67	BreadBacon	2
67	MyNamaSheff	2
102	Crowvens	1
102	ProbablyNick	1
102	dudcreeper	1
102	Ilinca_Io	1
102	Tommhh	1
102	ExtraDumb	1
102	Ryker	1
102	Rox_The_Box	1
102	Hormones	1
102	Myszoaz	1
102	Unitas_isa	1
102	oreee	1
102	rarrq	1
102	heckface	1
102	Prodiginus	1
102	BleachMyEyes	1
102	Cryptacity	1
102	Zedducius	1
102	ashetrays	1
102	Ravenbie	1
102	Megarboh	1
102	Lumien_	1
102	SteveCraftBlocks	1
102	_Dean_123	1
102	crying_wolf_13	1
102	egglapras	1
102	Robby_Cream	1
102	himak1	1
102	orxngejuice	1
102	xxPipperDipperxx	1
102	DSYisDizzy	1
102	rocklobster2012	1
102	Kubelz	1
102	CharlieButt	1
102	RustyKedel	1
102	breadbowlgamer	1
102	BlueZabu	1
102	Orcus113	1
102	Bazongoman	1
102	eli_tschki	1
102	CarltheCuck	1
102	Di_infiri	1
102	wTXop	1
102	AlexStrange	1
102	NarwhalTaco	1
102	Fast_Turtle	1
102	regulator75	1
102	BlossomOwO	1
102	The11thDoctor	1
102	RobotMinion101	1
102	seramalen	1
102	Shiirazuku	1
102	_Cloverbelle_	1
102	jewbacaman	1
102	TeenMomTom	1
102	FishyBoy3811	1
102	Kryktal	1
102	ADEXTV	1
102	ILoveCarrot	1
102	AlphaWolfPlaysMC	1
102	Bl1tzFX	1
102	Joestra	1
102	NomadicRobin_	1
102	audiocracked	1
102	Katsuragi0243218	1
102	kiluaemc	1
102	Jiminie	1
102	_Bguette_	1
102	balin55	1
102	Renchi19	1
102	HellsSponge	1
102	_Karmaa	1
102	comjosh64	1
102	Shogunite	1
102	Deerfoot	1
102	censorsheep	1
102	Bloo2406	1
102	fluddd	1
102	Ashton1242	1
102	ComplexSquirrel	1
102	Matorz	1
102	SkateboardR6	1
102	lordpipe	1
102	MrWataby	1
102	sp00ky_ghost977	1
102	iTheRaiden	1
102	layabout100	1
102	SexcMf	1
102	UCP_TheKingK	1
102	Juh1s	1
102	SammiWolfGirl	1
102	a_smol_bean	1
102	Poppy235	1
102	RealDelver	1
102	mawileite	1
102	Xi_J1nping	1
102	HuangMeiHua	1
102	cichy096	1
102	blackmage426	1
102	kinas45y5	1
102	WYFYoyo	1
102	JayToe	1
102	Freedrik	1
