rank	username	minecraft:picked_up/minecraft:stone_hoe
1	MOSS000	443
2	H72l9w	321
3	noam464	79
4	Hiryu27	72
5	Freak_Genius	51
6	WyngGoy	41
7	Mahoose	31
8	Rumpletaezer	30
9	Akoot_	20
10	kekhon	19
11	TechnoNinja64	15
12	ItsColin11	14
12	eitanzaki	14
14	Smoke____	12
15	AJbeast01	11
16	ZaneABrain	10
17	beeperbeeper5	9
17	__tomato	9
17	CalebDHawk	9
17	Kferno	9
21	TheSecondLord	8
21	fallingemma	8
21	pixelviolin	8
24	Kamflame10	7
24	Jackattack53	7
24	chipklip	7
24	El_Jalapeno	7
28	youhjjhhhjj	6
28	Guillemet	6
28	Touched_Bread	6
28	Hyp3rion_	6
28	jcool7	6
28	jnp_gaming	6
28	PlasticOtari	6
35	Base_Tempest	5
35	TinMaster	5
35	hcb238	5
35	aec9	5
35	JESS_THE_RERE	5
40	pintsizedrogue	4
40	6king6colt6	4
40	ImpavidArcher	4
40	joethahobo	4
40	Blackberry1310	4
40	bloodbiter	4
40	Smashic	4
40	Bumpy419	4
40	CruncyIsTaken	4
40	Onennon	4
40	PigDab	4
40	TheShyPig	4
40	Inbefour	4
40	Jiminie	4
40	rotten_mango	4
40	Blaiku	4
40	laron58	4
40	Powowowow	4
58	Prismyst	3
58	gaziter10	3
58	gcaisawesome	3
58	ooga47	3
58	RodSerlingCringe	3
58	Lord_Jord	3
58	Blu3beast	3
58	Xclax101	3
58	bluemage31	3
58	OG_Songsee	3
58	NebulousBadger	3
58	gaming4Naming	3
58	Kubeusz2010	3
58	OfficerAnvil	3
58	FGamerJ	3
58	Zoeyfortnite	3
74	Groovy_MoonBird	2
74	squigglybones	2
74	numbra	2
74	Huwulling	2
74	ShedJr_	2
74	tsohomie	2
74	firesgal3116	2
74	wiqor	2
74	Gingayy	2
74	Motsaro	2
74	emrekn	2
74	intropass	2
74	AJplaysMC_	2
74	Arceus1975	2
74	ApophisNova	2
74	Kynigito	2
74	TTNG	2
74	groofles	2
74	natajimi	2
74	Lord_Zacler	2
74	Deathkob	2
74	Meatlaugh	2
74	ProfessorDiaper	2
74	Warlord324	2
74	AvaRosey	2
74	IAmTheWalrus910	2
74	stavgod	2
74	Soul_Atreus	2
74	_TCARREIRA_	2
74	DennyKai	2
74	KingMatthew506	2
74	Ezekson	2
74	BreadBacon	2
74	MyNamaSheff	2
74	BiggieDawg	2
109	Crowvens	1
109	ProbablyNick	1
109	dudcreeper	1
109	Ilinca_Io	1
109	Tommhh	1
109	ExtraDumb	1
109	Ryker	1
109	Rox_The_Box	1
109	Hormones	1
109	Myszoaz	1
109	Unitas_isa	1
109	oreee	1
109	rarrq	1
109	heckface	1
109	Prodiginus	1
109	BleachMyEyes	1
109	Cryptacity	1
109	Zedducius	1
109	ashetrays	1
109	Ravenbie	1
109	Megarboh	1
109	Lumien_	1
109	SteveCraftBlocks	1
109	_Dean_123	1
109	crying_wolf_13	1
109	egglapras	1
109	Robby_Cream	1
109	himak1	1
109	orxngejuice	1
109	xxPipperDipperxx	1
109	DSYisDizzy	1
109	rocklobster2012	1
109	Kubelz	1
109	CharlieButt	1
109	RustyKedel	1
109	breadbowlgamer	1
109	BlueZabu	1
109	Orcus113	1
109	Bazongoman	1
109	eli_tschki	1
109	CarltheCuck	1
109	Di_infiri	1
109	wTXop	1
109	AlexStrange	1
109	NarwhalTaco	1
109	Fast_Turtle	1
109	regulator75	1
109	BlossomOwO	1
109	TheWildMateo	1
109	The11thDoctor	1
109	RobotMinion101	1
109	seramalen	1
109	Shiirazuku	1
109	_Cloverbelle_	1
109	jewbacaman	1
109	TeenMomTom	1
109	FishyBoy3811	1
109	Kryktal	1
109	ADEXTV	1
109	ILoveCarrot	1
109	AlphaWolfPlaysMC	1
109	Bl1tzFX	1
109	Joestra	1
109	NomadicRobin_	1
109	audiocracked	1
109	Katsuragi0243218	1
109	kiluaemc	1
109	_Bguette_	1
109	balin55	1
109	Renchi19	1
109	HellsSponge	1
109	_Karmaa	1
109	comjosh64	1
109	Shogunite	1
109	Deerfoot	1
109	iHuntWeeaboos	1
109	censorsheep	1
109	Bloo2406	1
109	fluddd	1
109	Ashton1242	1
109	ComplexSquirrel	1
109	Matorz	1
109	SkateboardR6	1
109	Spacewardharpy7	1
109	lordpipe	1
109	MrWataby	1
109	sp00ky_ghost977	1
109	iTheRaiden	1
109	layabout100	1
109	SexcMf	1
109	UCP_TheKingK	1
109	Juh1s	1
109	SammiWolfGirl	1
109	a_smol_bean	1
109	Poppy235	1
109	RealDelver	1
109	mawileite	1
109	Xi_J1nping	1
109	HuangMeiHua	1
109	cichy096	1
109	blackmage426	1
109	kinas45y5	1
109	WYFYoyo	1
109	JayToe	1
109	Freedrik	1
