rank	username	minecraft:picked_up/minecraft:stone_hoe
1	MOSS000	443
2	H72l9w	321
3	noam464	79
4	Hiryu27	72
5	Freak_Genius	51
6	WyngGoy	41
7	Rumpletaezer	30
8	Akoot_	20
9	kekhon	19
10	TechnoNinja64	15
11	ItsColin11	14
11	eitanzaki	14
13	AJbeast01	11
14	Smoke____	10
15	beeperbeeper5	9
15	__tomato	9
15	CalebDHawk	9
15	Kferno	9
19	TheSecondLord	8
19	fallingemma	8
19	pixelviolin	8
22	Mahoose	7
22	Kamflame10	7
22	chipklip	7
22	El_Jalapeno	7
26	youhjjhhhjj	6
26	Guillemet	6
26	Jackattack53	6
26	jcool7	6
26	jnp_gaming	6
31	Base_Tempest	5
31	TinMaster	5
31	hcb238	5
31	aec9	5
31	JESS_THE_RERE	5
36	6king6colt6	4
36	ImpavidArcher	4
36	Blackberry1310	4
36	bloodbiter	4
36	Hyp3rion_	4
36	Bumpy419	4
36	CruncyIsTaken	4
36	Onennon	4
36	PigDab	4
36	TheShyPig	4
36	Inbefour	4
36	rotten_mango	4
36	Blaiku	4
36	laron58	4
36	Powowowow	4
51	joethahobo	3
51	gaziter10	3
51	gcaisawesome	3
51	ooga47	3
51	RodSerlingCringe	3
51	Lord_Jord	3
51	Blu3beast	3
51	Xclax101	3
51	bluemage31	3
51	OG_Songsee	3
51	NebulousBadger	3
51	gaming4Naming	3
51	Kubeusz2010	3
51	OfficerAnvil	3
51	FGamerJ	3
51	Zoeyfortnite	3
67	pintsizedrogue	2
67	Groovy_MoonBird	2
67	squigglybones	2
67	numbra	2
67	ShedJr_	2
67	tsohomie	2
67	firesgal3116	2
67	wiqor	2
67	Gingayy	2
67	Motsaro	2
67	emrekn	2
67	intropass	2
67	AJplaysMC_	2
67	Arceus1975	2
67	ApophisNova	2
67	Kynigito	2
67	TTNG	2
67	natajimi	2
67	Deathkob	2
67	Meatlaugh	2
67	ProfessorDiaper	2
67	Warlord324	2
67	AvaRosey	2
67	IAmTheWalrus910	2
67	stavgod	2
67	Soul_Atreus	2
67	_TCARREIRA_	2
67	DennyKai	2
67	KingMatthew506	2
67	Ezekson	2
67	EcksD	2
67	BreadBacon	2
67	MyNamaSheff	2
100	Crowvens	1
100	ProbablyNick	1
100	dudcreeper	1
100	Ilinca_Io	1
100	Tommhh	1
100	ExtraDumb	1
100	Rox_The_Box	1
100	Hormones	1
100	Myszoaz	1
100	Unitas_isa	1
100	oreee	1
100	rarrq	1
100	heckface	1
100	Prodiginus	1
100	BleachMyEyes	1
100	Cryptacity	1
100	Zedducius	1
100	ashetrays	1
100	Ravenbie	1
100	Megarboh	1
100	Lumien_	1
100	SteveCraftBlocks	1
100	_Dean_123	1
100	crying_wolf_13	1
100	egglapras	1
100	Robby_Cream	1
100	himak1	1
100	orxngejuice	1
100	xxPipperDipperxx	1
100	DSYisDizzy	1
100	rocklobster2012	1
100	Kubelz	1
100	CharlieButt	1
100	RustyKedel	1
100	breadbowlgamer	1
100	BlueZabu	1
100	Orcus113	1
100	Bazongoman	1
100	eli_tschki	1
100	CarltheCuck	1
100	Di_infiri	1
100	wTXop	1
100	AlexStrange	1
100	NarwhalTaco	1
100	Fast_Turtle	1
100	BlossomOwO	1
100	The11thDoctor	1
100	RobotMinion101	1
100	seramalen	1
100	Shiirazuku	1
100	_Cloverbelle_	1
100	jewbacaman	1
100	TeenMomTom	1
100	FishyBoy3811	1
100	Kryktal	1
100	ADEXTV	1
100	ILoveCarrot	1
100	AlphaWolfPlaysMC	1
100	Bl1tzFX	1
100	Joestra	1
100	audiocracked	1
100	Lord_Zacler	1
100	Katsuragi0243218	1
100	kiluaemc	1
100	Jiminie	1
100	_Bguette_	1
100	balin55	1
100	Renchi19	1
100	HellsSponge	1
100	_Karmaa	1
100	comjosh64	1
100	Shogunite	1
100	Deerfoot	1
100	censorsheep	1
100	Bloo2406	1
100	fluddd	1
100	Ashton1242	1
100	ComplexSquirrel	1
100	Matorz	1
100	SkateboardR6	1
100	MrWataby	1
100	sp00ky_ghost977	1
100	iTheRaiden	1
100	layabout100	1
100	SexcMf	1
100	Juh1s	1
100	SammiWolfGirl	1
100	a_smol_bean	1
100	Poppy235	1
100	RealDelver	1
100	mawileite	1
100	Xi_J1nping	1
100	HuangMeiHua	1
100	cichy096	1
100	blackmage426	1
100	PlasticOtari	1
100	kinas45y5	1
100	WYFYoyo	1
100	JayToe	1
100	Freedrik	1
