rank	username	minecraft:picked_up/minecraft:stone_hoe
1	MOSS000	443
2	H72l9w	321
3	noam464	79
4	Hiryu27	72
5	Freak_Genius	51
6	WyngGoy	41
7	Rumpletaezer	30
8	Akoot_	20
9	kekhon	19
10	TechnoNinja64	15
11	ItsColin11	14
11	eitanzaki	14
13	AJbeast01	11
14	Smoke____	10
15	beeperbeeper5	9
15	__tomato	9
15	CalebDHawk	9
15	Kferno	9
19	TheSecondLord	8
19	fallingemma	8
19	pixelviolin	8
22	Mahoose	7
22	Kamflame10	7
22	chipklip	7
22	El_Jalapeno	7
26	youhjjhhhjj	6
26	Guillemet	6
26	Jackattack53	6
26	jcool7	6
26	jnp_gaming	6
31	Base_Tempest	5
31	TinMaster	5
31	hcb238	5
31	aec9	5
31	JESS_THE_RERE	5
36	6king6colt6	4
36	ImpavidArcher	4
36	Blackberry1310	4
36	bloodbiter	4
36	Hyp3rion_	4
36	Bumpy419	4
36	CruncyIsTaken	4
36	Onennon	4
36	PigDab	4
36	TheShyPig	4
36	Inbefour	4
36	rotten_mango	4
36	Blaiku	4
36	laron58	4
36	Powowowow	4
51	joethahobo	3
51	gaziter10	3
51	ooga47	3
51	RodSerlingCringe	3
51	Blu3beast	3
51	Xclax101	3
51	bluemage31	3
51	OG_Songsee	3
51	NebulousBadger	3
51	gaming4Naming	3
51	Kubeusz2010	3
51	OfficerAnvil	3
51	FGamerJ	3
51	Zoeyfortnite	3
65	pintsizedrogue	2
65	Groovy_MoonBird	2
65	squigglybones	2
65	numbra	2
65	ShedJr_	2
65	tsohomie	2
65	firesgal3116	2
65	wiqor	2
65	Gingayy	2
65	Motsaro	2
65	emrekn	2
65	intropass	2
65	AJplaysMC_	2
65	Arceus1975	2
65	ApophisNova	2
65	Kynigito	2
65	TTNG	2
65	natajimi	2
65	Deathkob	2
65	Meatlaugh	2
65	ProfessorDiaper	2
65	Warlord324	2
65	AvaRosey	2
65	IAmTheWalrus910	2
65	stavgod	2
65	Soul_Atreus	2
65	_TCARREIRA_	2
65	DennyKai	2
65	KingMatthew506	2
65	Ezekson	2
65	EcksD	2
65	BreadBacon	2
65	MyNamaSheff	2
98	Crowvens	1
98	ProbablyNick	1
98	dudcreeper	1
98	Ilinca_Io	1
98	Tommhh	1
98	ExtraDumb	1
98	Rox_The_Box	1
98	Hormones	1
98	Myszoaz	1
98	Unitas_isa	1
98	oreee	1
98	rarrq	1
98	heckface	1
98	Prodiginus	1
98	BleachMyEyes	1
98	Cryptacity	1
98	Zedducius	1
98	ashetrays	1
98	Ravenbie	1
98	Lumien_	1
98	SteveCraftBlocks	1
98	_Dean_123	1
98	crying_wolf_13	1
98	egglapras	1
98	Robby_Cream	1
98	himak1	1
98	orxngejuice	1
98	xxPipperDipperxx	1
98	DSYisDizzy	1
98	rocklobster2012	1
98	Kubelz	1
98	CharlieButt	1
98	RustyKedel	1
98	breadbowlgamer	1
98	BlueZabu	1
98	Orcus113	1
98	Bazongoman	1
98	eli_tschki	1
98	CarltheCuck	1
98	Di_infiri	1
98	wTXop	1
98	AlexStrange	1
98	NarwhalTaco	1
98	Fast_Turtle	1
98	BlossomOwO	1
98	The11thDoctor	1
98	RobotMinion101	1
98	seramalen	1
98	Shiirazuku	1
98	_Cloverbelle_	1
98	jewbacaman	1
98	TeenMomTom	1
98	FishyBoy3811	1
98	Kryktal	1
98	ADEXTV	1
98	ILoveCarrot	1
98	Lord_Jord	1
98	AlphaWolfPlaysMC	1
98	Bl1tzFX	1
98	RoyalDorrr	1
98	Joestra	1
98	audiocracked	1
98	Lord_Zacler	1
98	Katsuragi0243218	1
98	kiluaemc	1
98	Jiminie	1
98	_Bguette_	1
98	balin55	1
98	Renchi19	1
98	HellsSponge	1
98	_Karmaa	1
98	comjosh64	1
98	Shogunite	1
98	Deerfoot	1
98	censorsheep	1
98	Bloo2406	1
98	fluddd	1
98	Ashton1242	1
98	ComplexSquirrel	1
98	Matorz	1
98	SkateboardR6	1
98	MrWataby	1
98	sp00ky_ghost977	1
98	iTheRaiden	1
98	layabout100	1
98	SexcMf	1
98	Juh1s	1
98	SammiWolfGirl	1
98	a_smol_bean	1
98	Poppy235	1
98	RealDelver	1
98	mawileite	1
98	Xi_J1nping	1
98	HuangMeiHua	1
98	cichy096	1
98	blackmage426	1
98	PlasticOtari	1
98	kinas45y5	1
98	WYFYoyo	1
98	JayToe	1
98	Freedrik	1
