rank	username	minecraft:picked_up/minecraft:stone_hoe
1	MOSS000	443
2	H72l9w	321
3	noam464	79
4	Hiryu27	72
5	Freak_Genius	51
6	WyngGoy	41
7	Rumpletaezer	30
8	Akoot_	20
9	kekhon	19
10	TechnoNinja64	15
11	ItsColin11	14
11	eitanzaki	14
13	Mahoose	13
14	AJbeast01	11
14	Smoke____	11
16	beeperbeeper5	9
16	__tomato	9
16	CalebDHawk	9
16	Kferno	9
20	TheSecondLord	8
20	fallingemma	8
20	pixelviolin	8
23	Kamflame10	7
23	chipklip	7
23	El_Jalapeno	7
26	youhjjhhhjj	6
26	Guillemet	6
26	Jackattack53	6
26	Hyp3rion_	6
26	jcool7	6
26	jnp_gaming	6
32	Base_Tempest	5
32	TinMaster	5
32	hcb238	5
32	aec9	5
32	JESS_THE_RERE	5
37	pintsizedrogue	4
37	6king6colt6	4
37	ImpavidArcher	4
37	Blackberry1310	4
37	bloodbiter	4
37	Smashic	4
37	Bumpy419	4
37	CruncyIsTaken	4
37	Onennon	4
37	PigDab	4
37	TheShyPig	4
37	Inbefour	4
37	rotten_mango	4
37	Blaiku	4
37	laron58	4
37	Powowowow	4
37	PlasticOtari	4
54	joethahobo	3
54	gaziter10	3
54	gcaisawesome	3
54	ooga47	3
54	RodSerlingCringe	3
54	Lord_Jord	3
54	Jiminie	3
54	Blu3beast	3
54	Xclax101	3
54	bluemage31	3
54	OG_Songsee	3
54	NebulousBadger	3
54	gaming4Naming	3
54	Kubeusz2010	3
54	OfficerAnvil	3
54	FGamerJ	3
54	Zoeyfortnite	3
71	Groovy_MoonBird	2
71	squigglybones	2
71	numbra	2
71	ShedJr_	2
71	tsohomie	2
71	firesgal3116	2
71	wiqor	2
71	Gingayy	2
71	Motsaro	2
71	emrekn	2
71	intropass	2
71	AJplaysMC_	2
71	Arceus1975	2
71	ApophisNova	2
71	Kynigito	2
71	TTNG	2
71	natajimi	2
71	Lord_Zacler	2
71	Deathkob	2
71	Meatlaugh	2
71	ProfessorDiaper	2
71	Warlord324	2
71	AvaRosey	2
71	IAmTheWalrus910	2
71	stavgod	2
71	Soul_Atreus	2
71	_TCARREIRA_	2
71	DennyKai	2
71	KingMatthew506	2
71	Ezekson	2
71	EcksD	2
71	BreadBacon	2
71	MyNamaSheff	2
104	Crowvens	1
104	ProbablyNick	1
104	dudcreeper	1
104	Ilinca_Io	1
104	Tommhh	1
104	ExtraDumb	1
104	Ryker	1
104	Rox_The_Box	1
104	Hormones	1
104	Myszoaz	1
104	Unitas_isa	1
104	oreee	1
104	rarrq	1
104	heckface	1
104	Prodiginus	1
104	BleachMyEyes	1
104	Cryptacity	1
104	Zedducius	1
104	ashetrays	1
104	Ravenbie	1
104	Megarboh	1
104	Lumien_	1
104	SteveCraftBlocks	1
104	_Dean_123	1
104	crying_wolf_13	1
104	egglapras	1
104	Robby_Cream	1
104	himak1	1
104	orxngejuice	1
104	xxPipperDipperxx	1
104	DSYisDizzy	1
104	rocklobster2012	1
104	Kubelz	1
104	CharlieButt	1
104	RustyKedel	1
104	breadbowlgamer	1
104	BlueZabu	1
104	Orcus113	1
104	Bazongoman	1
104	eli_tschki	1
104	CarltheCuck	1
104	Di_infiri	1
104	wTXop	1
104	AlexStrange	1
104	NarwhalTaco	1
104	Fast_Turtle	1
104	regulator75	1
104	BlossomOwO	1
104	The11thDoctor	1
104	RobotMinion101	1
104	seramalen	1
104	Shiirazuku	1
104	_Cloverbelle_	1
104	jewbacaman	1
104	TeenMomTom	1
104	FishyBoy3811	1
104	Kryktal	1
104	ADEXTV	1
104	ILoveCarrot	1
104	AlphaWolfPlaysMC	1
104	Bl1tzFX	1
104	Joestra	1
104	NomadicRobin_	1
104	audiocracked	1
104	Katsuragi0243218	1
104	kiluaemc	1
104	_Bguette_	1
104	balin55	1
104	Renchi19	1
104	HellsSponge	1
104	_Karmaa	1
104	comjosh64	1
104	Shogunite	1
104	Deerfoot	1
104	censorsheep	1
104	Bloo2406	1
104	fluddd	1
104	Ashton1242	1
104	ComplexSquirrel	1
104	Matorz	1
104	SkateboardR6	1
104	lordpipe	1
104	MrWataby	1
104	sp00ky_ghost977	1
104	iTheRaiden	1
104	layabout100	1
104	SexcMf	1
104	UCP_TheKingK	1
104	Juh1s	1
104	SammiWolfGirl	1
104	a_smol_bean	1
104	Poppy235	1
104	RealDelver	1
104	mawileite	1
104	Xi_J1nping	1
104	HuangMeiHua	1
104	cichy096	1
104	blackmage426	1
104	kinas45y5	1
104	WYFYoyo	1
104	JayToe	1
104	Freedrik	1
