rank	username	minecraft:picked_up/minecraft:stone_hoe
1	MOSS000	443
2	H72l9w	321
3	noam464	79
4	Hiryu27	72
5	FreakGenius	51
6	Smashic	49
7	WyngGoy	41
8	Mahoose	31
9	Rumpletaezer	30
10	diamondgolem35	25
11	Akoot_	20
12	kekhon	19
13	TechnoNinja64	15
13	AdmiralSmoke	15
15	ItsColin11	14
15	eitanzaki	14
17	beeperbeeper5	11
17	TheSecondLord	11
17	AJbeast01	11
20	ZaneABrain	10
21	__tomato	9
21	CalebDHawk	9
21	Kferno	9
24	fallingemma	8
24	luseis	8
24	pixelviolin	8
27	Kamflame10	7
27	Jackattack53	7
27	Hyp3rion_	7
27	Tyrannosplart	7
27	El_Jalapeno	7
32	youhjjhhhjj	6
32	Guillemet	6
32	Touched_Bread	6
32	jcool7	6
32	jnp_gaming	6
32	PlasticOtari	6
38	Base_Tempest	5
38	TinMaster	5
38	hcb238	5
38	aec9	5
38	JESS_THE_RERE	5
43	pintsizedrogue	4
43	6king6colt6	4
43	ImpavidArcher	4
43	joethahobo	4
43	Blackberry1310	4
43	bloodbiter	4
43	Bumpy419	4
43	The_Cruncy	4
43	Onennon	4
43	PigDab	4
43	TheShyPig	4
43	Inbefour	4
43	rotten_mango	4
43	Blaiku	4
43	laron58	4
43	Powowowow	4
59	Huwulling	3
59	YairZaki	3
59	Prismyst	3
59	gaziter10	3
59	NieToksikpl	3
59	gcaisawesome	3
59	ooga47	3
59	SaintJosie	3
59	Lord_Jord	3
59	Blu3beast	3
59	Xclax101	3
59	bluemage31	3
59	OG_Songsee	3
59	NebulousBadger	3
59	nonarso	3
59	Kubeusz2010	3
59	OfficerAnvil	3
59	FGamerJ	3
59	Zoeyfortnite	3
78	Groovy_MoonBird	2
78	squigglybones	2
78	ImNotYuqii	2
78	ShedJr_	2
78	tsohomie	2
78	firesgal3116	2
78	wiqor	2
78	Gingayy	2
78	Motsaro	2
78	emrekn	2
78	intropass	2
78	ARandomHedge	2
78	AJplaysMC_	2
78	Arceus1975	2
78	ApophisNova	2
78	Kynigito	2
78	J4k__	2
78	groofles	2
78	natajimi	2
78	Lord_Zacler	2
78	Deathkob	2
78	Tiktola01	2
78	Meatlaugh	2
78	Dakar_	2
78	ProfessorDiaper	2
78	Warlord324	2
78	AvaRosey	2
78	IAmTheWalrus910	2
78	stavgod	2
78	Soul_Atreus	2
78	_TCARREIRA_	2
78	non089	2
78	DennyKai	2
78	fffMike	2
78	KingMatthew506	2
78	EngagedGrub41	2
78	Ezekson	2
78	EcksD	2
78	BreadBacon	2
78	MyNamaSheff	2
78	BiggieDawg	2
119	Crowvens	1
119	ProbablyNick	1
119	Apollo_993	1
119	dudcreeper	1
119	XiaoZhang_TW	1
119	Ilinca_Io	1
119	Tommhh	1
119	ExtraDumb	1
119	Ryker	1
119	Rox_The_Box	1
119	Hormones	1
119	Myszoaz	1
119	w3nd3lbo3	1
119	oreee	1
119	rarrq	1
119	heckface	1
119	Prodiginus	1
119	BleachMyEyes	1
119	Cryptacity	1
119	Zedducius	1
119	ashetrays	1
119	Ravenbie	1
119	Megarboh	1
119	Lumien_	1
119	SteveCraftBlocks	1
119	_Dean_123	1
119	crying_wolf_13	1
119	lorpus	1
119	Robby_Cream	1
119	himak1	1
119	orxngejuice	1
119	xxPipperDipperxx	1
119	DSYisDizzy	1
119	rocklobster2012	1
119	Kubelz	1
119	CharlieButt	1
119	RustyKedel	1
119	breadbowlgamer	1
119	BlueZabu	1
119	Orcus113	1
119	Bazongoman	1
119	eli_tschki	1
119	CarltheCuck	1
119	Di_infiri	1
119	wTXop	1
119	SirPiccardo	1
119	NarwhalTaco	1
119	Fast_Turtle	1
119	SvenskaSara	1
119	Sheellky	1
119	Felenov	1
119	TheWildMateo	1
119	The11thDoctor	1
119	RobotMinion101	1
119	seramalen	1
119	Shiirazu	1
119	Mattesco	1
119	_Cloverbelle_	1
119	jewbacaman	1
119	TeenMomTom	1
119	FishyBoy3811	1
119	Kryktal	1
119	ADEXTV	1
119	ILoveCarrot	1
119	AlphaWolfPlaysMC	1
119	Bl1tzFX	1
119	Joestra	1
119	NomadicRobin_	1
119	audiocracked	1
119	Katsuragi0243218	1
119	kiluaemc	1
119	_Bguette_	1
119	balin55	1
119	Renchi19	1
119	Manaateee	1
119	HellsSponge	1
119	_Karmaa	1
119	comjosh64	1
119	AstreaTSS	1
119	Shogunite	1
119	Deerfoot	1
119	weabis	1
119	censorsheep	1
119	Bloo2406	1
119	fluddd	1
119	AssassinAshton	1
119	ComplexSquirrel	1
119	Matorz	1
119	SkateboardR6	1
119	Spacewardharpy7	1
119	lordpipe	1
119	MrWataby	1
119	sp00ky_ghost977	1
119	iTheRaiden	1
119	layabout100	1
119	SexcMf	1
119	UCP_TheKingK	1
119	Juh1s	1
119	SammiWolfGirl	1
119	c0la_c0ca	1
119	Celeste_121	1
119	Ryn777	1
119	mawileite	1
119	youarefrench_	1
119	HuangMeiHua	1
119	cichy096	1
119	blackmage426	1
119	Jimb0nat0r	1
119	skrongus	1
119	calamariclam_I	1
119	WYFYoyo	1
119	JayToe	1
119	Freedrik	1
