rank	username	minecraft:picked_up/minecraft:stone_hoe
1	MOSS000	443
2	Gregward_Smith	321
3	noam464	79
4	Hiryu27	72
5	FreakGenius	51
6	Smashic	49
7	WyngGoy	41
8	Mahoose	31
9	Rumpletaezer	30
10	diamondgolem35	25
11	Akoot_	20
12	kekhon	19
13	Alex_Hansen	17
14	TechnoNinja64	15
14	Yamdalorian	15
16	ItsColin11	14
16	eitanzaki	14
18	OreTheBear	12
19	beeperbeeper5	11
19	TheSecondLord	11
19	AJbeast01	11
22	ZaneABrain	10
22	Hyp3rion_	10
22	thatsjustfrankie	10
25	__tomato	9
25	CalebDHawk	9
25	Kferno	9
28	fallingemma	8
28	luseis	8
28	pixelviolin	8
31	Kamflame	7
31	Jackattack53	7
31	Tyrannosplart	7
31	El_Jalapeno	7
35	abdomera	6
35	Guillemet	6
35	Touched_Bread	6
35	jcool7	6
35	jnp_gaming	6
35	PlasticOtari	6
41	Base_Tempest	5
41	TinMaster	5
41	hcb238	5
41	aec9	5
41	JESS_THE_RERE	5
46	pintsizedrogue	4
46	6king6colt6	4
46	ImpavidArcher	4
46	joethahobo	4
46	Blackberry1310	4
46	bloodbiter	4
46	Bumpy419	4
46	Cruncy_	4
46	Onennon	4
46	PigDab	4
46	TheShyPig	4
46	Inbefour	4
46	rotten_mango	4
46	Blaiku	4
46	laron58	4
46	Powowowow	4
62	Huwulling	3
62	YairZaki	3
62	Prismyst	3
62	gaziter10	3
62	NieToksikpl	3
62	Saucepeh	3
62	gcaisawesome	3
62	ooga47	3
62	Lord_Jord	3
62	Blu3beast	3
62	Xclax101	3
62	bluemage31	3
62	OG_Songsee	3
62	NebulousBadger	3
62	nonarso	3
62	Kubeusz2010	3
62	OfficerAnvil	3
62	FGamerJ	3
62	TwinTowerV2	3
62	TheWickedBird	3
82	Groovy_MoonBird	2
82	squigglybones	2
82	foxncat	2
82	lorywithay	2
82	ShedJr_	2
82	tsohomie	2
82	firesgal3116	2
82	wiqor	2
82	Gingayy	2
82	Motsaro	2
82	emrekn	2
82	intropass	2
82	ARandomHedge	2
82	AJplaysMC_	2
82	Arceus1975	2
82	LordZacler	2
82	ApophisNova	2
82	Mattesco	2
82	Kynigito	2
82	J4k__	2
82	groofles	2
82	natajimi	2
82	Lord_Zacler	2
82	Deathkob	2
82	Tiktola01	2
82	Meatlaugh	2
82	Dakar_	2
82	ProfessorDiaper	2
82	Warlord324	2
82	AvaRosey	2
82	IAmTheWalrus910	2
82	stavgod	2
82	Soul_Atreus	2
82	_TCARREIRA_	2
82	non089	2
82	DennyKai	2
82	fffMike	2
82	KingMatthew506	2
82	Eczbek	2
82	EngagedGrub41	2
82	Ezekson	2
82	EcksD	2
82	BreadBacon	2
82	MyNamaSheff	2
82	BiggieDawg	2
82	00000000-0000-0000-0009-01fa5d833510	2
128	Crowvens	1
128	ProbablyNick	1
128	Apollo_993	1
128	dudcreeper	1
128	XiaoZhang_TW	1
128	Ilinca_Io	1
128	Tommhh	1
128	NotMyLucKMC	1
128	Ryker	1
128	Rox_The_Box	1
128	Hormones	1
128	Myszoaz	1
128	w3nd3lbo3	1
128	oreee	1
128	rarrq	1
128	heckface	1
128	Prodiginus	1
128	BleachMyEyes	1
128	Cryptacity	1
128	Zedducius	1
128	ashetrays	1
128	Ravenbie	1
128	Megarboh	1
128	Lumien_	1
128	SteveCraftBlocks	1
128	_Dean_123	1
128	crying_wolf_13	1
128	lorpus	1
128	Robby_Cream	1
128	himak1	1
128	orxngejuice	1
128	xxPipperDipperxx	1
128	DSYisDizzy	1
128	rocklobster2012	1
128	Kubelz	1
128	CharlieButt	1
128	RustyKedel	1
128	breadbowlgamer	1
128	BlueZabu	1
128	Orcus113	1
128	Bazongoman	1
128	eli_tschki	1
128	CarltheCuck	1
128	Di_infiri	1
128	obzkon	1
128	wTXop	1
128	SirPiccardo	1
128	belly0_0	1
128	Fast_Turtle	1
128	SvenskaSara	1
128	Sheellky	1
128	oscminus	1
128	Felenov	1
128	TheWildMateo	1
128	The11thDoctor	1
128	RobotMinion101	1
128	seramalen	1
128	Shiirazu	1
128	_Cloverbelle_	1
128	jewbacaman	1
128	TeenMomTom	1
128	PaperCanvas	1
128	FishyBoy3811	1
128	Kryktal	1
128	ADEXTV	1
128	ILoveCarrot	1
128	AlphaWolfPlaysMC	1
128	Bl1tzFX	1
128	Joestra	1
128	NomadicRobin_	1
128	audiocracked	1
128	kkatsuragi	1
128	kiluaemc	1
128	AspenLightVT	1
128	balin55	1
128	Renchi19	1
128	Manaateee	1
128	HellsSponge	1
128	_Karmaa	1
128	comjosh64	1
128	AstreaTSS	1
128	Shogunite	1
128	Deerfoot	1
128	weabis	1
128	censorsheep	1
128	Bloo2406	1
128	Gus2005	1
128	_flud	1
128	AssassinAshton	1
128	ComplexSquirrel	1
128	Matorz	1
128	SkateboardR6	1
128	Spacewardharpy7	1
128	lordpipe	1
128	nagyvad	1
128	MrWataby	1
128	sp00ky_ghost977	1
128	iTheRaiden	1
128	layabout100	1
128	SexcMf	1
128	Kowcio_	1
128	TheKingK_	1
128	Juh1s	1
128	SammiWolfGirl	1
128	c0la_c0ca	1
128	Celeste_121	1
128	Ryn777	1
128	mawileite	1
128	youarefrench_	1
128	HuangMeiHua	1
128	cichy096	1
128	blackmage426	1
128	Jimb0nat0r	1
128	es0th	1
128	calamariclam_I	1
128	WYFYoyo	1
128	JayToe	1
128	Freedrik	1
