rank	username	minecraft:picked_up/minecraft:stone_hoe
1	MOSS000	443
2	H72l9w	321
3	noam464	79
4	Hiryu27	72
5	Freak_Genius	51
6	WyngGoy	41
7	Rumpletaezer	30
8	Akoot_	20
9	kekhon	19
10	TechnoNinja64	15
11	ItsColin11	14
11	eitanzaki	14
13	Mahoose	13
14	Smoke____	12
15	AJbeast01	11
16	beeperbeeper5	9
16	__tomato	9
16	CalebDHawk	9
16	Kferno	9
20	TheSecondLord	8
20	fallingemma	8
20	pixelviolin	8
23	Kamflame10	7
23	Jackattack53	7
23	chipklip	7
23	El_Jalapeno	7
27	youhjjhhhjj	6
27	Guillemet	6
27	Touched_Bread	6
27	Hyp3rion_	6
27	jcool7	6
27	jnp_gaming	6
27	PlasticOtari	6
34	Base_Tempest	5
34	TinMaster	5
34	hcb238	5
34	aec9	5
34	JESS_THE_RERE	5
39	pintsizedrogue	4
39	6king6colt6	4
39	ImpavidArcher	4
39	Blackberry1310	4
39	bloodbiter	4
39	Smashic	4
39	Bumpy419	4
39	CruncyIsTaken	4
39	Onennon	4
39	PigDab	4
39	TheShyPig	4
39	Inbefour	4
39	Jiminie	4
39	rotten_mango	4
39	Blaiku	4
39	laron58	4
39	Powowowow	4
56	joethahobo	3
56	gaziter10	3
56	gcaisawesome	3
56	ooga47	3
56	RodSerlingCringe	3
56	Lord_Jord	3
56	Blu3beast	3
56	Xclax101	3
56	bluemage31	3
56	OG_Songsee	3
56	NebulousBadger	3
56	gaming4Naming	3
56	Kubeusz2010	3
56	OfficerAnvil	3
56	FGamerJ	3
56	Zoeyfortnite	3
72	Groovy_MoonBird	2
72	squigglybones	2
72	numbra	2
72	Prismyst	2
72	ShedJr_	2
72	tsohomie	2
72	firesgal3116	2
72	wiqor	2
72	Gingayy	2
72	Motsaro	2
72	emrekn	2
72	intropass	2
72	AJplaysMC_	2
72	Arceus1975	2
72	ApophisNova	2
72	Kynigito	2
72	TTNG	2
72	natajimi	2
72	Lord_Zacler	2
72	Deathkob	2
72	Meatlaugh	2
72	ProfessorDiaper	2
72	Warlord324	2
72	AvaRosey	2
72	IAmTheWalrus910	2
72	stavgod	2
72	Soul_Atreus	2
72	_TCARREIRA_	2
72	DennyKai	2
72	KingMatthew506	2
72	Ezekson	2
72	EcksD	2
72	BreadBacon	2
72	MyNamaSheff	2
106	Crowvens	1
106	ProbablyNick	1
106	dudcreeper	1
106	Ilinca_Io	1
106	Tommhh	1
106	ExtraDumb	1
106	Ryker	1
106	Huwulling	1
106	Rox_The_Box	1
106	Hormones	1
106	Myszoaz	1
106	Unitas_isa	1
106	oreee	1
106	rarrq	1
106	heckface	1
106	Prodiginus	1
106	BleachMyEyes	1
106	Cryptacity	1
106	Zedducius	1
106	ashetrays	1
106	Ravenbie	1
106	Megarboh	1
106	Lumien_	1
106	SteveCraftBlocks	1
106	_Dean_123	1
106	crying_wolf_13	1
106	egglapras	1
106	Robby_Cream	1
106	himak1	1
106	orxngejuice	1
106	xxPipperDipperxx	1
106	DSYisDizzy	1
106	rocklobster2012	1
106	Kubelz	1
106	CharlieButt	1
106	RustyKedel	1
106	breadbowlgamer	1
106	BlueZabu	1
106	Orcus113	1
106	Bazongoman	1
106	eli_tschki	1
106	CarltheCuck	1
106	Di_infiri	1
106	wTXop	1
106	AlexStrange	1
106	NarwhalTaco	1
106	Fast_Turtle	1
106	regulator75	1
106	BlossomOwO	1
106	The11thDoctor	1
106	RobotMinion101	1
106	seramalen	1
106	Shiirazuku	1
106	_Cloverbelle_	1
106	jewbacaman	1
106	TeenMomTom	1
106	FishyBoy3811	1
106	Kryktal	1
106	groofles	1
106	ADEXTV	1
106	ILoveCarrot	1
106	AlphaWolfPlaysMC	1
106	Bl1tzFX	1
106	Joestra	1
106	NomadicRobin_	1
106	audiocracked	1
106	Katsuragi0243218	1
106	kiluaemc	1
106	_Bguette_	1
106	balin55	1
106	Renchi19	1
106	HellsSponge	1
106	_Karmaa	1
106	comjosh64	1
106	Shogunite	1
106	Deerfoot	1
106	censorsheep	1
106	Bloo2406	1
106	fluddd	1
106	Ashton1242	1
106	ComplexSquirrel	1
106	Matorz	1
106	SkateboardR6	1
106	lordpipe	1
106	MrWataby	1
106	sp00ky_ghost977	1
106	iTheRaiden	1
106	layabout100	1
106	SexcMf	1
106	UCP_TheKingK	1
106	Juh1s	1
106	SammiWolfGirl	1
106	a_smol_bean	1
106	Poppy235	1
106	RealDelver	1
106	mawileite	1
106	Xi_J1nping	1
106	HuangMeiHua	1
106	cichy096	1
106	blackmage426	1
106	kinas45y5	1
106	WYFYoyo	1
106	JayToe	1
106	Freedrik	1
