rank	username	minecraft:picked_up/minecraft:stone_hoe
1	MOSS000	443
2	H72l9w	321
3	noam464	79
4	Hiryu27	72
5	FreakGenius	51
6	WyngGoy	41
7	Mahoose	31
8	Rumpletaezer	30
9	Akoot_	20
10	kekhon	19
11	TechnoNinja64	15
11	Smoke____	15
13	ItsColin11	14
13	eitanzaki	14
15	beeperbeeper5	11
15	TheSecondLord	11
15	AJbeast01	11
18	ZaneABrain	10
19	__tomato	9
19	CalebDHawk	9
19	Kferno	9
22	fallingemma	8
22	luseis	8
22	pixelviolin	8
25	Kamflame10	7
25	Jackattack53	7
25	Hyp3rion_	7
25	Tyrannosplart	7
25	El_Jalapeno	7
30	youhjjhhhjj	6
30	Guillemet	6
30	Touched_Bread	6
30	jcool7	6
30	jnp_gaming	6
30	PlasticOtari	6
36	Base_Tempest	5
36	TinMaster	5
36	hcb238	5
36	aec9	5
36	JESS_THE_RERE	5
41	pintsizedrogue	4
41	6king6colt6	4
41	ImpavidArcher	4
41	joethahobo	4
41	Blackberry1310	4
41	bloodbiter	4
41	Smashic	4
41	Bumpy419	4
41	Smussa	4
41	Onennon	4
41	PigDab	4
41	TheShyPig	4
41	Inbefour	4
41	rotten_mango	4
41	Blaiku	4
41	laron58	4
41	Powowowow	4
58	Huwulling	3
58	Prismyst	3
58	gaziter10	3
58	NieToksikpl	3
58	gcaisawesome	3
58	ooga47	3
58	SaintJosie	3
58	Lord_Jord	3
58	Blu3beast	3
58	Xclax101	3
58	bluemage31	3
58	OG_Songsee	3
58	NebulousBadger	3
58	nonarso	3
58	Kubeusz2010	3
58	OfficerAnvil	3
58	FGamerJ	3
58	Zoeyfortnite	3
76	Groovy_MoonBird	2
76	squigglybones	2
76	ImNotYuqii	2
76	ShedJr_	2
76	tsohomie	2
76	firesgal3116	2
76	wiqor	2
76	Gingayy	2
76	Motsaro	2
76	emrekn	2
76	intropass	2
76	AJplaysMC_	2
76	Arceus1975	2
76	ApophisNova	2
76	Kynigito	2
76	J4ko8_	2
76	groofles	2
76	natajimi	2
76	Lord_Zacler	2
76	Deathkob	2
76	Tiktola01	2
76	Meatlaugh	2
76	MyNameIsDakar	2
76	ProfessorDiaper	2
76	Warlord324	2
76	AvaRosey	2
76	IAmTheWalrus910	2
76	stavgod	2
76	Soul_Atreus	2
76	_TCARREIRA_	2
76	non089	2
76	DennyKai	2
76	KingMatthew506	2
76	EngagedGrub41	2
76	Ezekson	2
76	EcksD	2
76	BreadBacon	2
76	MyNamaSheff	2
76	BiggieDawg	2
115	Crowvens	1
115	ProbablyNick	1
115	Apollo_993	1
115	dudcreeper	1
115	Ilinca_Io	1
115	Tommhh	1
115	ExtraDumb	1
115	Ryker	1
115	Rox_The_Box	1
115	Hormones	1
115	Myszoaz	1
115	w3nd3lbo3	1
115	oreee	1
115	rarrq	1
115	heckface	1
115	Prodiginus	1
115	BleachMyEyes	1
115	Cryptacity	1
115	Zedducius	1
115	ashetrays	1
115	Ravenbie	1
115	Megarboh	1
115	Lumien_	1
115	SteveCraftBlocks	1
115	_Dean_123	1
115	crying_wolf_13	1
115	lorpus	1
115	Robby_Cream	1
115	himak1	1
115	orxngejuice	1
115	xxPipperDipperxx	1
115	DSYisDizzy	1
115	rocklobster2012	1
115	Kubelz	1
115	CharlieButt	1
115	RustyKedel	1
115	breadbowlgamer	1
115	BlueZabu	1
115	Orcus113	1
115	Bazongoman	1
115	eli_tschki	1
115	CarltheCuck	1
115	Di_infiri	1
115	wTXop	1
115	AlexStrange	1
115	NarwhalTaco	1
115	Fast_Turtle	1
115	SvenskaSara	1
115	Sheellky	1
115	Felenov	1
115	TheWildMateo	1
115	The11thDoctor	1
115	RobotMinion101	1
115	seramalen	1
115	Shiirazu	1
115	_Cloverbelle_	1
115	jewbacaman	1
115	TeenMomTom	1
115	FishyBoy3811	1
115	Kryktal	1
115	ADEXTV	1
115	ILoveCarrot	1
115	AlphaWolfPlaysMC	1
115	Bl1tzFX	1
115	Joestra	1
115	NomadicRobin_	1
115	audiocracked	1
115	Katsuragi0243218	1
115	kiluaemc	1
115	_Bguette_	1
115	balin55	1
115	Renchi19	1
115	RoofTyler	1
115	HellsSponge	1
115	_Karmaa	1
115	comjosh64	1
115	Shogunite	1
115	Deerfoot	1
115	weabis	1
115	censorsheep	1
115	Bloo2406	1
115	fluddd	1
115	Ashton1242	1
115	ComplexSquirrel	1
115	Matorz	1
115	SkateboardR6	1
115	Spacewardharpy7	1
115	lordpipe	1
115	DavinaJustVibing	1
115	sp00ky_ghost977	1
115	iTheRaiden	1
115	layabout100	1
115	SexcMf	1
115	UCP_TheKingK	1
115	Juh1s	1
115	SammiWolfGirl	1
115	c0la_c0ca	1
115	Poppy235	1
115	Ryn777	1
115	mawileite	1
115	youarefrench_	1
115	HuangMeiHua	1
115	cichy096	1
115	blackmage426	1
115	Jimb0nat0r	1
115	bladeefan2009	1
115	calamariclam_I	1
115	WYFYoyo	1
115	JayToe	1
115	Freedrik	1
