rank	username	minecraft:picked_up/minecraft:stone_hoe
1	MOSS000	443
2	H72l9w	321
3	noam464	79
4	Hiryu27	72
5	Freak_Genius	51
6	WyngGoy	41
7	Rumpletaezer	30
8	Akoot_	20
9	kekhon	19
10	TechnoNinja64	15
11	ItsColin11	14
11	eitanzaki	14
13	AJbeast01	11
14	Smoke____	10
15	beeperbeeper5	9
15	__tomato	9
15	CalebDHawk	9
15	Kferno	9
19	TheSecondLord	8
19	fallingemma	8
19	pixelviolin	8
22	Mahoose	7
22	Kamflame10	7
22	chipklip	7
22	El_Jalapeno	7
26	youhjjhhhjj	6
26	Guillemet	6
26	Jackattack53	6
26	jcool7	6
26	jnp_gaming	6
31	Base_Tempest	5
31	TinMaster	5
31	hcb238	5
31	aec9	5
31	JESS_THE_RERE	5
36	6king6colt6	4
36	ImpavidArcher	4
36	Blackberry1310	4
36	bloodbiter	4
36	Hyp3rion_	4
36	Bumpy419	4
36	CruncyIsTaken	4
36	Onennon	4
36	PigDab	4
36	TheShyPig	4
36	Inbefour	4
36	rotten_mango	4
36	Blaiku	4
36	laron58	4
36	Powowowow	4
51	joethahobo	3
51	gaziter10	3
51	gcaisawesome	3
51	ooga47	3
51	RodSerlingCringe	3
51	Lord_Jord	3
51	Blu3beast	3
51	Xclax101	3
51	bluemage31	3
51	OG_Songsee	3
51	NebulousBadger	3
51	gaming4Naming	3
51	Kubeusz2010	3
51	OfficerAnvil	3
51	FGamerJ	3
51	Zoeyfortnite	3
67	pintsizedrogue	2
67	Groovy_MoonBird	2
67	squigglybones	2
67	numbra	2
67	ShedJr_	2
67	tsohomie	2
67	firesgal3116	2
67	wiqor	2
67	Smashic	2
67	Gingayy	2
67	Motsaro	2
67	emrekn	2
67	intropass	2
67	AJplaysMC_	2
67	Arceus1975	2
67	ApophisNova	2
67	Kynigito	2
67	TTNG	2
67	natajimi	2
67	Deathkob	2
67	Meatlaugh	2
67	ProfessorDiaper	2
67	Warlord324	2
67	AvaRosey	2
67	IAmTheWalrus910	2
67	stavgod	2
67	Soul_Atreus	2
67	_TCARREIRA_	2
67	DennyKai	2
67	KingMatthew506	2
67	Ezekson	2
67	EcksD	2
67	BreadBacon	2
67	MyNamaSheff	2
101	Crowvens	1
101	ProbablyNick	1
101	dudcreeper	1
101	Ilinca_Io	1
101	Tommhh	1
101	ExtraDumb	1
101	Ryker	1
101	Rox_The_Box	1
101	Hormones	1
101	Myszoaz	1
101	Unitas_isa	1
101	oreee	1
101	rarrq	1
101	heckface	1
101	Prodiginus	1
101	BleachMyEyes	1
101	Cryptacity	1
101	Zedducius	1
101	ashetrays	1
101	Ravenbie	1
101	Megarboh	1
101	Lumien_	1
101	SteveCraftBlocks	1
101	_Dean_123	1
101	crying_wolf_13	1
101	egglapras	1
101	Robby_Cream	1
101	himak1	1
101	orxngejuice	1
101	xxPipperDipperxx	1
101	DSYisDizzy	1
101	rocklobster2012	1
101	Kubelz	1
101	CharlieButt	1
101	RustyKedel	1
101	breadbowlgamer	1
101	BlueZabu	1
101	Orcus113	1
101	Bazongoman	1
101	eli_tschki	1
101	CarltheCuck	1
101	Di_infiri	1
101	wTXop	1
101	AlexStrange	1
101	NarwhalTaco	1
101	Fast_Turtle	1
101	regulator75	1
101	BlossomOwO	1
101	The11thDoctor	1
101	RobotMinion101	1
101	seramalen	1
101	Shiirazuku	1
101	_Cloverbelle_	1
101	jewbacaman	1
101	TeenMomTom	1
101	FishyBoy3811	1
101	Kryktal	1
101	ADEXTV	1
101	ILoveCarrot	1
101	AlphaWolfPlaysMC	1
101	Bl1tzFX	1
101	Joestra	1
101	NomadicRobin_	1
101	audiocracked	1
101	Lord_Zacler	1
101	Katsuragi0243218	1
101	kiluaemc	1
101	Jiminie	1
101	_Bguette_	1
101	balin55	1
101	Renchi19	1
101	HellsSponge	1
101	_Karmaa	1
101	comjosh64	1
101	Shogunite	1
101	Deerfoot	1
101	censorsheep	1
101	Bloo2406	1
101	fluddd	1
101	Ashton1242	1
101	ComplexSquirrel	1
101	Matorz	1
101	SkateboardR6	1
101	lordpipe	1
101	MrWataby	1
101	sp00ky_ghost977	1
101	iTheRaiden	1
101	layabout100	1
101	SexcMf	1
101	UCP_TheKingK	1
101	Juh1s	1
101	SammiWolfGirl	1
101	a_smol_bean	1
101	Poppy235	1
101	RealDelver	1
101	mawileite	1
101	Xi_J1nping	1
101	HuangMeiHua	1
101	cichy096	1
101	blackmage426	1
101	kinas45y5	1
101	WYFYoyo	1
101	JayToe	1
101	Freedrik	1
