rank	username	minecraft:picked_up/minecraft:stone_hoe
1	MOSS000	443
2	H72l9w	321
3	noam464	79
4	Hiryu27	72
5	FreakGenius	51
6	Smashic	49
7	WyngGoy	41
8	Mahoose	31
9	Rumpletaezer	30
10	diamondgolem35	25
11	Akoot_	20
12	kekhon	19
13	TechnoNinja64	15
13	Smoke____	15
15	ItsColin11	14
15	eitanzaki	14
17	beeperbeeper5	11
17	TheSecondLord	11
17	AJbeast01	11
20	ZaneABrain	10
21	__tomato	9
21	CalebDHawk	9
21	Kferno	9
24	fallingemma	8
24	luseis	8
24	pixelviolin	8
27	Kamflame10	7
27	Jackattack53	7
27	Hyp3rion_	7
27	Tyrannosplart	7
27	El_Jalapeno	7
32	youhjjhhhjj	6
32	Guillemet	6
32	Touched_Bread	6
32	jcool7	6
32	jnp_gaming	6
32	PlasticOtari	6
38	Base_Tempest	5
38	TinMaster	5
38	hcb238	5
38	aec9	5
38	JESS_THE_RERE	5
43	pintsizedrogue	4
43	6king6colt6	4
43	ImpavidArcher	4
43	joethahobo	4
43	Blackberry1310	4
43	bloodbiter	4
43	Bumpy419	4
43	Smussa	4
43	Onennon	4
43	PigDab	4
43	TheShyPig	4
43	Inbefour	4
43	rotten_mango	4
43	Blaiku	4
43	laron58	4
43	Powowowow	4
59	Huwulling	3
59	YairZaki	3
59	Prismyst	3
59	gaziter10	3
59	NieToksikpl	3
59	gcaisawesome	3
59	ooga47	3
59	SaintJosie	3
59	Lord_Jord	3
59	Blu3beast	3
59	Xclax101	3
59	bluemage31	3
59	OG_Songsee	3
59	NebulousBadger	3
59	nonarso	3
59	Kubeusz2010	3
59	OfficerAnvil	3
59	FGamerJ	3
59	Zoeyfortnite	3
78	Groovy_MoonBird	2
78	squigglybones	2
78	ImNotYuqii	2
78	ShedJr_	2
78	tsohomie	2
78	firesgal3116	2
78	wiqor	2
78	Gingayy	2
78	Motsaro	2
78	emrekn	2
78	intropass	2
78	AJplaysMC_	2
78	Arceus1975	2
78	ApophisNova	2
78	Kynigito	2
78	J4ko8_	2
78	groofles	2
78	natajimi	2
78	Lord_Zacler	2
78	Deathkob	2
78	Tiktola01	2
78	Meatlaugh	2
78	MyNameIsDakar	2
78	ProfessorDiaper	2
78	Warlord324	2
78	AvaRosey	2
78	IAmTheWalrus910	2
78	stavgod	2
78	Soul_Atreus	2
78	_TCARREIRA_	2
78	non089	2
78	DennyKai	2
78	KingMatthew506	2
78	EngagedGrub41	2
78	Ezekson	2
78	EcksD	2
78	BreadBacon	2
78	MyNamaSheff	2
78	BiggieDawg	2
117	Crowvens	1
117	ProbablyNick	1
117	Apollo_993	1
117	dudcreeper	1
117	XiaoZhang_TW	1
117	Ilinca_Io	1
117	Tommhh	1
117	ExtraDumb	1
117	Ryker	1
117	Rox_The_Box	1
117	Hormones	1
117	Myszoaz	1
117	w3nd3lbo3	1
117	oreee	1
117	rarrq	1
117	heckface	1
117	Prodiginus	1
117	BleachMyEyes	1
117	Cryptacity	1
117	Zedducius	1
117	ashetrays	1
117	Ravenbie	1
117	Megarboh	1
117	Lumien_	1
117	SteveCraftBlocks	1
117	_Dean_123	1
117	crying_wolf_13	1
117	lorpus	1
117	Robby_Cream	1
117	himak1	1
117	orxngejuice	1
117	xxPipperDipperxx	1
117	DSYisDizzy	1
117	rocklobster2012	1
117	Kubelz	1
117	CharlieButt	1
117	RustyKedel	1
117	breadbowlgamer	1
117	BlueZabu	1
117	Orcus113	1
117	Bazongoman	1
117	eli_tschki	1
117	CarltheCuck	1
117	Di_infiri	1
117	wTXop	1
117	AlexStrange	1
117	NarwhalTaco	1
117	Fast_Turtle	1
117	SvenskaSara	1
117	Sheellky	1
117	Felenov	1
117	TheWildMateo	1
117	The11thDoctor	1
117	RobotMinion101	1
117	seramalen	1
117	Shiirazu	1
117	_Cloverbelle_	1
117	jewbacaman	1
117	TeenMomTom	1
117	FishyBoy3811	1
117	Kryktal	1
117	ADEXTV	1
117	ILoveCarrot	1
117	AlphaWolfPlaysMC	1
117	Bl1tzFX	1
117	Joestra	1
117	NomadicRobin_	1
117	audiocracked	1
117	Katsuragi0243218	1
117	kiluaemc	1
117	_Bguette_	1
117	balin55	1
117	Renchi19	1
117	RoofTyler	1
117	HellsSponge	1
117	_Karmaa	1
117	comjosh64	1
117	Shogunite	1
117	Deerfoot	1
117	weabis	1
117	censorsheep	1
117	Bloo2406	1
117	fluddd	1
117	Ashton1242	1
117	ComplexSquirrel	1
117	Matorz	1
117	SkateboardR6	1
117	Spacewardharpy7	1
117	lordpipe	1
117	DavinaJustVibing	1
117	sp00ky_ghost977	1
117	iTheRaiden	1
117	layabout100	1
117	SexcMf	1
117	UCP_TheKingK	1
117	Juh1s	1
117	SammiWolfGirl	1
117	c0la_c0ca	1
117	Poppy235	1
117	Ryn777	1
117	mawileite	1
117	youarefrench_	1
117	HuangMeiHua	1
117	cichy096	1
117	blackmage426	1
117	Jimb0nat0r	1
117	bladeefan2009	1
117	calamariclam_I	1
117	WYFYoyo	1
117	JayToe	1
117	Freedrik	1
